,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Quinn Mathews,687273,L,CH,R,17,0.2,2.0,0.412,0.118,0.333,0.143,0.286,0.429,0.0,84.957,2,0,0,0,R,STL@CIN,STL,CIN
1,Quinn Mathews,687273,L,CU,R,13,0.153,0.0,0.308,0.077,0.0,0.333,0.0,1.0,0.0,88.567,0,0,0,0,R,STL@CIN,STL,CIN
2,Quinn Mathews,687273,L,FF,R,38,0.447,2.0,0.368,0.132,0.333,0.2,0.6,0.0,0.0,87.1,1,1,0,0,R,STL@CIN,STL,CIN
3,Quinn Mathews,687273,L,SL,R,17,0.2,1.0,0.353,0.059,1.0,1.0,1.0,0.0,0.0,107.7,1,0,0,0,R,STL@CIN,STL,CIN
0,Quinn Mathews,687273,L,FF,L,2,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
1,Quinn Mathews,687273,L,SI,L,4,0.333,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
2,Quinn Mathews,687273,L,SL,L,6,0.5,1.0,0.0,0.333,0.333,0.0,0.5,0.0,0.0,45.75,1,0,0,0,L,STL@CIN,STL,CIN
0,Shane McClanahan,663556,L,CH,R,398,0.329,16.0,0.364,0.204,0.145,0.294,0.559,0.206,0.029,82.474,13,2,0,1,R,BAL@TB,TB,BAL
1,Shane McClanahan,663556,L,CU,R,188,0.155,7.0,0.335,0.074,0.226,0.24,0.6,0.28,0.04,86.836,5,1,0,1,R,BAL@TB,TB,BAL
2,Shane McClanahan,663556,L,FF,R,437,0.361,27.0,0.359,0.098,0.293,0.519,0.392,0.342,0.127,89.623,18,7,1,1,R,BAL@TB,TB,BAL
3,Shane McClanahan,663556,L,SL,R,188,0.155,16.0,0.282,0.138,0.291,0.457,0.435,0.261,0.109,86.552,13,1,0,2,R,BAL@TB,TB,BAL
0,Shane McClanahan,663556,L,CH,L,53,0.158,1.0,0.396,0.151,0.071,0.625,0.5,0.375,0.125,88.362,1,0,0,0,L,BAL@TB,TB,BAL
1,Shane McClanahan,663556,L,CU,L,32,0.095,1.0,0.406,0.062,0.143,0.571,0.857,0.143,0.143,89.314,0,1,0,0,L,BAL@TB,TB,BAL
2,Shane McClanahan,663556,L,FF,L,145,0.432,5.0,0.345,0.062,0.147,0.308,0.423,0.192,0.038,88.331,2,2,0,1,L,BAL@TB,TB,BAL
3,Shane McClanahan,663556,L,SL,L,106,0.315,3.0,0.368,0.189,0.12,0.368,0.368,0.368,0.158,87.726,1,1,0,1,L,BAL@TB,TB,BAL
0,Brandon Young,687064,R,CH,R,7,0.006,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@TB,BAL,TB
1,Brandon Young,687064,R,CU,R,101,0.089,8.0,0.337,0.109,0.32,0.278,0.556,0.167,0.056,86.222,5,3,0,0,R,BAL@TB,BAL,TB
2,Brandon Young,687064,R,FC,R,113,0.1,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@TB,BAL,TB
3,Brandon Young,687064,R,FF,R,369,0.325,16.0,0.268,0.133,0.195,0.484,0.323,0.403,0.065,93.468,13,2,0,1,R,BAL@TB,BAL,TB
4,Brandon Young,687064,R,FS,R,84,0.074,12.0,0.452,0.131,0.4,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,BAL@TB,BAL,TB
5,Brandon Young,687064,R,SI,R,194,0.171,21.0,0.268,0.046,0.344,0.389,0.556,0.204,0.074,84.157,16,3,0,2,R,BAL@TB,BAL,TB
6,Brandon Young,687064,R,SL,R,267,0.235,15.0,0.382,0.191,0.217,0.348,0.522,0.304,0.087,85.004,11,1,0,3,R,BAL@TB,BAL,TB
0,Brandon Young,687064,R,CH,L,35,0.022,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@TB,BAL,TB
1,Brandon Young,687064,R,CU,L,259,0.16,8.0,0.467,0.05,0.25,0.3,0.467,0.2,0.133,86.2,4,3,0,1,L,BAL@TB,BAL,TB
2,Brandon Young,687064,R,FC,L,35,0.022,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@TB,BAL,TB
3,Brandon Young,687064,R,FF,L,765,0.472,44.0,0.308,0.105,0.24,0.394,0.374,0.277,0.071,87.981,29,9,0,6,L,BAL@TB,BAL,TB
4,Brandon Young,687064,R,FS,L,443,0.273,35.0,0.404,0.135,0.278,0.476,0.505,0.233,0.039,91.561,21,10,1,3,L,BAL@TB,BAL,TB
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
6,Brandon Young,687064,R,SI,L,51,0.031,3.0,0.412,0.078,0.231,0.455,0.455,0.182,0.091,91.064,2,0,0,1,L,BAL@TB,BAL,TB
7,Brandon Young,687064,R,SL,L,33,0.02,2.0,0.424,0.273,0.167,0.667,0.0,1.0,0.333,91.8,0,1,0,1,L,BAL@TB,BAL,TB
0,Cristopher Sanchez,650911,L,CH,R,1826,0.44,88.0,0.369,0.244,0.18,0.263,0.625,0.135,0.023,83.041,60,22,0,6,R,MIA@PHI,PHI,MIA
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PHI,PHI,MIA
2,Cristopher Sanchez,650911,L,SI,R,1715,0.414,147.0,0.315,0.043,0.343,0.59,0.546,0.182,0.098,94.185,114,23,0,10,R,MIA@PHI,PHI,MIA
3,Cristopher Sanchez,650911,L,SL,R,604,0.146,37.0,0.32,0.161,0.278,0.43,0.333,0.29,0.151,89.791,20,10,0,7,R,MIA@PHI,PHI,MIA
0,Cristopher Sanchez,650911,L,CH,L,153,0.134,6.0,0.386,0.359,0.113,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,MIA@PHI,PHI,MIA
1,Cristopher Sanchez,650911,L,SI,L,646,0.568,35.0,0.248,0.113,0.189,0.342,0.726,0.089,0.034,87.471,29,5,0,1,L,MIA@PHI,PHI,MIA
2,Cristopher Sanchez,650911,L,SL,L,339,0.298,9.0,0.386,0.257,0.127,0.125,0.646,0.25,0.021,81.246,8,0,0,1,L,MIA@PHI,PHI,MIA
0,Janson Junk,676083,R,CH,R,75,0.06,1.0,0.467,0.093,0.083,0.125,0.625,0.25,0.125,86.762,1,0,0,0,R,MIA@PHI,MIA,PHI
1,Janson Junk,676083,R,CU,R,32,0.026,2.0,0.469,0.031,0.25,0.571,0.714,0.143,0.0,96.057,1,1,0,0,R,MIA@PHI,MIA,PHI
2,Janson Junk,676083,R,FF,R,418,0.334,27.0,0.287,0.067,0.265,0.531,0.309,0.259,0.062,93.551,17,8,0,2,R,MIA@PHI,MIA,PHI
3,Janson Junk,676083,R,SI,R,36,0.029,4.0,0.278,0.056,0.308,0.231,0.538,0.154,0.0,91.115,4,0,0,0,R,MIA@PHI,MIA,PHI
4,Janson Junk,676083,R,SL,R,342,0.273,22.0,0.327,0.12,0.224,0.456,0.481,0.203,0.101,89.608,16,4,0,2,R,MIA@PHI,MIA,PHI
5,Janson Junk,676083,R,ST,R,349,0.279,19.0,0.284,0.109,0.192,0.345,0.356,0.322,0.092,87.868,12,3,0,4,R,MIA@PHI,MIA,PHI
0,Janson Junk,676083,R,CH,L,312,0.177,22.0,0.442,0.099,0.333,0.567,0.683,0.117,0.05,89.987,16,5,0,1,L,MIA@PHI,MIA,PHI
1,Janson Junk,676083,R,CU,L,257,0.146,23.0,0.374,0.089,0.377,0.519,0.558,0.192,0.077,90.01,17,4,0,2,L,MIA@PHI,MIA,PHI
2,Janson Junk,676083,R,FF,L,697,0.395,47.0,0.298,0.066,0.275,0.463,0.351,0.261,0.075,92.165,29,13,2,3,L,MIA@PHI,MIA,PHI
3,Janson Junk,676083,R,SI,L,17,0.01,3.0,0.412,0.0,0.5,0.667,0.5,0.0,0.167,97.133,2,1,0,0,L,MIA@PHI,MIA,PHI
4,Janson Junk,676083,R,SL,L,394,0.223,28.0,0.289,0.102,0.255,0.337,0.358,0.305,0.084,86.503,17,5,1,5,L,MIA@PHI,MIA,PHI
5,Janson Junk,676083,R,ST,L,89,0.05,6.0,0.348,0.034,0.333,0.429,0.571,0.071,0.143,81.386,5,0,0,1,L,MIA@PHI,MIA,PHI
0,Carmen Mlodzinski,669387,R,CH,R,60,0.04,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,DET@PIT,PIT,DET
1,Carmen Mlodzinski,669387,R,CU,R,101,0.067,4.0,0.337,0.139,0.182,0.625,0.562,0.188,0.125,92.662,4,0,0,0,R,DET@PIT,PIT,DET
