,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jesus Luzardo,666200,L,CH,R,789,0.23,48.0,0.36,0.205,0.246,0.261,0.516,0.209,0.059,83.329,34,8,1,5,R,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,1208,0.352,84.0,0.358,0.084,0.308,0.4,0.316,0.316,0.088,88.553,52,22,0,10,R,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,270,0.079,23.0,0.293,0.048,0.359,0.531,0.516,0.125,0.047,92.891,15,6,0,2,R,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,219,0.064,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,942,0.275,32.0,0.393,0.151,0.189,0.241,0.483,0.195,0.057,83.044,25,4,0,3,R,MIA@PHI,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,29,0.031,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,172,0.186,5.0,0.337,0.122,0.143,0.44,0.36,0.28,0.08,91.912,5,0,0,0,L,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,241,0.261,26.0,0.203,0.108,0.394,0.371,0.694,0.129,0.032,85.366,22,3,0,1,L,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,20,0.022,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,462,0.5,18.0,0.357,0.247,0.153,0.271,0.475,0.271,0.051,85.302,12,4,0,2,L,MIA@PHI,PHI,MIA
0,Tyler Phillips,663969,R,CU,R,71,0.081,2.0,0.408,0.211,0.125,0.444,0.667,0.111,0.0,86.256,1,1,0,0,R,MIA@PHI,MIA,PHI
1,Tyler Phillips,663969,R,FF,R,25,0.028,2.0,0.2,0.08,0.286,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,MIA@PHI,MIA,PHI
2,Tyler Phillips,663969,R,FS,R,107,0.122,2.0,0.346,0.121,0.065,0.192,0.462,0.231,0.0,82.223,1,1,0,0,R,MIA@PHI,MIA,PHI
3,Tyler Phillips,663969,R,SI,R,350,0.399,31.0,0.314,0.049,0.31,0.468,0.702,0.149,0.064,90.395,26,3,0,2,R,MIA@PHI,MIA,PHI
4,Tyler Phillips,663969,R,ST,R,325,0.37,18.0,0.351,0.197,0.212,0.344,0.295,0.377,0.066,86.307,12,2,1,3,R,MIA@PHI,MIA,PHI
0,Tyler Phillips,663969,R,CU,L,323,0.318,12.0,0.412,0.198,0.179,0.5,0.5,0.136,0.114,88.659,5,6,0,1,L,MIA@PHI,MIA,PHI
1,Tyler Phillips,663969,R,FF,L,134,0.132,9.0,0.351,0.037,0.29,0.533,0.467,0.233,0.067,89.713,6,2,0,1,L,MIA@PHI,MIA,PHI
2,Tyler Phillips,663969,R,FS,L,234,0.23,10.0,0.415,0.184,0.167,0.286,0.548,0.238,0.024,85.402,9,0,0,1,L,MIA@PHI,MIA,PHI
3,Tyler Phillips,663969,R,SI,L,214,0.211,13.0,0.36,0.037,0.245,0.469,0.653,0.184,0.02,89.478,9,3,0,1,L,MIA@PHI,MIA,PHI
4,Tyler Phillips,663969,R,ST,L,111,0.109,4.0,0.36,0.099,0.235,0.357,0.214,0.5,0.071,89.279,2,1,1,0,L,MIA@PHI,MIA,PHI
0,Foster Griffin,656492,L,CH,R,127,0.142,4.0,0.496,0.118,0.154,0.364,0.455,0.182,0.0,88.459,3,1,0,0,R,KC@WSH,WSH,KC
1,Foster Griffin,656492,L,CU,R,92,0.103,4.0,0.348,0.152,0.16,0.278,0.556,0.278,0.167,84.95,3,0,0,1,R,KC@WSH,WSH,KC
2,Foster Griffin,656492,L,FC,R,299,0.334,18.0,0.254,0.1,0.247,0.426,0.443,0.262,0.131,86.944,11,3,0,4,R,KC@WSH,WSH,KC
3,Foster Griffin,656492,L,FF,R,158,0.176,7.0,0.386,0.082,0.25,0.5,0.389,0.5,0.278,92.467,3,0,0,4,R,KC@WSH,WSH,KC
4,Foster Griffin,656492,L,FS,R,62,0.069,5.0,0.435,0.161,0.238,0.385,0.231,0.308,0.0,83.877,4,1,0,0,R,KC@WSH,WSH,KC
5,Foster Griffin,656492,L,SI,R,76,0.085,3.0,0.276,0.079,0.25,0.455,0.545,0.273,0.091,93.964,2,0,0,1,R,KC@WSH,WSH,KC
6,Foster Griffin,656492,L,ST,R,82,0.092,8.0,0.366,0.122,0.4,0.467,0.467,0.267,0.2,87.947,5,1,0,2,R,KC@WSH,WSH,KC
0,Foster Griffin,656492,L,CU,L,30,0.08,2.0,0.3,0.067,0.333,0.4,0.6,0.2,0.2,93.98,1,0,0,1,L,KC@WSH,WSH,KC
1,Foster Griffin,656492,L,FC,L,93,0.247,4.0,0.204,0.151,0.2,0.438,0.312,0.375,0.25,88.362,1,1,0,2,L,KC@WSH,WSH,KC
2,Foster Griffin,656492,L,FF,L,73,0.194,1.0,0.425,0.027,0.062,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,KC@WSH,WSH,KC
3,Foster Griffin,656492,L,FS,L,14,0.037,1.0,0.429,0.214,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,KC@WSH,WSH,KC
4,Foster Griffin,656492,L,SI,L,63,0.168,3.0,0.349,0.143,0.2,0.167,0.833,0.083,0.0,76.683,3,0,0,0,L,KC@WSH,WSH,KC
5,Foster Griffin,656492,L,ST,L,103,0.274,4.0,0.417,0.146,0.167,0.353,0.294,0.353,0.059,88.712,2,2,0,0,L,KC@WSH,WSH,KC
0,Michael Wacha,608379,R,CH,R,279,0.153,18.0,0.283,0.143,0.205,0.274,0.339,0.274,0.081,85.16,12,5,0,1,R,KC@WSH,KC,WSH
1,Michael Wacha,608379,R,CU,R,121,0.066,2.0,0.587,0.099,0.1,0.077,0.692,0.154,0.0,83.931,1,1,0,0,R,KC@WSH,KC,WSH
2,Michael Wacha,608379,R,FC,R,278,0.153,23.0,0.288,0.108,0.343,0.439,0.455,0.242,0.121,87.8,8,9,1,5,R,KC@WSH,KC,WSH
3,Michael Wacha,608379,R,FF,R,416,0.229,19.0,0.385,0.089,0.211,0.468,0.258,0.387,0.113,92.595,11,4,1,3,R,KC@WSH,KC,WSH
4,Michael Wacha,608379,R,SI,R,363,0.199,31.0,0.328,0.05,0.33,0.388,0.435,0.2,0.059,86.999,22,4,1,4,R,KC@WSH,KC,WSH
5,Michael Wacha,608379,R,SL,R,363,0.199,25.0,0.361,0.157,0.263,0.265,0.446,0.133,0.024,83.894,18,5,1,1,R,KC@WSH,KC,WSH
0,Michael Wacha,608379,R,CH,L,688,0.325,31.0,0.337,0.163,0.161,0.267,0.36,0.293,0.033,81.285,23,4,2,2,L,KC@WSH,KC,WSH
1,Michael Wacha,608379,R,CU,L,209,0.099,11.0,0.45,0.091,0.344,0.481,0.444,0.185,0.074,87.052,7,2,1,1,L,KC@WSH,KC,WSH
2,Michael Wacha,608379,R,FC,L,326,0.154,24.0,0.325,0.067,0.293,0.451,0.437,0.239,0.099,90.886,15,8,0,1,L,KC@WSH,KC,WSH
3,Michael Wacha,608379,R,FF,L,715,0.337,44.0,0.322,0.084,0.265,0.4,0.314,0.364,0.086,88.025,33,6,1,4,L,KC@WSH,KC,WSH
4,Michael Wacha,608379,R,SI,L,107,0.05,8.0,0.374,0.121,0.2,0.32,0.36,0.36,0.0,88.984,8,0,0,0,L,KC@WSH,KC,WSH
5,Michael Wacha,608379,R,SL,L,75,0.035,5.0,0.413,0.08,0.333,0.462,0.231,0.385,0.231,89.5,1,1,0,3,L,KC@WSH,KC,WSH
0,Payton Tolle,801139,L,CH,R,43,0.051,2.0,0.488,0.163,0.222,0.571,0.286,0.286,0.0,95.929,1,1,0,0,R,TOR@BOS,BOS,TOR
1,Payton Tolle,801139,L,CU,R,72,0.085,5.0,0.333,0.208,0.238,0.333,0.333,0.083,0.083,87.475,2,2,0,1,R,TOR@BOS,BOS,TOR
2,Payton Tolle,801139,L,FC,R,135,0.159,9.0,0.289,0.17,0.36,0.579,0.316,0.211,0.0,92.432,5,3,0,1,R,TOR@BOS,BOS,TOR
3,Payton Tolle,801139,L,FF,R,464,0.548,20.0,0.317,0.162,0.185,0.229,0.229,0.371,0.057,83.37,13,4,0,3,R,TOR@BOS,BOS,TOR
4,Payton Tolle,801139,L,SI,R,125,0.148,7.0,0.344,0.08,0.292,0.545,0.364,0.318,0.091,85.341,5,2,0,0,R,TOR@BOS,BOS,TOR
5,Payton Tolle,801139,L,SL,R,8,0.009,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,TOR@BOS,BOS,TOR
0,Payton Tolle,801139,L,CU,L,11,0.046,0.0,0.364,0.182,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,TOR@BOS,BOS,TOR
1,Payton Tolle,801139,L,FC,L,48,0.201,0.0,0.354,0.146,0.0,0.125,0.125,0.375,0.0,84.988,0,0,0,0,L,TOR@BOS,BOS,TOR
2,Payton Tolle,801139,L,FF,L,112,0.469,7.0,0.321,0.143,0.233,0.227,0.409,0.273,0.045,79.455,5,0,0,2,L,TOR@BOS,BOS,TOR
3,Payton Tolle,801139,L,SI,L,62,0.259,10.0,0.226,0.032,0.357,0.37,0.667,0.111,0.074,85.781,7,2,0,1,L,TOR@BOS,BOS,TOR
4,Payton Tolle,801139,L,SL,L,6,0.025,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,TOR@BOS,BOS,TOR
0,Max Scherzer,453286,R,CH,R,70,0.09,4.0,0.571,0.114,0.286,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,TOR@BOS,TOR,BOS
1,Max Scherzer,453286,R,CU,R,62,0.08,7.0,0.339,0.21,0.467,0.333,0.333,0.417,0.167,87.767,3,2,0,2,R,TOR@BOS,TOR,BOS
2,Max Scherzer,453286,R,FC,R,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@BOS,TOR,BOS
3,Max Scherzer,453286,R,FF,R,368,0.474,16.0,0.31,0.095,0.239,0.571,0.265,0.51,0.102,93.808,11,3,0,2,R,TOR@BOS,TOR,BOS
4,Max Scherzer,453286,R,SL,R,273,0.351,20.0,0.319,0.22,0.26,0.259,0.444,0.278,0.093,86.02,14,1,0,5,R,TOR@BOS,TOR,BOS
0,Max Scherzer,453286,R,CH,L,191,0.184,12.0,0.45,0.063,0.261,0.425,0.575,0.175,0.05,90.25,8,3,0,1,L,TOR@BOS,TOR,BOS
1,Max Scherzer,453286,R,CU,L,161,0.155,11.0,0.373,0.056,0.306,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,TOR@BOS,TOR,BOS
2,Max Scherzer,453286,R,FC,L,35,0.034,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@BOS,TOR,BOS
3,Max Scherzer,453286,R,FF,L,506,0.487,31.0,0.306,0.089,0.274,0.385,0.167,0.385,0.177,87.058,15,6,0,10,L,TOR@BOS,TOR,BOS
4,Max Scherzer,453286,R,SL,L,145,0.14,11.0,0.269,0.117,0.256,0.4,0.133,0.433,0.233,88.737,2,4,0,5,L,TOR@BOS,TOR,BOS
0,Gerrit Cole,543037,R,CH,R,3,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYY,NYY,CWS
