,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Charlie Morton,450203,R,CH,R,22,0.04,4.0,0.136,0.364,0.667,0.444,0.111,0.0,89.922,4,0,0,0,R,TEX@BAL,BAL,TEX
1,Charlie Morton,450203,R,CU,R,192,0.353,13.0,0.141,0.26,0.297,0.459,0.216,0.108,86.503,9,1,0,3,R,TEX@BAL,BAL,TEX
2,Charlie Morton,450203,R,FC,R,61,0.112,3.0,0.131,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,TEX@BAL,BAL,TEX
3,Charlie Morton,450203,R,FF,R,137,0.252,6.0,0.146,0.222,0.462,0.231,0.308,0.077,94.177,4,1,0,1,R,TEX@BAL,BAL,TEX
4,Charlie Morton,450203,R,SI,R,132,0.243,13.0,0.083,0.371,0.516,0.71,0.065,0.065,91.148,10,2,0,1,R,TEX@BAL,BAL,TEX
0,Charlie Morton,450203,R,CH,L,100,0.152,6.0,0.12,0.353,0.529,0.706,0.059,0.0,90.5,5,1,0,0,L,TEX@BAL,BAL,TEX
1,Charlie Morton,450203,R,CU,L,262,0.399,16.0,0.172,0.262,0.41,0.436,0.256,0.103,92.923,11,3,1,1,L,TEX@BAL,BAL,TEX
2,Charlie Morton,450203,R,FC,L,37,0.056,4.0,0.054,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,TEX@BAL,BAL,TEX
3,Charlie Morton,450203,R,FF,L,227,0.346,7.0,0.101,0.189,0.414,0.207,0.586,0.138,89.693,2,1,0,4,L,TEX@BAL,BAL,TEX
4,Charlie Morton,450203,R,SI,L,30,0.046,3.0,0.1,0.3,0.6,0.0,0.6,0.0,90.92,2,0,1,0,L,TEX@BAL,BAL,TEX
0,Jacob Latz,656641,L,CH,R,109,0.332,8.0,0.229,0.348,0.278,0.5,0.167,0.056,85.161,5,3,0,0,R,TEX@BAL,TEX,BAL
1,Jacob Latz,656641,L,CU,R,27,0.082,0.0,0.037,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,TEX@BAL,TEX,BAL
2,Jacob Latz,656641,L,FF,R,160,0.488,10.0,0.15,0.27,0.621,0.31,0.414,0.138,97.19,7,0,1,2,R,TEX@BAL,TEX,BAL
3,Jacob Latz,656641,L,SL,R,32,0.098,2.0,0.125,0.222,0.4,0.4,0.2,0.0,92.56,2,0,0,0,R,TEX@BAL,TEX,BAL
0,Jacob Latz,656641,L,CH,L,11,0.066,0.0,0.364,0.0,1.0,1.0,0.0,0.0,103.8,0,0,0,0,L,TEX@BAL,TEX,BAL
1,Jacob Latz,656641,L,CU,L,4,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,TEX,BAL
2,Jacob Latz,656641,L,FF,L,87,0.524,4.0,0.149,0.167,0.389,0.222,0.278,0.111,88.211,1,1,0,2,L,TEX@BAL,TEX,BAL
3,Jacob Latz,656641,L,SL,L,64,0.386,2.0,0.172,0.133,0.273,0.727,0.182,0.0,79.145,2,0,0,0,L,TEX@BAL,TEX,BAL
0,Tarik Skubal,669373,L,CH,R,358,0.33,21.0,0.291,0.196,0.25,0.484,0.203,0.016,82.681,18,3,0,0,R,OAK@DET,DET,OAK
1,Tarik Skubal,669373,L,CU,R,29,0.027,0.0,0.172,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,OAK@DET,DET,OAK
2,Tarik Skubal,669373,L,FF,R,326,0.3,21.0,0.166,0.266,0.357,0.304,0.321,0.089,84.318,17,2,0,2,R,OAK@DET,DET,OAK
3,Tarik Skubal,669373,L,SI,R,252,0.232,13.0,0.127,0.232,0.349,0.395,0.302,0.093,89.609,8,3,0,2,R,OAK@DET,DET,OAK
4,Tarik Skubal,669373,L,SL,R,121,0.111,3.0,0.116,0.136,0.5,0.333,0.444,0.222,87.694,1,0,0,2,R,OAK@DET,DET,OAK
0,Tarik Skubal,669373,L,CH,L,56,0.197,0.0,0.268,0.0,0.333,0.333,0.333,0.333,93.033,0,0,0,0,L,OAK@DET,DET,OAK
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@DET,DET,OAK
2,Tarik Skubal,669373,L,FF,L,42,0.148,1.0,0.238,0.071,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,OAK@DET,DET,OAK
