,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Chris Bassitt,605135,R,CH,R,181,0.059,0.05,0.189,0.27,0.324,0.324,0.027,86.278,R,ATL@TOR,TOR,ATL
1,Chris Bassitt,605135,R,CU,R,329,0.106,0.179,0.097,0.195,0.415,0.244,0.024,81.627,R,ATL@TOR,TOR,ATL
2,Chris Bassitt,605135,R,FC,R,358,0.116,0.151,0.178,0.472,0.434,0.358,0.094,89.421,R,ATL@TOR,TOR,ATL
3,Chris Bassitt,605135,R,FF,R,127,0.041,0.102,0.314,0.455,0.273,0.318,0.182,91.068,R,ATL@TOR,TOR,ATL
4,Chris Bassitt,605135,R,FS,R,23,0.007,0.087,0.5,1.0,0.0,0.0,1.0,116.7,R,ATL@TOR,TOR,ATL
5,Chris Bassitt,605135,R,SI,R,1528,0.494,0.053,0.244,0.319,0.568,0.137,0.03,84.155,R,ATL@TOR,TOR,ATL
6,Chris Bassitt,605135,R,SL,R,156,0.05,0.064,0.312,0.419,0.355,0.29,0.097,91.435,R,ATL@TOR,TOR,ATL
7,Chris Bassitt,605135,R,ST,R,391,0.126,0.263,0.182,0.164,0.327,0.309,0.036,78.229,R,ATL@TOR,TOR,ATL
0,Chris Bassitt,605135,R,CH,L,180,0.055,0.05,0.321,0.4,0.28,0.32,0.12,88.28,L,ATL@TOR,TOR,ATL
1,Chris Bassitt,605135,R,CU,L,510,0.155,0.102,0.26,0.313,0.361,0.229,0.06,85.406,L,ATL@TOR,TOR,ATL
2,Chris Bassitt,605135,R,FC,L,758,0.23,0.135,0.242,0.342,0.351,0.333,0.153,86.267,L,ATL@TOR,TOR,ATL
3,Chris Bassitt,605135,R,FF,L,318,0.097,0.104,0.304,0.261,0.261,0.304,0.109,85.257,L,ATL@TOR,TOR,ATL
4,Chris Bassitt,605135,R,FS,L,238,0.072,0.071,0.364,0.469,0.449,0.265,0.082,92.124,L,ATL@TOR,TOR,ATL
5,Chris Bassitt,605135,R,SI,L,1020,0.31,0.075,0.302,0.546,0.383,0.316,0.107,93.842,L,ATL@TOR,TOR,ATL
6,Chris Bassitt,605135,R,SL,L,134,0.041,0.09,0.346,0.417,0.292,0.542,0.208,90.087,L,ATL@TOR,TOR,ATL
7,Chris Bassitt,605135,R,ST,L,131,0.04,0.16,0.182,0.158,0.105,0.368,0.105,80.163,L,ATL@TOR,TOR,ATL
0,Spencer Strider,675911,R,CH,R,11,0.007,0.273,0.0,0.0,1.0,0.0,0.0,79.9,R,ATL@TOR,ATL,TOR
1,Spencer Strider,675911,R,CU,R,9,0.006,0.222,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TOR,ATL,TOR
2,Spencer Strider,675911,R,FF,R,845,0.571,0.172,0.269,0.455,0.326,0.364,0.121,89.864,R,ATL@TOR,ATL,TOR
