,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bailey Ober,641927,R,CH,R,95,0.243,3.0,0.232,0.15,0.375,0.375,0.25,0.0,91.35,1,2,0,0,R,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,R,122,0.312,4.0,0.082,0.148,0.48,0.36,0.44,0.08,89.516,4,0,0,0,R,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,R,20,0.051,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,R,96,0.246,13.0,0.167,0.433,0.654,0.308,0.269,0.115,94.965,6,5,0,2,R,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,R,54,0.138,4.0,0.259,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,CLE@MIN,MIN,CLE
0,Bailey Ober,641927,R,CH,L,128,0.323,9.0,0.125,0.237,0.267,0.433,0.333,0.0,84.063,8,0,0,1,L,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,L,33,0.083,1.0,0.121,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,L,183,0.462,13.0,0.087,0.277,0.375,0.275,0.325,0.025,90.745,11,1,0,1,L,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SL,L,42,0.106,2.0,0.143,0.182,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,ST,L,10,0.025,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,CLE@MIN,MIN,CLE
0,Logan Allen,671106,L,CH,R,102,0.176,9.0,0.108,0.375,0.263,0.526,0.053,0.105,82.947,7,1,0,1,R,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,R,88,0.152,2.0,0.057,0.133,0.286,0.214,0.571,0.214,92.214,1,1,0,0,R,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,R,190,0.328,9.0,0.042,0.273,0.344,0.375,0.344,0.094,92.203,6,3,0,0,R,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,R,36,0.062,3.0,0.056,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,R,163,0.282,7.0,0.074,0.171,0.393,0.357,0.357,0.107,86.304,4,2,0,1,R,CLE@MIN,CLE,MIN
