,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Troy Melton,675512,R,CU,R,26,0.032,0.0,0.385,0.077,0.0,0.5,0.5,0.0,0.0,77.45,0,0,0,0,R,TB@DET,DET,TB
1,Troy Melton,675512,R,FC,R,125,0.152,7.0,0.28,0.168,0.179,0.194,0.452,0.097,0.032,84.884,5,1,0,1,R,TB@DET,DET,TB
2,Troy Melton,675512,R,FF,R,261,0.317,11.0,0.307,0.153,0.149,0.532,0.277,0.234,0.085,89.43,7,2,0,2,R,TB@DET,DET,TB
3,Troy Melton,675512,R,FS,R,31,0.038,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,TB@DET,DET,TB
4,Troy Melton,675512,R,SI,R,171,0.208,9.0,0.374,0.07,0.3,0.444,0.667,0.185,0.111,88.574,8,0,0,1,R,TB@DET,DET,TB
5,Troy Melton,675512,R,SL,R,210,0.255,10.0,0.352,0.176,0.175,0.381,0.5,0.214,0.048,86.55,9,1,0,0,R,TB@DET,DET,TB
0,Troy Melton,675512,R,CH,L,20,0.017,1.0,0.55,0.2,0.25,0.667,1.0,0.0,0.0,96.433,0,1,0,0,L,TB@DET,DET,TB
1,Troy Melton,675512,R,CU,L,103,0.088,4.0,0.35,0.126,0.235,0.5,0.5,0.083,0.0,89.658,3,1,0,0,L,TB@DET,DET,TB
2,Troy Melton,675512,R,FC,L,234,0.199,14.0,0.299,0.068,0.259,0.469,0.367,0.367,0.102,91.941,6,3,1,4,L,TB@DET,DET,TB
3,Troy Melton,675512,R,FF,L,473,0.403,23.0,0.372,0.095,0.217,0.362,0.351,0.362,0.085,88.809,12,5,0,6,L,TB@DET,DET,TB
4,Troy Melton,675512,R,FS,L,153,0.13,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,TB@DET,DET,TB
5,Troy Melton,675512,R,SI,L,20,0.017,1.0,0.35,0.1,0.143,0.0,0.6,0.2,0.0,75.22,1,0,0,0,L,TB@DET,DET,TB
6,Troy Melton,675512,R,SL,L,172,0.146,8.0,0.337,0.151,0.17,0.467,0.367,0.3,0.1,91.413,2,3,0,3,L,TB@DET,DET,TB
0,Freddy Peralta,642547,R,CH,R,405,0.168,18.0,0.37,0.183,0.217,0.451,0.647,0.118,0.039,88.794,13,4,0,1,R,TB@DET,TB,DET
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@DET,TB,DET
2,Freddy Peralta,642547,R,CU,R,297,0.123,16.0,0.424,0.138,0.235,0.429,0.452,0.19,0.071,85.143,7,6,0,3,R,TB@DET,TB,DET
3,Freddy Peralta,642547,R,FF,R,1278,0.529,60.0,0.349,0.11,0.222,0.414,0.32,0.345,0.128,90.553,38,7,1,14,R,TB@DET,TB,DET
4,Freddy Peralta,642547,R,SL,R,335,0.139,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,TB@DET,TB,DET
5,Freddy Peralta,642547,R,ST,R,87,0.036,3.0,0.402,0.103,0.143,0.118,0.235,0.235,0.0,83.553,1,1,0,1,R,TB@DET,TB,DET
0,Freddy Peralta,642547,R,CH,L,799,0.257,39.0,0.429,0.136,0.211,0.213,0.56,0.233,0.06,81.701,25,9,0,5,L,TB@DET,TB,DET
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@DET,TB,DET
2,Freddy Peralta,642547,R,CU,L,501,0.161,26.0,0.387,0.176,0.202,0.152,0.329,0.228,0.013,80.275,18,5,0,3,L,TB@DET,TB,DET
3,Freddy Peralta,642547,R,FF,L,1656,0.533,88.0,0.372,0.103,0.264,0.492,0.298,0.345,0.085,91.227,55,18,1,14,L,TB@DET,TB,DET
4,Freddy Peralta,642547,R,SL,L,104,0.033,3.0,0.452,0.221,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@DET,TB,DET
5,Freddy Peralta,642547,R,ST,L,22,0.007,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@DET,TB,DET
