,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Wilber Dotel,696062,R,CH,R,3,0.012,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
1,Wilber Dotel,696062,R,FC,R,53,0.22,5.0,0.415,0.113,0.455,0.4,0.1,0.4,0.1,91.57,4,0,0,1,R,MIL@PIT,PIT,MIL
2,Wilber Dotel,696062,R,FF,R,110,0.456,7.0,0.318,0.073,0.25,0.417,0.583,0.125,0.0,91.212,6,1,0,0,R,MIL@PIT,PIT,MIL
3,Wilber Dotel,696062,R,SL,R,75,0.311,8.0,0.347,0.147,0.348,0.294,0.294,0.353,0.059,86.559,5,2,0,1,R,MIL@PIT,PIT,MIL
0,Wilber Dotel,696062,R,CH,L,43,0.121,1.0,0.488,0.116,0.143,0.333,0.5,0.333,0.0,88.933,1,0,0,0,L,MIL@PIT,PIT,MIL
1,Wilber Dotel,696062,R,FC,L,79,0.222,4.0,0.228,0.203,0.222,0.429,0.643,0.214,0.0,87.064,4,0,0,0,L,MIL@PIT,PIT,MIL
2,Wilber Dotel,696062,R,FF,L,174,0.489,7.0,0.385,0.098,0.206,0.727,0.545,0.273,0.045,92.777,4,3,0,0,L,MIL@PIT,PIT,MIL
3,Wilber Dotel,696062,R,SL,L,60,0.169,2.0,0.317,0.117,0.167,0.429,0.571,0.429,0.0,85.2,2,0,0,0,L,MIL@PIT,PIT,MIL
0,Kyle Harrison,690986,L,CH,R,225,0.122,16.0,0.427,0.138,0.327,0.475,0.45,0.175,0.1,90.658,10,2,0,4,R,MIL@PIT,MIL,PIT
1,Kyle Harrison,690986,L,FC,R,15,0.008,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@PIT,MIL,PIT
2,Kyle Harrison,690986,L,FF,R,1060,0.574,66.0,0.294,0.161,0.268,0.512,0.34,0.346,0.117,92.846,39,14,0,13,R,MIL@PIT,MIL,PIT
3,Kyle Harrison,690986,L,SI,R,13,0.007,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,MIL@PIT,MIL,PIT
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@PIT,MIL,PIT
5,Kyle Harrison,690986,L,SV,R,528,0.286,21.0,0.419,0.106,0.206,0.282,0.366,0.239,0.014,84.845,15,4,0,2,R,MIL@PIT,MIL,PIT
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@PIT,MIL,PIT
1,Kyle Harrison,690986,L,FF,L,428,0.585,19.0,0.301,0.11,0.213,0.233,0.383,0.233,0.05,84.222,13,4,0,2,L,MIL@PIT,MIL,PIT
2,Kyle Harrison,690986,L,SI,L,29,0.04,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,MIL@PIT,MIL,PIT
