,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,R,15,0.142,0.0,0.067,0.0,0.0,0.667,0.0,0.0,74.1,0,0,0,0,R,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,R,39,0.368,2.0,0.154,0.2,0.571,0.286,0.286,0.143,96.157,1,1,0,0,R,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,SI,R,16,0.151,1.0,0.125,0.25,0.75,0.25,0.25,0.0,94.025,1,0,0,0,R,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,SL,R,20,0.189,2.0,0.1,0.333,0.2,0.2,0.4,0.0,81.9,2,0,0,0,R,PHI@CHC,CHC,PHI
5,Colin Rea,607067,R,ST,R,15,0.142,1.0,0.333,0.2,0.0,0.0,0.333,0.0,79.6,1,0,0,0,R,PHI@CHC,CHC,PHI
0,Colin Rea,607067,R,CU,L,14,0.143,2.0,0.214,0.5,0.25,0.75,0.25,0.0,90.8,2,0,0,0,L,PHI@CHC,CHC,PHI
1,Colin Rea,607067,R,FC,L,6,0.061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.9,0,0,0,0,L,PHI@CHC,CHC,PHI
2,Colin Rea,607067,R,FF,L,57,0.582,6.0,0.07,0.375,0.462,0.308,0.231,0.077,92.546,4,2,0,0,L,PHI@CHC,CHC,PHI
3,Colin Rea,607067,R,FS,L,13,0.133,0.0,0.231,0.0,0.5,1.0,0.0,0.0,93.35,0,0,0,0,L,PHI@CHC,CHC,PHI
4,Colin Rea,607067,R,SI,L,4,0.041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,L,PHI@CHC,CHC,PHI
5,Colin Rea,607067,R,SL,L,4,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
0,Taijuan Walker,592836,R,CU,R,4,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,R,31,0.208,2.0,0.032,0.25,0.286,0.286,0.286,0.0,83.943,1,0,0,1,R,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,R,14,0.094,0.0,0.0,0.0,0.5,0.0,0.5,0.5,82.35,0,0,0,0,R,PHI@CHC,PHI,CHC
3,Taijuan Walker,592836,R,FS,R,15,0.101,1.0,0.133,0.25,0.333,0.667,0.0,0.0,87.4,1,0,0,0,R,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,R,42,0.282,2.0,0.095,0.333,0.6,0.2,0.6,0.4,96.48,0,1,0,1,R,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,R,43,0.289,5.0,0.14,0.312,0.571,0.429,0.143,0.0,92.929,5,0,0,0,R,PHI@CHC,PHI,CHC
0,Taijuan Walker,592836,R,CU,L,21,0.121,2.0,0.19,0.5,0.667,0.333,0.0,0.0,94.667,2,0,0,0,L,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,L,41,0.236,1.0,0.098,0.143,0.25,0.5,0.25,0.0,90.925,1,0,0,0,L,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,L,32,0.184,0.0,0.094,0.0,0.0,0.0,0.667,0.0,73.5,0,0,0,0,L,PHI@CHC,PHI,CHC
3,Taijuan Walker,592836,R,FS,L,63,0.362,2.0,0.063,0.133,0.154,0.692,0.154,0.077,85.792,1,0,1,0,L,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,L,16,0.092,0.0,0.188,0.0,0.0,0.667,0.0,0.0,79.233,0,0,0,0,L,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,PHI,CHC
