,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Marcus Stroman,573186,R,CU,R,3,0.014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.2,1,0,0,0,R,PHI@NYY,NYY,PHI
1,Marcus Stroman,573186,R,FC,R,14,0.063,0.0,0.143,0.0,0.0,0.0,0.0,0.0,75.6,0,0,0,0,R,PHI@NYY,NYY,PHI
2,Marcus Stroman,573186,R,FF,R,10,0.045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,PHI@NYY,NYY,PHI
3,Marcus Stroman,573186,R,FS,R,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYY,NYY,PHI
4,Marcus Stroman,573186,R,SI,R,120,0.541,6.0,0.092,0.2,0.4,0.48,0.36,0.12,87.64,4,1,0,1,R,PHI@NYY,NYY,PHI
5,Marcus Stroman,573186,R,SL,R,17,0.077,1.0,0.059,1.0,1.0,1.0,0.0,0.0,98.1,1,0,0,0,R,PHI@NYY,NYY,PHI
6,Marcus Stroman,573186,R,SV,R,56,0.252,3.0,0.089,0.3,0.444,0.444,0.111,0.0,78.8,3,0,0,0,R,PHI@NYY,NYY,PHI
0,Marcus Stroman,573186,R,CU,L,24,0.075,1.0,0.167,0.333,0.667,0.667,0.333,0.0,88.533,1,0,0,0,L,PHI@NYY,NYY,PHI
1,Marcus Stroman,573186,R,FC,L,72,0.226,8.0,0.014,0.4,0.474,0.421,0.263,0.263,89.363,2,3,0,3,L,PHI@NYY,NYY,PHI
2,Marcus Stroman,573186,R,FF,L,15,0.047,1.0,0.2,0.333,0.0,0.0,0.0,0.0,94.1,0,1,0,0,L,PHI@NYY,NYY,PHI
3,Marcus Stroman,573186,R,FS,L,48,0.15,1.0,0.167,0.077,0.25,0.625,0.375,0.0,84.688,1,0,0,0,L,PHI@NYY,NYY,PHI
4,Marcus Stroman,573186,R,SI,L,82,0.257,10.0,0.061,0.37,0.68,0.64,0.12,0.12,94.984,6,3,0,1,L,PHI@NYY,NYY,PHI
5,Marcus Stroman,573186,R,SL,L,18,0.056,1.0,0.111,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,PHI@NYY,NYY,PHI
6,Marcus Stroman,573186,R,SV,L,60,0.188,0.0,0.067,0.0,0.5,0.5,0.333,0.0,92.217,0,0,0,0,L,PHI@NYY,NYY,PHI
0,Ranger Suarez,624133,L,CH,R,277,0.242,14.0,0.213,0.169,0.169,0.559,0.22,0.051,80.669,13,0,0,1,R,PHI@NYY,PHI,NYY
1,Ranger Suarez,624133,L,CU,R,168,0.147,9.0,0.071,0.231,0.2,0.343,0.4,0.0,81.294,6,2,1,0,R,PHI@NYY,PHI,NYY
2,Ranger Suarez,624133,L,FC,R,227,0.198,9.0,0.123,0.2,0.25,0.375,0.25,0.075,80.278,5,2,0,2,R,PHI@NYY,PHI,NYY
