,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,R,76,0.06,5.0,0.382,0.079,0.238,0.368,0.474,0.263,0.105,81.316,2,1,0,2,R,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FF,R,40,0.032,5.0,0.45,0.075,0.556,0.429,0.429,0.286,0.143,92.057,4,1,0,0,R,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,SI,R,673,0.534,42.0,0.386,0.071,0.296,0.577,0.586,0.234,0.108,91.805,26,9,0,7,R,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SL,R,472,0.374,44.0,0.316,0.169,0.317,0.417,0.461,0.226,0.043,88.132,29,10,0,5,R,WSH@ATL,ATL,WSH
0,Bryce Elder,693821,R,CH,L,180,0.155,13.0,0.439,0.094,0.265,0.444,0.444,0.2,0.089,91.029,9,2,0,2,L,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FF,L,250,0.216,11.0,0.408,0.084,0.224,0.333,0.361,0.194,0.0,87.886,10,1,0,0,L,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,SI,L,347,0.3,24.0,0.403,0.037,0.267,0.373,0.533,0.227,0.08,88.192,16,5,0,3,L,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SL,L,381,0.329,17.0,0.341,0.16,0.187,0.375,0.469,0.359,0.078,88.967,10,2,2,3,L,WSH@ATL,ATL,WSH
0,Andrew Alvarez,674841,L,CH,R,21,0.072,1.0,0.524,0.095,0.2,0.4,0.6,0.2,0.0,84.58,1,0,0,0,R,WSH@ATL,WSH,ATL
1,Andrew Alvarez,674841,L,CU,R,87,0.3,6.0,0.379,0.08,0.214,0.333,0.667,0.095,0.0,84.176,5,1,0,0,R,WSH@ATL,WSH,ATL
2,Andrew Alvarez,674841,L,FF,R,99,0.341,3.0,0.515,0.061,0.176,0.429,0.571,0.286,0.071,89.386,1,1,0,1,R,WSH@ATL,WSH,ATL
