,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mike Burrows,681347,R,CH,R,73,0.158,3.0,0.288,0.26,0.136,0.222,0.556,0.333,0.111,85.789,2,0,0,1,R,SF@PIT,PIT,SF
1,Mike Burrows,681347,R,CU,R,36,0.078,2.0,0.389,0.111,0.333,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,SF@PIT,PIT,SF
2,Mike Burrows,681347,R,FF,R,198,0.428,16.0,0.333,0.061,0.372,0.6,0.4,0.2,0.114,95.269,12,1,1,2,R,SF@PIT,PIT,SF
3,Mike Burrows,681347,R,SI,R,6,0.013,0.0,0.167,0.167,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,R,SF@PIT,PIT,SF
4,Mike Burrows,681347,R,SL,R,150,0.324,6.0,0.393,0.087,0.167,0.444,0.37,0.185,0.074,88.726,3,1,1,1,R,SF@PIT,PIT,SF
0,Mike Burrows,681347,R,CH,L,159,0.325,7.0,0.34,0.258,0.149,0.345,0.414,0.276,0.138,83.421,5,1,0,1,L,SF@PIT,PIT,SF
1,Mike Burrows,681347,R,CU,L,82,0.168,3.0,0.439,0.061,0.3,0.25,0.75,0.125,0.125,70.838,2,0,0,1,L,SF@PIT,PIT,SF
2,Mike Burrows,681347,R,FF,L,207,0.423,14.0,0.333,0.087,0.275,0.383,0.34,0.298,0.064,90.534,10,2,0,2,L,SF@PIT,PIT,SF
3,Mike Burrows,681347,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,SF@PIT,PIT,SF
4,Mike Burrows,681347,R,SL,L,40,0.082,1.0,0.6,0.05,0.333,0.0,0.0,0.0,0.0,83.4,0,1,0,0,L,SF@PIT,PIT,SF
0,Logan Webb,657277,R,CH,R,218,0.185,13.0,0.335,0.234,0.197,0.405,0.622,0.135,0.108,92.749,11,2,0,0,R,SF@PIT,SF,PIT
