,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,43,0.122,1.0,0.372,0.116,0.083,0.4,0.2,0.0,0.0,85.82,1,0,0,0,R,COL@PIT,PIT,COL
1,Braxton Ashcraft,677952,R,FF,R,87,0.247,7.0,0.391,0.092,0.438,0.6,0.467,0.2,0.067,85.76,5,2,0,0,R,COL@PIT,PIT,COL
2,Braxton Ashcraft,677952,R,SI,R,75,0.213,4.0,0.267,0.053,0.2,0.444,0.667,0.056,0.0,88.35,4,0,0,0,R,COL@PIT,PIT,COL
3,Braxton Ashcraft,677952,R,SL,R,147,0.418,14.0,0.299,0.197,0.311,0.316,0.447,0.211,0.053,82.342,8,4,1,1,R,COL@PIT,PIT,COL
0,Braxton Ashcraft,677952,R,CH,L,20,0.066,1.0,0.45,0.0,0.25,0.0,0.5,0.25,0.0,82.65,1,0,0,0,L,COL@PIT,PIT,COL
1,Braxton Ashcraft,677952,R,CU,L,98,0.323,4.0,0.398,0.122,0.2,0.308,0.538,0.231,0.077,90.054,1,3,0,0,L,COL@PIT,PIT,COL
2,Braxton Ashcraft,677952,R,FF,L,110,0.363,5.0,0.318,0.073,0.217,0.35,0.6,0.25,0.0,88.45,4,1,0,0,L,COL@PIT,PIT,COL
3,Braxton Ashcraft,677952,R,SI,L,3,0.01,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,COL@PIT,PIT,COL
4,Braxton Ashcraft,677952,R,SL,L,72,0.238,3.0,0.278,0.153,0.158,0.167,0.583,0.333,0.0,81.325,2,1,0,0,L,COL@PIT,PIT,COL
0,Antonio Senzatela,622608,R,CH,R,7,0.008,0.0,0.714,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@PIT,COL,PIT
1,Antonio Senzatela,622608,R,CU,R,92,0.106,2.0,0.489,0.098,0.091,0.467,0.333,0.4,0.067,93.027,2,0,0,0,R,COL@PIT,COL,PIT
2,Antonio Senzatela,622608,R,FF,R,443,0.51,38.0,0.345,0.065,0.373,0.517,0.391,0.23,0.103,94.587,27,7,0,4,R,COL@PIT,COL,PIT
3,Antonio Senzatela,622608,R,SI,R,32,0.037,6.0,0.25,0.062,0.5,0.6,0.5,0.2,0.3,93.54,1,3,1,1,R,COL@PIT,COL,PIT
4,Antonio Senzatela,622608,R,SL,R,295,0.339,23.0,0.407,0.136,0.338,0.371,0.387,0.355,0.097,87.127,15,2,0,6,R,COL@PIT,COL,PIT
0,Antonio Senzatela,622608,R,CH,L,138,0.136,20.0,0.464,0.101,0.556,0.412,0.324,0.382,0.118,85.462,15,3,0,2,L,COL@PIT,COL,PIT
1,Antonio Senzatela,622608,R,CU,L,167,0.164,14.0,0.449,0.12,0.326,0.528,0.389,0.306,0.111,90.753,10,1,1,2,L,COL@PIT,COL,PIT
2,Antonio Senzatela,622608,R,FF,L,582,0.572,55.0,0.351,0.048,0.364,0.455,0.559,0.138,0.048,87.158,40,11,1,3,L,COL@PIT,COL,PIT
3,Antonio Senzatela,622608,R,SI,L,34,0.033,1.0,0.324,0.029,0.167,0.333,0.667,0.0,0.167,85.7,0,0,0,1,L,COL@PIT,COL,PIT
4,Antonio Senzatela,622608,R,SL,L,97,0.095,4.0,0.464,0.093,0.2,0.375,0.625,0.25,0.062,87.106,3,1,0,0,L,COL@PIT,COL,PIT
0,Taijuan Walker,592836,R,CU,R,7,0.01,1.0,0.571,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,R,212,0.292,10.0,0.316,0.075,0.233,0.289,0.421,0.237,0.053,83.582,8,0,0,2,R,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,R,44,0.061,4.0,0.318,0.045,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,R,80,0.11,5.0,0.488,0.05,0.357,0.545,0.364,0.455,0.182,95.482,3,0,0,2,R,WSH@PHI,PHI,WSH
4,Taijuan Walker,592836,R,SI,R,223,0.307,11.0,0.323,0.058,0.2,0.341,0.591,0.136,0.068,87.527,7,3,0,1,R,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,R,160,0.22,16.0,0.406,0.106,0.308,0.455,0.432,0.159,0.045,86.345,13,2,0,1,R,WSH@PHI,PHI,WSH
0,Taijuan Walker,592836,R,CU,L,83,0.107,6.0,0.41,0.108,0.353,0.429,0.357,0.357,0.0,92.136,5,0,0,1,L,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,L,245,0.315,9.0,0.318,0.09,0.2,0.441,0.324,0.412,0.059,91.068,4,1,0,4,L,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,L,91,0.117,4.0,0.363,0.077,0.267,0.357,0.143,0.357,0.0,86.2,4,0,0,0,L,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,L,240,0.308,18.0,0.438,0.1,0.247,0.344,0.719,0.109,0.047,87.639,12,3,1,2,L,WSH@PHI,PHI,WSH
4,Taijuan Walker,592836,R,SI,L,80,0.103,5.0,0.388,0.062,0.263,0.308,0.308,0.154,0.0,89.731,3,2,0,0,L,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,L,39,0.05,1.0,0.41,0.154,0.091,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,WSH@PHI,PHI,WSH
0,Cade Cavalli,676917,R,CH,R,7,0.049,1.0,0.143,0.286,0.333,0.0,0.5,0.5,0.0,65.95,1,0,0,0,R,WSH@PHI,WSH,PHI
1,Cade Cavalli,676917,R,CU,R,51,0.354,4.0,0.431,0.196,0.4,0.286,0.714,0.143,0.0,80.457,4,0,0,0,R,WSH@PHI,WSH,PHI
2,Cade Cavalli,676917,R,FC,R,7,0.049,1.0,0.714,0.0,0.5,0.0,1.0,0.0,0.0,76.4,1,0,0,0,R,WSH@PHI,WSH,PHI
3,Cade Cavalli,676917,R,FF,R,45,0.312,3.0,0.378,0.133,0.375,0.286,0.571,0.286,0.0,88.071,2,1,0,0,R,WSH@PHI,WSH,PHI
4,Cade Cavalli,676917,R,SI,R,33,0.229,4.0,0.273,0.03,0.5,0.75,0.625,0.25,0.125,97.738,3,0,0,1,R,WSH@PHI,WSH,PHI
5,Cade Cavalli,676917,R,SL,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,WSH,PHI
0,Cade Cavalli,676917,R,CH,L,31,0.254,1.0,0.226,0.226,0.111,0.375,0.375,0.25,0.0,88.162,1,0,0,0,L,WSH@PHI,WSH,PHI
1,Cade Cavalli,676917,R,CU,L,34,0.279,1.0,0.324,0.235,0.125,0.333,0.667,0.333,0.0,71.967,0,1,0,0,L,WSH@PHI,WSH,PHI
2,Cade Cavalli,676917,R,FF,L,34,0.279,2.0,0.294,0.088,0.2,0.222,0.333,0.222,0.0,82.822,2,0,0,0,L,WSH@PHI,WSH,PHI
3,Cade Cavalli,676917,R,SI,L,23,0.189,0.0,0.478,0.043,0.0,0.6,0.4,0.0,0.2,80.56,0,0,0,0,L,WSH@PHI,WSH,PHI
0,Cade Povich,700249,L,CH,R,213,0.199,6.0,0.512,0.15,0.143,0.367,0.667,0.133,0.033,87.537,4,2,0,0,R,HOU@BAL,BAL,HOU
1,Cade Povich,700249,L,CU,R,278,0.26,21.0,0.32,0.133,0.318,0.449,0.633,0.143,0.102,88.092,14,5,0,2,R,HOU@BAL,BAL,HOU
2,Cade Povich,700249,L,FF,R,435,0.407,23.0,0.329,0.087,0.24,0.542,0.222,0.375,0.181,94.101,17,2,0,4,R,HOU@BAL,BAL,HOU
3,Cade Povich,700249,L,SI,R,63,0.059,8.0,0.349,0.079,0.421,0.667,0.267,0.4,0.067,97.147,7,0,0,1,R,HOU@BAL,BAL,HOU
4,Cade Povich,700249,L,ST,R,81,0.076,7.0,0.481,0.086,0.438,0.538,0.462,0.154,0.077,92.808,5,1,0,1,R,HOU@BAL,BAL,HOU
0,Cade Povich,700249,L,CH,L,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,HOU@BAL,BAL,HOU
1,Cade Povich,700249,L,CU,L,18,0.05,2.0,0.444,0.056,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,HOU@BAL,BAL,HOU
2,Cade Povich,700249,L,FF,L,103,0.288,4.0,0.408,0.107,0.235,0.5,0.1,0.6,0.1,96.0,2,0,1,1,L,HOU@BAL,BAL,HOU
3,Cade Povich,700249,L,SI,L,117,0.327,6.0,0.265,0.111,0.231,0.5,0.571,0.143,0.071,91.493,4,1,1,0,L,HOU@BAL,BAL,HOU
4,Cade Povich,700249,L,ST,L,118,0.33,10.0,0.424,0.11,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,HOU@BAL,BAL,HOU
0,Lance McCullers Jr.,621121,R,CH,R,45,0.1,4.0,0.444,0.067,0.333,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,HOU@BAL,HOU,BAL
1,Lance McCullers Jr.,621121,R,CU,R,17,0.038,1.0,0.471,0.118,0.2,0.6,0.2,0.4,0.6,92.22,1,0,0,0,R,HOU@BAL,HOU,BAL
2,Lance McCullers Jr.,621121,R,FC,R,10,0.022,2.0,0.3,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@BAL,HOU,BAL
3,Lance McCullers Jr.,621121,R,FF,R,28,0.062,2.0,0.607,0.107,1.0,1.0,0.5,0.0,0.0,104.5,2,0,0,0,R,HOU@BAL,HOU,BAL
4,Lance McCullers Jr.,621121,R,SI,R,179,0.396,10.0,0.358,0.056,0.303,0.615,0.5,0.192,0.038,92.812,6,3,0,1,R,HOU@BAL,HOU,BAL
5,Lance McCullers Jr.,621121,R,SL,R,173,0.383,9.0,0.48,0.104,0.265,0.364,0.364,0.364,0.091,88.436,5,2,1,1,R,HOU@BAL,HOU,BAL
0,Lance McCullers Jr.,621121,R,CH,L,134,0.289,5.0,0.41,0.09,0.2,0.45,0.7,0.15,0.1,88.11,2,1,0,2,L,HOU@BAL,HOU,BAL
1,Lance McCullers Jr.,621121,R,CU,L,123,0.266,5.0,0.447,0.163,0.217,0.455,0.364,0.364,0.091,90.564,5,0,0,0,L,HOU@BAL,HOU,BAL
2,Lance McCullers Jr.,621121,R,FC,L,37,0.08,1.0,0.459,0.027,0.2,0.5,0.0,0.5,0.25,83.525,0,1,0,0,L,HOU@BAL,HOU,BAL
3,Lance McCullers Jr.,621121,R,FF,L,28,0.06,0.0,0.464,0.143,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@BAL,HOU,BAL
4,Lance McCullers Jr.,621121,R,SI,L,12,0.026,0.0,0.667,0.083,0.0,0.5,0.5,0.0,0.0,95.45,0,0,0,0,L,HOU@BAL,HOU,BAL
5,Lance McCullers Jr.,621121,R,SL,L,129,0.279,9.0,0.31,0.085,0.265,0.44,0.4,0.28,0.08,88.248,6,2,0,1,L,HOU@BAL,HOU,BAL
0,Max Fried,608331,L,CH,R,226,0.122,12.0,0.465,0.097,0.24,0.289,0.578,0.133,0.022,82.48,10,1,0,1,R,BOS@NYY,NYY,BOS
1,Max Fried,608331,L,CU,R,346,0.187,17.0,0.408,0.156,0.227,0.409,0.409,0.273,0.114,89.057,12,3,0,2,R,BOS@NYY,NYY,BOS
2,Max Fried,608331,L,FC,R,671,0.363,35.0,0.325,0.098,0.2,0.342,0.534,0.199,0.068,84.972,20,12,2,1,R,BOS@NYY,NYY,BOS
3,Max Fried,608331,L,FF,R,228,0.123,15.0,0.351,0.127,0.227,0.395,0.372,0.349,0.116,89.728,11,2,1,1,R,BOS@NYY,NYY,BOS
4,Max Fried,608331,L,SI,R,188,0.102,15.0,0.303,0.085,0.357,0.575,0.725,0.05,0.0,91.395,12,1,2,0,R,BOS@NYY,NYY,BOS
5,Max Fried,608331,L,SL,R,30,0.016,2.0,0.433,0.067,0.4,0.4,0.4,0.4,0.2,81.4,2,0,0,0,R,BOS@NYY,NYY,BOS
6,Max Fried,608331,L,ST,R,162,0.088,6.0,0.414,0.086,0.261,0.368,0.316,0.316,0.0,86.747,5,1,0,0,R,BOS@NYY,NYY,BOS
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,BOS@NYY,NYY,BOS
1,Max Fried,608331,L,CU,L,79,0.14,2.0,0.456,0.203,0.111,0.333,0.556,0.222,0.0,84.289,1,0,0,1,L,BOS@NYY,NYY,BOS
2,Max Fried,608331,L,FC,L,80,0.142,6.0,0.412,0.1,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,BOS@NYY,NYY,BOS
3,Max Fried,608331,L,FF,L,59,0.104,2.0,0.339,0.136,0.154,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,BOS@NYY,NYY,BOS
4,Max Fried,608331,L,SI,L,213,0.377,12.0,0.31,0.15,0.218,0.436,0.667,0.205,0.103,83.256,7,1,2,2,L,BOS@NYY,NYY,BOS
5,Max Fried,608331,L,SL,L,18,0.032,1.0,0.278,0.056,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,BOS@NYY,NYY,BOS
6,Max Fried,608331,L,ST,L,114,0.202,4.0,0.412,0.158,0.154,0.286,0.357,0.429,0.143,88.271,3,0,0,1,L,BOS@NYY,NYY,BOS
0,Brayan Bello,678394,R,CH,R,38,0.042,3.0,0.368,0.158,0.231,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,BOS@NYY,BOS,NYY
1,Brayan Bello,678394,R,FC,R,92,0.102,7.0,0.293,0.141,0.28,0.524,0.571,0.238,0.048,90.605,5,0,0,2,R,BOS@NYY,BOS,NYY
2,Brayan Bello,678394,R,FF,R,75,0.083,3.0,0.36,0.133,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,BOS@NYY,BOS,NYY
3,Brayan Bello,678394,R,SI,R,454,0.503,29.0,0.337,0.059,0.276,0.352,0.604,0.099,0.055,86.974,26,2,0,1,R,BOS@NYY,BOS,NYY
4,Brayan Bello,678394,R,ST,R,243,0.269,14.0,0.391,0.14,0.237,0.395,0.372,0.372,0.163,86.907,11,0,0,3,R,BOS@NYY,BOS,NYY
0,Brayan Bello,678394,R,CH,L,263,0.225,16.0,0.471,0.179,0.229,0.281,0.561,0.158,0.035,85.214,12,2,0,2,L,BOS@NYY,BOS,NYY
1,Brayan Bello,678394,R,FC,L,161,0.138,6.0,0.311,0.081,0.214,0.435,0.435,0.391,0.13,89.9,5,0,0,1,L,BOS@NYY,BOS,NYY
2,Brayan Bello,678394,R,FF,L,263,0.225,12.0,0.392,0.068,0.235,0.383,0.319,0.383,0.064,88.047,7,3,0,2,L,BOS@NYY,BOS,NYY
3,Brayan Bello,678394,R,SI,L,280,0.24,20.0,0.35,0.029,0.253,0.422,0.594,0.156,0.047,91.158,14,5,0,1,L,BOS@NYY,BOS,NYY
4,Brayan Bello,678394,R,SL,L,13,0.011,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@NYY,BOS,NYY
5,Brayan Bello,678394,R,ST,L,187,0.16,5.0,0.476,0.08,0.227,0.429,0.429,0.286,0.143,87.721,3,0,0,2,L,BOS@NYY,BOS,NYY
0,Casey Mize,663554,R,FF,R,215,0.257,10.0,0.358,0.079,0.217,0.657,0.4,0.257,0.143,93.543,7,2,0,1,R,KC@DET,DET,KC
1,Casey Mize,663554,R,FS,R,133,0.159,9.0,0.391,0.113,0.281,0.458,0.542,0.208,0.125,91.771,4,3,0,2,R,KC@DET,DET,KC
2,Casey Mize,663554,R,SI,R,220,0.263,19.0,0.205,0.064,0.292,0.444,0.571,0.27,0.095,86.832,14,1,0,4,R,KC@DET,DET,KC
3,Casey Mize,663554,R,SL,R,85,0.101,4.0,0.4,0.082,0.19,0.211,0.421,0.158,0.0,83.558,3,1,0,0,R,KC@DET,DET,KC
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,DET,KC
5,Casey Mize,663554,R,SV,R,184,0.22,10.0,0.457,0.141,0.25,0.167,0.375,0.417,0.042,83.862,8,0,0,2,R,KC@DET,DET,KC
0,Casey Mize,663554,R,FF,L,386,0.416,18.0,0.355,0.111,0.202,0.412,0.235,0.353,0.103,90.397,10,5,0,3,L,KC@DET,DET,KC
1,Casey Mize,663554,R,FS,L,296,0.319,28.0,0.321,0.209,0.301,0.439,0.515,0.197,0.121,90.968,17,6,1,4,L,KC@DET,DET,KC
2,Casey Mize,663554,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,KC@DET,DET,KC
3,Casey Mize,663554,R,SL,L,157,0.169,7.0,0.28,0.07,0.259,0.333,0.333,0.583,0.042,90.821,4,2,1,0,L,KC@DET,DET,KC
4,Casey Mize,663554,R,SV,L,86,0.093,5.0,0.36,0.116,0.278,0.3,0.4,0.2,0.0,86.56,4,0,1,0,L,KC@DET,DET,KC
0,Ryan Bergert,686701,R,CH,R,5,0.013,2.0,0.2,0.2,0.667,0.5,0.0,0.0,0.0,96.0,0,2,0,0,R,KC@DET,KC,DET
1,Ryan Bergert,686701,R,FF,R,136,0.35,4.0,0.36,0.081,0.2,0.692,0.231,0.385,0.154,92.515,3,0,0,1,R,KC@DET,KC,DET
2,Ryan Bergert,686701,R,SI,R,57,0.147,3.0,0.333,0.088,0.25,0.364,0.182,0.364,0.0,84.991,3,0,0,0,R,KC@DET,KC,DET
3,Ryan Bergert,686701,R,SL,R,141,0.362,7.0,0.369,0.163,0.194,0.241,0.586,0.276,0.103,83.507,5,1,0,1,R,KC@DET,KC,DET
4,Ryan Bergert,686701,R,ST,R,50,0.129,3.0,0.5,0.08,0.25,0.333,0.556,0.333,0.222,90.322,0,1,0,2,R,KC@DET,KC,DET
0,Ryan Bergert,686701,R,CH,L,60,0.121,3.0,0.55,0.15,0.3,0.333,0.5,0.167,0.0,86.533,3,0,0,0,L,KC@DET,KC,DET
1,Ryan Bergert,686701,R,FF,L,242,0.489,9.0,0.322,0.087,0.164,0.463,0.171,0.512,0.024,93.7,6,2,0,1,L,KC@DET,KC,DET
2,Ryan Bergert,686701,R,SI,L,5,0.01,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.0,96.75,0,0,0,0,L,KC@DET,KC,DET
3,Ryan Bergert,686701,R,SL,L,103,0.208,4.0,0.34,0.165,0.143,0.353,0.235,0.529,0.118,93.835,2,1,0,1,L,KC@DET,KC,DET
