,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,839,0.514,57.0,0.244,0.091,0.266,0.462,0.318,0.312,0.087,91.1,42,10,0,5,R,LAD@TOR,TOR,LAD
1,Kevin Gausman,592332,R,FS,R,575,0.352,23.0,0.414,0.221,0.176,0.521,0.437,0.254,0.141,89.968,12,6,0,5,R,LAD@TOR,TOR,LAD
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,TOR,LAD
3,Kevin Gausman,592332,R,SL,R,218,0.133,9.0,0.509,0.138,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,LAD@TOR,TOR,LAD
0,Kevin Gausman,592332,R,FF,L,789,0.565,34.0,0.231,0.09,0.188,0.471,0.243,0.429,0.1,92.856,16,10,0,8,L,LAD@TOR,TOR,LAD
1,Kevin Gausman,592332,R,FS,L,562,0.402,28.0,0.411,0.187,0.185,0.153,0.568,0.153,0.018,78.236,21,4,2,1,L,LAD@TOR,TOR,LAD
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,LAD@TOR,TOR,LAD
3,Kevin Gausman,592332,R,SL,L,45,0.032,4.0,0.444,0.089,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,LAD@TOR,TOR,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,233,0.162,12.0,0.348,0.189,0.207,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,LAD@TOR,LAD,TOR
1,Yoshinobu Yamamoto,808967,R,FC,R,160,0.111,8.0,0.344,0.119,0.267,0.37,0.481,0.185,0.111,83.811,6,1,0,1,R,LAD@TOR,LAD,TOR
2,Yoshinobu Yamamoto,808967,R,FF,R,472,0.328,16.0,0.343,0.087,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,LAD@TOR,LAD,TOR
3,Yoshinobu Yamamoto,808967,R,FS,R,298,0.207,11.0,0.433,0.218,0.143,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,LAD@TOR,LAD,TOR
4,Yoshinobu Yamamoto,808967,R,SI,R,199,0.138,10.0,0.402,0.075,0.238,0.432,0.703,0.081,0.027,87.73,8,1,0,1,R,LAD@TOR,LAD,TOR
5,Yoshinobu Yamamoto,808967,R,SL,R,75,0.052,2.0,0.347,0.133,0.111,0.214,0.214,0.571,0.143,86.679,1,0,0,1,R,LAD@TOR,LAD,TOR
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@TOR,LAD,TOR
0,Yoshinobu Yamamoto,808967,R,CU,L,258,0.191,10.0,0.357,0.128,0.182,0.293,0.537,0.22,0.049,85.563,7,2,0,1,L,LAD@TOR,LAD,TOR
1,Yoshinobu Yamamoto,808967,R,FC,L,149,0.11,8.0,0.208,0.141,0.211,0.206,0.412,0.176,0.029,77.682,5,1,0,2,L,LAD@TOR,LAD,TOR
2,Yoshinobu Yamamoto,808967,R,FF,L,520,0.385,18.0,0.333,0.065,0.207,0.344,0.375,0.344,0.031,86.933,14,4,0,0,L,LAD@TOR,LAD,TOR
3,Yoshinobu Yamamoto,808967,R,FS,L,410,0.303,16.0,0.405,0.224,0.132,0.357,0.814,0.057,0.029,87.326,11,4,0,1,L,LAD@TOR,LAD,TOR
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.007,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@TOR,LAD,TOR
5,Yoshinobu Yamamoto,808967,R,SL,L,4,0.003,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TOR,LAD,TOR
