,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shota Imanaga,684007,L,CU,R,33,0.03,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,R,544,0.491,25.0,0.3,0.101,0.225,0.485,0.134,0.515,0.165,92.422,9,5,0,11,R,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,R,459,0.415,35.0,0.301,0.183,0.243,0.355,0.436,0.264,0.091,85.12,24,7,0,4,R,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,ST,R,71,0.064,0.0,0.324,0.127,0.0,0.25,0.0,0.75,0.0,79.5,0,0,0,0,R,PIT@CHC,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,196,0.528,9.0,0.321,0.077,0.191,0.325,0.3,0.45,0.075,88.218,6,1,0,2,L,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,32,0.086,1.0,0.25,0.156,0.125,0.2,0.6,0.2,0.0,68.42,1,0,0,0,L,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,8,0.022,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,PIT@CHC,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,3,0.008,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,130,0.35,4.0,0.408,0.169,0.129,0.333,0.056,0.556,0.056,88.256,2,2,0,0,L,PIT@CHC,CHC,PIT
0,Mike Burrows,681347,R,CH,R,80,0.144,3.0,0.312,0.238,0.125,0.222,0.556,0.333,0.111,86.222,2,0,0,1,R,PIT@CHC,PIT,CHC
1,Mike Burrows,681347,R,CU,R,47,0.084,2.0,0.383,0.149,0.333,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,PIT@CHC,PIT,CHC
2,Mike Burrows,681347,R,FF,R,229,0.411,20.0,0.341,0.066,0.4,0.61,0.366,0.244,0.171,95.534,12,2,1,5,R,PIT@CHC,PIT,CHC
3,Mike Burrows,681347,R,SI,R,27,0.048,1.0,0.296,0.111,0.143,0.143,0.571,0.143,0.0,87.0,1,0,0,0,R,PIT@CHC,PIT,CHC
4,Mike Burrows,681347,R,SL,R,174,0.312,7.0,0.368,0.103,0.163,0.469,0.375,0.25,0.094,89.322,3,1,1,2,R,PIT@CHC,PIT,CHC
0,Mike Burrows,681347,R,CH,L,177,0.322,8.0,0.35,0.254,0.151,0.344,0.438,0.25,0.125,83.897,6,1,0,1,L,PIT@CHC,PIT,CHC
1,Mike Burrows,681347,R,CU,L,90,0.164,3.0,0.444,0.056,0.3,0.25,0.75,0.125,0.125,70.838,2,0,0,1,L,PIT@CHC,PIT,CHC
2,Mike Burrows,681347,R,FF,L,231,0.421,15.0,0.338,0.087,0.263,0.404,0.346,0.288,0.077,90.702,11,2,0,2,L,PIT@CHC,PIT,CHC
3,Mike Burrows,681347,R,SI,L,2,0.004,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,PIT@CHC,PIT,CHC
