,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Christian Scott,681035,R,FC,R,26,0.1,0.0,0.308,0.115,0.0,0.0,0.333,0.667,0.0,92.133,0,0,0,0,R,STL@NYM,NYM,STL
1,Christian Scott,681035,R,FF,R,124,0.479,9.0,0.387,0.081,0.391,0.5,0.167,0.278,0.056,88.378,6,3,0,0,R,STL@NYM,NYM,STL
2,Christian Scott,681035,R,FS,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,STL@NYM,NYM,STL
3,Christian Scott,681035,R,SI,R,14,0.054,1.0,0.571,0.071,0.5,1.0,0.5,0.0,0.0,98.1,1,0,0,0,R,STL@NYM,NYM,STL
4,Christian Scott,681035,R,ST,R,93,0.359,4.0,0.419,0.172,0.211,0.273,0.182,0.545,0.091,85.709,3,0,0,1,R,STL@NYM,NYM,STL
0,Christian Scott,681035,R,FC,L,84,0.211,3.0,0.298,0.06,0.15,0.25,0.438,0.188,0.0,80.094,2,1,0,0,L,STL@NYM,NYM,STL
1,Christian Scott,681035,R,FF,L,212,0.533,6.0,0.363,0.104,0.154,0.222,0.296,0.148,0.0,81.133,4,2,0,0,L,STL@NYM,NYM,STL
2,Christian Scott,681035,R,FS,L,24,0.06,2.0,0.542,0.042,0.4,0.6,0.2,0.2,0.2,91.46,2,0,0,0,L,STL@NYM,NYM,STL
3,Christian Scott,681035,R,SI,L,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@NYM,NYM,STL
4,Christian Scott,681035,R,SL,L,11,0.028,1.0,0.0,0.364,0.143,0.25,0.5,0.25,0.0,93.2,1,0,0,0,L,STL@NYM,NYM,STL
5,Christian Scott,681035,R,ST,L,64,0.161,3.0,0.328,0.109,0.231,0.2,0.4,0.4,0.0,83.74,3,0,0,0,L,STL@NYM,NYM,STL
0,Hunter Dobbins,690928,R,CU,R,21,0.037,0.0,0.286,0.238,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,STL@NYM,STL,NYM
1,Hunter Dobbins,690928,R,FF,R,214,0.375,14.0,0.346,0.089,0.275,0.513,0.41,0.205,0.077,92.085,11,2,0,1,R,STL@NYM,STL,NYM
2,Hunter Dobbins,690928,R,FS,R,12,0.021,2.0,0.417,0.0,0.5,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,STL@NYM,STL,NYM
3,Hunter Dobbins,690928,R,SI,R,43,0.075,0.0,0.302,0.163,0.0,0.727,0.818,0.0,0.0,92.218,0,0,0,0,R,STL@NYM,STL,NYM
