,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Paddack,663978,R,CH,R,198,0.196,15.0,0.172,0.273,0.425,0.45,0.275,0.15,87.545,8,2,0,5,R,CWS@MIN,MIN,CWS
1,Chris Paddack,663978,R,CU,R,126,0.125,6.0,0.095,0.261,0.35,0.5,0.2,0.15,88.375,4,2,0,0,R,CWS@MIN,MIN,CWS
2,Chris Paddack,663978,R,FF,R,465,0.461,32.0,0.114,0.271,0.494,0.388,0.224,0.059,90.686,25,5,0,2,R,CWS@MIN,MIN,CWS
3,Chris Paddack,663978,R,SL,R,220,0.218,12.0,0.123,0.279,0.286,0.429,0.257,0.086,87.326,7,3,0,2,R,CWS@MIN,MIN,CWS
0,Chris Paddack,663978,R,CH,L,286,0.329,21.0,0.112,0.262,0.361,0.403,0.278,0.139,85.821,14,2,0,5,L,CWS@MIN,MIN,CWS
1,Chris Paddack,663978,R,CU,L,122,0.141,11.0,0.041,0.355,0.5,0.5,0.179,0.071,91.775,10,0,0,1,L,CWS@MIN,MIN,CWS
2,Chris Paddack,663978,R,FF,L,374,0.431,23.0,0.128,0.288,0.474,0.298,0.246,0.07,90.721,17,3,0,3,L,CWS@MIN,MIN,CWS
3,Chris Paddack,663978,R,SL,L,86,0.099,6.0,0.081,0.333,0.533,0.067,0.533,0.067,93.733,4,1,0,1,L,CWS@MIN,MIN,CWS
0,Shane Smith,681343,R,CH,R,13,0.105,0.0,0.308,0.0,1.0,0.0,1.0,1.0,102.7,0,0,0,0,R,CWS@MIN,CWS,MIN
1,Shane Smith,681343,R,CU,R,4,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
2,Shane Smith,681343,R,FF,R,48,0.387,3.0,0.167,0.188,0.5,0.333,0.333,0.167,90.242,2,1,0,0,R,CWS@MIN,CWS,MIN
3,Shane Smith,681343,R,SI,R,6,0.048,1.0,0.0,0.5,0.5,1.0,0.0,0.0,92.45,1,0,0,0,R,CWS@MIN,CWS,MIN
4,Shane Smith,681343,R,SL,R,53,0.427,3.0,0.132,0.2,0.308,0.462,0.308,0.0,83.577,2,1,0,0,R,CWS@MIN,CWS,MIN
0,Shane Smith,681343,R,CH,L,56,0.304,2.0,0.161,0.125,0.692,0.538,0.154,0.0,94.846,2,0,0,0,L,CWS@MIN,CWS,MIN
1,Shane Smith,681343,R,CU,L,21,0.114,0.0,0.143,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,CWS@MIN,CWS,MIN
2,Shane Smith,681343,R,FF,L,91,0.495,4.0,0.11,0.2,0.389,0.333,0.611,0.056,88.639,3,0,0,1,L,CWS@MIN,CWS,MIN
3,Shane Smith,681343,R,SL,L,16,0.087,0.0,0.062,0.0,0.0,0.667,0.0,0.0,76.633,0,0,0,0,L,CWS@MIN,CWS,MIN
0,Garrett Crochet,676979,L,CH,R,189,0.072,7.0,0.132,0.159,0.233,0.433,0.2,0.033,83.263,5,1,0,1,R,SEA@BOS,BOS,SEA
1,Garrett Crochet,676979,L,FC,R,706,0.268,51.0,0.186,0.268,0.409,0.528,0.197,0.11,89.217,33,11,0,7,R,SEA@BOS,BOS,SEA
2,Garrett Crochet,676979,L,FF,R,1446,0.55,53.0,0.158,0.184,0.387,0.371,0.325,0.098,87.857,34,13,0,6,R,SEA@BOS,BOS,SEA
3,Garrett Crochet,676979,L,SI,R,68,0.026,5.0,0.103,0.312,0.333,0.667,0.167,0.083,86.375,4,1,0,0,R,SEA@BOS,BOS,SEA
4,Garrett Crochet,676979,L,SL,R,48,0.018,1.0,0.167,0.1,0.429,0.286,0.429,0.0,89.443,0,1,0,0,R,SEA@BOS,BOS,SEA
5,Garrett Crochet,676979,L,ST,R,173,0.066,7.0,0.185,0.171,0.45,0.35,0.5,0.1,86.525,2,0,0,5,R,SEA@BOS,BOS,SEA
0,Garrett Crochet,676979,L,CH,L,5,0.009,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BOS,BOS,SEA
1,Garrett Crochet,676979,L,FC,L,121,0.222,5.0,0.174,0.167,0.435,0.391,0.391,0.13,85.896,3,0,1,1,L,SEA@BOS,BOS,SEA
2,Garrett Crochet,676979,L,FF,L,257,0.471,13.0,0.156,0.302,0.409,0.409,0.227,0.045,86.9,13,0,0,0,L,SEA@BOS,BOS,SEA
3,Garrett Crochet,676979,L,SI,L,36,0.066,0.0,0.222,0.0,0.143,1.0,0.0,0.0,71.971,0,0,0,0,L,SEA@BOS,BOS,SEA
4,Garrett Crochet,676979,L,SL,L,39,0.071,5.0,0.077,0.385,0.3,0.6,0.1,0.0,83.67,4,1,0,0,L,SEA@BOS,BOS,SEA
5,Garrett Crochet,676979,L,ST,L,88,0.161,7.0,0.284,0.241,0.167,0.5,0.167,0.0,81.717,4,2,1,0,L,SEA@BOS,BOS,SEA
0,Bryan Woo,693433,R,CH,R,25,0.015,0.0,0.2,0.0,0.0,0.333,0.333,0.0,75.533,0,0,0,0,R,SEA@BOS,SEA,BOS
1,Bryan Woo,693433,R,FC,R,103,0.062,6.0,0.165,0.24,0.222,0.444,0.278,0.0,82.544,6,0,0,0,R,SEA@BOS,SEA,BOS
2,Bryan Woo,693433,R,FF,R,647,0.392,30.0,0.209,0.2,0.416,0.236,0.393,0.09,90.175,19,6,0,5,R,SEA@BOS,SEA,BOS
3,Bryan Woo,693433,R,SI,R,566,0.343,36.0,0.081,0.208,0.314,0.732,0.072,0.033,85.057,29,4,0,3,R,SEA@BOS,SEA,BOS
4,Bryan Woo,693433,R,SL,R,172,0.104,9.0,0.157,0.176,0.256,0.538,0.256,0.051,82.887,5,2,0,2,R,SEA@BOS,SEA,BOS
5,Bryan Woo,693433,R,ST,R,138,0.084,4.0,0.174,0.105,0.04,0.36,0.4,0.0,79.044,4,0,0,0,R,SEA@BOS,SEA,BOS
0,Bryan Woo,693433,R,CH,L,227,0.122,16.0,0.084,0.222,0.424,0.508,0.22,0.051,91.024,8,5,0,3,L,SEA@BOS,SEA,BOS
1,Bryan Woo,693433,R,CU,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BOS,SEA,BOS
2,Bryan Woo,693433,R,FC,L,112,0.06,6.0,0.143,0.273,0.375,0.188,0.375,0.062,90.119,4,1,0,1,L,SEA@BOS,SEA,BOS
3,Bryan Woo,693433,R,FF,L,1032,0.553,50.0,0.137,0.214,0.367,0.189,0.478,0.072,88.749,31,8,2,9,L,SEA@BOS,SEA,BOS
4,Bryan Woo,693433,R,SI,L,287,0.154,23.0,0.063,0.303,0.492,0.508,0.197,0.066,91.47,17,2,0,4,L,SEA@BOS,SEA,BOS
5,Bryan Woo,693433,R,SL,L,172,0.092,10.0,0.105,0.385,0.417,0.292,0.25,0.083,89.033,6,2,0,2,L,SEA@BOS,SEA,BOS
6,Bryan Woo,693433,R,ST,L,35,0.019,2.0,0.114,0.286,0.25,0.0,0.25,0.0,84.5,2,0,0,0,L,SEA@BOS,SEA,BOS
0,Michael Lorenzen,547179,R,CH,R,174,0.078,7.0,0.167,0.163,0.296,0.444,0.185,0.111,84.104,3,2,0,2,R,COL@KC,KC,COL
1,Michael Lorenzen,547179,R,CU,R,74,0.033,2.0,0.068,0.286,0.667,0.667,0.333,0.167,96.333,2,0,0,0,R,COL@KC,KC,COL
2,Michael Lorenzen,547179,R,FC,R,76,0.034,6.0,0.145,0.4,0.286,0.357,0.357,0.143,89.286,3,1,0,2,R,COL@KC,KC,COL
3,Michael Lorenzen,547179,R,FF,R,505,0.227,24.0,0.079,0.211,0.488,0.286,0.405,0.131,92.482,13,4,0,7,R,COL@KC,KC,COL
4,Michael Lorenzen,547179,R,SI,R,631,0.284,64.0,0.029,0.333,0.398,0.602,0.114,0.051,89.84,47,13,1,3,R,COL@KC,KC,COL
5,Michael Lorenzen,547179,R,SL,R,451,0.203,29.0,0.133,0.282,0.457,0.424,0.304,0.065,88.858,23,2,0,4,R,COL@KC,KC,COL
6,Michael Lorenzen,547179,R,ST,R,309,0.139,15.0,0.117,0.214,0.302,0.208,0.415,0.113,87.508,6,6,0,3,R,COL@KC,KC,COL
0,Michael Lorenzen,547179,R,CH,L,800,0.306,37.0,0.176,0.182,0.25,0.444,0.262,0.031,82.108,18,12,1,6,L,COL@KC,KC,COL
