,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Garrett,666129,L,CH,R,10,0.172,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,MIA,ATL
1,Braxton Garrett,666129,L,FC,R,12,0.207,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,MIA,ATL
2,Braxton Garrett,666129,L,FF,R,10,0.172,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,MIA,ATL
3,Braxton Garrett,666129,L,SI,R,12,0.207,2.0,0.5,0.167,0.5,0.5,0.5,0.5,0.5,94.85,1,1,0,0,R,ATL@MIA,MIA,ATL
4,Braxton Garrett,666129,L,SL,R,14,0.241,2.0,0.286,0.071,0.667,0.333,0.667,0.333,0.0,85.8,0,2,0,0,R,ATL@MIA,MIA,ATL
0,Braxton Garrett,666129,L,FC,L,1,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
1,Braxton Garrett,666129,L,SI,L,5,0.833,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
0,Martin Perez,527048,L,CH,R,341,0.319,13.0,0.44,0.15,0.159,0.319,0.522,0.246,0.13,83.841,7,1,1,4,R,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,R,84,0.079,4.0,0.393,0.095,0.444,0.556,0.444,0.111,0.111,89.133,3,1,0,0,R,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,R,324,0.303,17.0,0.358,0.08,0.23,0.481,0.288,0.288,0.154,89.929,8,4,1,4,R,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,R,56,0.052,2.0,0.411,0.054,0.2,0.75,0.375,0.375,0.0,95.762,1,1,0,0,R,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,R,263,0.246,11.0,0.411,0.034,0.19,0.48,0.38,0.32,0.06,91.146,8,3,0,0,R,ATL@MIA,ATL,MIA
0,Martin Perez,527048,L,CH,L,97,0.249,2.0,0.309,0.258,0.083,0.2,0.6,0.3,0.1,80.83,2,0,0,0,L,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,L,49,0.126,1.0,0.469,0.061,0.111,0.375,0.375,0.375,0.125,82.938,0,1,0,0,L,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,L,48,0.123,3.0,0.354,0.042,0.273,0.2,0.0,0.5,0.1,83.4,1,2,0,0,L,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,L,13,0.033,0.0,0.308,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,L,182,0.468,10.0,0.313,0.044,0.204,0.31,0.5,0.286,0.143,87.112,6,1,1,2,L,ATL@MIA,ATL,MIA
0,Keider Montero,672456,R,CH,R,40,0.04,1.0,0.4,0.175,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,CLE@DET,DET,CLE
1,Keider Montero,672456,R,CU,R,96,0.096,4.0,0.406,0.125,0.182,0.278,0.222,0.5,0.056,90.972,3,1,0,0,R,CLE@DET,DET,CLE
2,Keider Montero,672456,R,FF,R,190,0.191,12.0,0.289,0.105,0.25,0.444,0.167,0.278,0.111,93.606,7,4,0,1,R,CLE@DET,DET,CLE
3,Keider Montero,672456,R,SI,R,390,0.391,25.0,0.285,0.041,0.245,0.388,0.624,0.153,0.024,86.826,20,3,1,1,R,CLE@DET,DET,CLE
4,Keider Montero,672456,R,SL,R,280,0.281,21.0,0.282,0.207,0.259,0.379,0.31,0.328,0.103,83.247,12,4,0,5,R,CLE@DET,DET,CLE
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
0,Keider Montero,672456,R,CH,L,249,0.226,9.0,0.43,0.096,0.145,0.34,0.34,0.34,0.1,83.818,6,0,0,3,L,CLE@DET,DET,CLE
1,Keider Montero,672456,R,CU,L,189,0.172,16.0,0.317,0.074,0.34,0.476,0.381,0.333,0.143,93.898,7,4,0,5,L,CLE@DET,DET,CLE
2,Keider Montero,672456,R,FF,L,478,0.434,30.0,0.351,0.048,0.275,0.413,0.359,0.283,0.109,89.139,23,2,1,4,L,CLE@DET,DET,CLE
3,Keider Montero,672456,R,SI,L,24,0.022,1.0,0.458,0.0,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,CLE@DET,DET,CLE
4,Keider Montero,672456,R,SL,L,162,0.147,10.0,0.395,0.093,0.323,0.609,0.435,0.304,0.087,93.604,4,3,1,2,L,CLE@DET,DET,CLE
0,Parker Messick,800048,L,CH,R,319,0.292,27.0,0.373,0.226,0.278,0.213,0.557,0.148,0.033,86.911,24,2,1,0,R,CLE@DET,CLE,DET
1,Parker Messick,800048,L,CU,R,148,0.136,3.0,0.412,0.047,0.136,0.316,0.421,0.316,0.0,85.079,2,1,0,0,R,CLE@DET,CLE,DET
2,Parker Messick,800048,L,FC,R,78,0.071,5.0,0.436,0.103,0.385,0.3,0.5,0.3,0.2,73.93,3,0,0,2,R,CLE@DET,CLE,DET
