,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,4,0.012,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FF,R,92,0.283,2.0,0.12,0.095,0.154,0.462,0.077,0.0,78.908,1,1,0,0,R,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,SI,R,89,0.274,6.0,0.056,0.353,0.429,0.5,0.214,0.0,88.757,6,0,0,0,R,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SL,R,66,0.203,2.0,0.197,0.133,0.3,0.7,0.1,0.1,81.11,1,1,0,0,R,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,ST,R,73,0.225,4.0,0.164,0.133,0.409,0.273,0.318,0.091,87.555,2,2,0,0,R,CIN@PIT,PIT,CIN
0,Mitch Keller,656605,R,CH,L,82,0.156,6.0,0.085,0.316,0.562,0.562,0.125,0.062,93.188,3,1,1,1,L,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,L,71,0.135,3.0,0.07,0.188,0.167,0.5,0.167,0.167,86.225,3,0,0,0,L,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FF,L,201,0.381,16.0,0.065,0.32,0.419,0.233,0.302,0.093,90.207,12,2,0,2,L,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,SI,L,23,0.044,3.0,0.043,0.429,0.571,0.429,0.429,0.0,93.1,2,0,0,1,L,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SL,L,67,0.127,7.0,0.119,0.412,0.643,0.571,0.071,0.071,94.964,5,2,0,0,L,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,ST,L,83,0.157,3.0,0.048,0.25,0.5,0.3,0.4,0.1,92.96,2,1,0,0,L,CIN@PIT,PIT,CIN
0,Nick Lodolo,666157,L,CH,R,177,0.258,9.0,0.113,0.15,0.345,0.564,0.2,0.109,86.295,6,0,0,3,R,CIN@PIT,CIN,PIT
1,Nick Lodolo,666157,L,CU,R,166,0.242,5.0,0.187,0.167,0.235,0.294,0.294,0.0,80.759,3,2,0,0,R,CIN@PIT,CIN,PIT
2,Nick Lodolo,666157,L,FF,R,219,0.319,11.0,0.096,0.239,0.486,0.171,0.543,0.143,88.58,5,4,0,2,R,CIN@PIT,CIN,PIT
3,Nick Lodolo,666157,L,SI,R,124,0.181,9.0,0.081,0.321,0.542,0.583,0.208,0.042,89.212,7,1,0,1,R,CIN@PIT,CIN,PIT
0,Nick Lodolo,666157,L,CU,L,56,0.406,4.0,0.143,0.333,0.444,0.556,0.222,0.0,91.044,2,1,1,0,L,CIN@PIT,CIN,PIT
1,Nick Lodolo,666157,L,FF,L,29,0.21,3.0,0.034,0.375,0.375,0.5,0.25,0.0,88.588,3,0,0,0,L,CIN@PIT,CIN,PIT
2,Nick Lodolo,666157,L,SI,L,53,0.384,7.0,0.057,0.412,0.5,0.562,0.062,0.0,87.925,7,0,0,0,L,CIN@PIT,CIN,PIT
0,Edward Cabrera,665795,R,CH,R,55,0.219,5.0,0.127,0.455,0.714,0.429,0.0,0.143,97.586,4,1,0,0,R,CHC@MIA,MIA,CHC
1,Edward Cabrera,665795,R,CU,R,44,0.175,2.0,0.023,0.25,0.2,0.6,0.2,0.0,72.86,1,0,0,1,R,CHC@MIA,MIA,CHC
2,Edward Cabrera,665795,R,FF,R,11,0.044,0.0,0.0,0.0,0.8,0.0,0.8,0.2,96.92,0,0,0,0,R,CHC@MIA,MIA,CHC
3,Edward Cabrera,665795,R,SI,R,75,0.299,6.0,0.027,0.333,0.389,0.444,0.278,0.111,85.167,2,2,0,2,R,CHC@MIA,MIA,CHC
4,Edward Cabrera,665795,R,SL,R,66,0.263,3.0,0.182,0.2,0.167,0.25,0.25,0.0,85.608,3,0,0,0,R,CHC@MIA,MIA,CHC
0,Edward Cabrera,665795,R,CH,L,86,0.317,5.0,0.07,0.227,0.5,0.5,0.25,0.0,90.562,3,2,0,0,L,CHC@MIA,MIA,CHC
1,Edward Cabrera,665795,R,CU,L,77,0.284,2.0,0.13,0.182,0.333,0.5,0.5,0.167,85.667,1,0,0,1,L,CHC@MIA,MIA,CHC
2,Edward Cabrera,665795,R,FF,L,34,0.125,2.0,0.059,0.333,0.667,0.0,0.667,0.667,101.433,0,1,0,1,L,CHC@MIA,MIA,CHC
3,Edward Cabrera,665795,R,SI,L,61,0.225,5.0,0.049,0.312,0.5,0.312,0.438,0.0,91.894,4,1,0,0,L,CHC@MIA,MIA,CHC
4,Edward Cabrera,665795,R,SL,L,13,0.048,2.0,0.154,0.5,0.333,0.333,0.0,0.0,86.4,2,0,0,0,L,CHC@MIA,MIA,CHC
0,Ben Brown,676962,R,CU,R,150,0.395,9.0,0.18,0.225,0.385,0.423,0.231,0.038,91.242,7,1,0,1,R,CHC@MIA,CHC,MIA
1,Ben Brown,676962,R,FF,R,230,0.605,15.0,0.057,0.306,0.39,0.488,0.244,0.049,86.861,13,1,1,0,R,CHC@MIA,CHC,MIA
0,Ben Brown,676962,R,CH,L,17,0.048,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,CHC,MIA
1,Ben Brown,676962,R,CU,L,130,0.369,12.0,0.231,0.3,0.583,0.458,0.292,0.083,94.058,10,1,0,1,L,CHC@MIA,CHC,MIA
2,Ben Brown,676962,R,FF,L,205,0.582,13.0,0.107,0.31,0.419,0.355,0.226,0.129,91.277,9,2,0,2,L,CHC@MIA,CHC,MIA
0,Hunter Dobbins,690928,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BOS,BOS,NYM
1,Hunter Dobbins,690928,R,FF,R,113,0.479,6.0,0.08,0.194,0.5,0.417,0.208,0.042,90.658,5,1,0,0,R,NYM@BOS,BOS,NYM
2,Hunter Dobbins,690928,R,FS,R,6,0.025,1.0,0.0,0.5,0.5,1.0,0.0,0.0,75.65,1,0,0,0,R,NYM@BOS,BOS,NYM
3,Hunter Dobbins,690928,R,SL,R,69,0.292,3.0,0.203,0.231,0.6,0.5,0.3,0.1,91.88,2,1,0,0,R,NYM@BOS,BOS,NYM
4,Hunter Dobbins,690928,R,ST,R,46,0.195,2.0,0.196,0.154,0.0,0.778,0.111,0.0,74.289,2,0,0,0,R,NYM@BOS,BOS,NYM
0,Hunter Dobbins,690928,R,CU,L,53,0.269,6.0,0.226,0.429,0.3,0.2,0.1,0.2,87.3,3,2,0,1,L,NYM@BOS,BOS,NYM
1,Hunter Dobbins,690928,R,FF,L,84,0.426,12.0,0.048,0.48,0.458,0.292,0.292,0.083,92.267,6,5,0,1,L,NYM@BOS,BOS,NYM
2,Hunter Dobbins,690928,R,FS,L,45,0.228,1.0,0.133,0.077,0.222,0.667,0.0,0.0,71.811,0,0,1,0,L,NYM@BOS,BOS,NYM
3,Hunter Dobbins,690928,R,SL,L,15,0.076,1.0,0.0,0.5,1.0,0.5,0.5,0.5,105.1,0,0,0,1,L,NYM@BOS,BOS,NYM
0,Kodai Senga,673540,R,CU,R,4,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BOS,NYM,BOS
1,Kodai Senga,673540,R,FC,R,66,0.25,4.0,0.045,0.235,0.438,0.562,0.062,0.0,87.169,4,0,0,0,R,NYM@BOS,NYM,BOS
2,Kodai Senga,673540,R,FF,R,82,0.311,5.0,0.073,0.227,0.474,0.263,0.368,0.0,92.742,2,2,1,0,R,NYM@BOS,NYM,BOS
3,Kodai Senga,673540,R,FS,R,63,0.239,1.0,0.254,0.045,0.222,0.444,0.333,0.111,84.444,1,0,0,0,R,NYM@BOS,NYM,BOS
4,Kodai Senga,673540,R,SI,R,11,0.042,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,NYM@BOS,NYM,BOS
5,Kodai Senga,673540,R,SL,R,34,0.129,0.0,0.147,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,NYM@BOS,NYM,BOS
6,Kodai Senga,673540,R,ST,R,4,0.015,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,NYM@BOS,NYM,BOS
0,Kodai Senga,673540,R,CU,L,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@BOS,NYM,BOS
1,Kodai Senga,673540,R,FC,L,73,0.169,5.0,0.137,0.5,0.4,0.4,0.2,0.0,90.65,4,1,0,0,L,NYM@BOS,NYM,BOS
2,Kodai Senga,673540,R,FF,L,145,0.336,11.0,0.09,0.355,0.56,0.28,0.36,0.2,92.724,6,3,1,1,L,NYM@BOS,NYM,BOS
3,Kodai Senga,673540,R,FS,L,136,0.315,4.0,0.221,0.108,0.333,0.667,0.238,0.048,77.767,3,1,0,0,L,NYM@BOS,NYM,BOS
4,Kodai Senga,673540,R,SI,L,32,0.074,1.0,0.062,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,NYM@BOS,NYM,BOS
5,Kodai Senga,673540,R,SL,L,8,0.019,0.0,0.125,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,NYM@BOS,NYM,BOS
6,Kodai Senga,673540,R,ST,L,33,0.076,1.0,0.091,0.2,0.333,0.333,0.667,0.0,85.9,1,0,0,0,L,NYM@BOS,NYM,BOS
0,Ryan Pepiot,686752,R,CH,R,94,0.222,5.0,0.245,0.172,0.316,0.526,0.211,0.053,84.584,1,4,0,0,R,HOU@TB,TB,HOU
1,Ryan Pepiot,686752,R,CU,R,20,0.047,1.0,0.05,0.2,0.2,0.4,0.2,0.0,81.98,1,0,0,0,R,HOU@TB,TB,HOU
2,Ryan Pepiot,686752,R,FC,R,12,0.028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,HOU@TB,TB,HOU
3,Ryan Pepiot,686752,R,FF,R,174,0.41,14.0,0.086,0.389,0.667,0.267,0.433,0.167,97.46,8,2,2,2,R,HOU@TB,TB,HOU
4,Ryan Pepiot,686752,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TB,TB,HOU
5,Ryan Pepiot,686752,R,SL,R,123,0.29,10.0,0.138,0.323,0.296,0.556,0.222,0.074,82.785,7,0,0,3,R,HOU@TB,TB,HOU
0,Ryan Pepiot,686752,R,CH,L,117,0.302,4.0,0.103,0.111,0.5,0.5,0.267,0.067,92.333,3,0,0,1,L,HOU@TB,TB,HOU
1,Ryan Pepiot,686752,R,CU,L,8,0.021,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,HOU@TB,TB,HOU
2,Ryan Pepiot,686752,R,FC,L,46,0.119,1.0,0.109,0.125,0.286,0.571,0.429,0.0,88.057,1,0,0,0,L,HOU@TB,TB,HOU
3,Ryan Pepiot,686752,R,FF,L,170,0.438,9.0,0.141,0.237,0.478,0.217,0.391,0.174,93.43,2,4,0,3,L,HOU@TB,TB,HOU
4,Ryan Pepiot,686752,R,SL,L,47,0.121,2.0,0.085,0.333,0.167,0.5,0.0,0.0,88.967,0,1,1,0,L,HOU@TB,TB,HOU
0,Colton Gordon,676467,L,CH,R,7,0.103,0.0,0.0,0.0,0.0,0.0,0.667,0.0,88.6,0,0,0,0,R,HOU@TB,HOU,TB
1,Colton Gordon,676467,L,CU,R,5,0.074,0.0,0.0,0.0,1.0,0.0,1.0,1.0,103.3,0,0,0,0,R,HOU@TB,HOU,TB
2,Colton Gordon,676467,L,FF,R,33,0.485,4.0,0.03,0.4,0.286,0.286,0.286,0.143,89.057,2,1,1,0,R,HOU@TB,HOU,TB
3,Colton Gordon,676467,L,SI,R,4,0.059,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TB,HOU,TB
4,Colton Gordon,676467,L,ST,R,19,0.279,2.0,0.0,1.0,0.5,0.5,0.5,0.5,96.95,1,0,0,1,R,HOU@TB,HOU,TB
0,Colton Gordon,676467,L,FF,L,5,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TB,HOU,TB
1,Colton Gordon,676467,L,SI,L,8,0.471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.75,0,0,0,0,L,HOU@TB,HOU,TB
2,Colton Gordon,676467,L,ST,L,4,0.235,1.0,0.0,0.5,0.0,0.5,0.5,0.0,93.4,1,0,0,0,L,HOU@TB,HOU,TB
0,Bailey Ober,641927,R,CH,R,95,0.243,3.0,0.232,0.15,0.375,0.375,0.25,0.0,91.35,1,2,0,0,R,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,R,122,0.312,4.0,0.082,0.148,0.48,0.36,0.44,0.08,89.516,4,0,0,0,R,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,R,20,0.051,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,R,96,0.246,13.0,0.167,0.433,0.654,0.308,0.269,0.115,94.965,6,5,0,2,R,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,R,54,0.138,4.0,0.259,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,CLE@MIN,MIN,CLE
0,Bailey Ober,641927,R,CH,L,128,0.323,9.0,0.125,0.237,0.267,0.433,0.333,0.0,84.063,8,0,0,1,L,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,L,33,0.083,1.0,0.121,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,L,183,0.462,13.0,0.087,0.277,0.375,0.275,0.325,0.025,90.745,11,1,0,1,L,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SL,L,42,0.106,2.0,0.143,0.182,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,ST,L,10,0.025,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,CLE@MIN,MIN,CLE
0,Logan Allen,671106,L,CH,R,102,0.176,9.0,0.108,0.375,0.263,0.526,0.053,0.105,82.947,7,1,0,1,R,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,R,88,0.152,2.0,0.057,0.133,0.286,0.214,0.571,0.214,92.214,1,1,0,0,R,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,R,190,0.328,9.0,0.042,0.273,0.344,0.375,0.344,0.094,92.203,6,3,0,0,R,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,R,36,0.062,3.0,0.056,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,R,163,0.282,7.0,0.074,0.171,0.393,0.357,0.357,0.107,86.304,4,2,0,1,R,CLE@MIN,CLE,MIN
0,Logan Allen,671106,L,CH,L,2,0.012,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,L,18,0.11,3.0,0.111,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,L,37,0.227,2.0,0.162,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,L,48,0.294,4.0,0.042,0.286,0.364,0.636,0.091,0.0,87.718,4,0,0,0,L,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,L,58,0.356,3.0,0.121,0.273,0.0,0.333,0.222,0.0,77.633,3,0,0,0,L,CLE@MIN,CLE,MIN
0,Davis Martin,663436,R,CH,R,71,0.146,10.0,0.113,0.37,0.522,0.478,0.13,0.043,94.896,8,0,1,1,R,SEA@CWS,CWS,SEA
1,Davis Martin,663436,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CWS,CWS,SEA
2,Davis Martin,663436,R,FC,R,98,0.202,5.0,0.143,0.238,0.222,0.444,0.278,0.111,81.978,4,1,0,0,R,SEA@CWS,CWS,SEA
3,Davis Martin,663436,R,FF,R,153,0.315,4.0,0.105,0.129,0.591,0.318,0.318,0.227,94.818,2,1,1,0,R,SEA@CWS,CWS,SEA
4,Davis Martin,663436,R,SI,R,58,0.119,10.0,0.017,0.526,0.474,0.526,0.158,0.053,93.858,7,2,0,1,R,SEA@CWS,CWS,SEA
5,Davis Martin,663436,R,SL,R,105,0.216,8.0,0.124,0.381,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,SEA@CWS,CWS,SEA
0,Davis Martin,663436,R,CH,L,119,0.394,6.0,0.101,0.182,0.593,0.704,0.037,0.037,94.27,4,2,0,0,L,SEA@CWS,CWS,SEA
1,Davis Martin,663436,R,CU,L,18,0.06,3.0,0.111,0.75,0.667,0.0,0.333,0.333,99.433,2,0,0,1,L,SEA@CWS,CWS,SEA
2,Davis Martin,663436,R,FC,L,75,0.248,3.0,0.04,0.15,0.5,0.444,0.389,0.111,88.478,2,0,0,1,L,SEA@CWS,CWS,SEA
3,Davis Martin,663436,R,FF,L,78,0.258,5.0,0.077,0.312,0.357,0.286,0.286,0.071,82.357,1,4,0,0,L,SEA@CWS,CWS,SEA
4,Davis Martin,663436,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CWS,CWS,SEA
5,Davis Martin,663436,R,SL,L,11,0.036,1.0,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,SEA@CWS,CWS,SEA
0,Luis Castillo,622491,R,CH,R,29,0.073,1.0,0.138,0.167,0.667,1.0,0.0,0.0,80.467,1,0,0,0,R,SEA@CWS,SEA,CWS
1,Luis Castillo,622491,R,FF,R,150,0.377,7.0,0.173,0.189,0.5,0.208,0.625,0.208,91.375,3,2,0,2,R,SEA@CWS,SEA,CWS
2,Luis Castillo,622491,R,SI,R,128,0.322,9.0,0.086,0.3,0.414,0.655,0.069,0.034,84.562,8,1,0,0,R,SEA@CWS,SEA,CWS
3,Luis Castillo,622491,R,SL,R,91,0.229,7.0,0.143,0.333,0.294,0.529,0.176,0.059,89.488,6,1,0,0,R,SEA@CWS,SEA,CWS
0,Luis Castillo,622491,R,CH,L,77,0.175,5.0,0.143,0.278,0.176,0.588,0.235,0.059,83.171,4,1,0,0,L,SEA@CWS,SEA,CWS
1,Luis Castillo,622491,R,FF,L,224,0.508,11.0,0.098,0.229,0.474,0.263,0.421,0.132,93.187,7,3,0,1,L,SEA@CWS,SEA,CWS
2,Luis Castillo,622491,R,SI,L,56,0.127,3.0,0.018,0.176,0.75,0.562,0.188,0.125,99.65,1,2,0,0,L,SEA@CWS,SEA,CWS
3,Luis Castillo,622491,R,SL,L,84,0.19,5.0,0.095,0.333,0.5,0.2,0.3,0.1,94.37,2,2,0,1,L,SEA@CWS,SEA,CWS
0,Rob Zastryzny,642239,L,CH,R,1,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@MIL,MIL,BAL
1,Rob Zastryzny,642239,L,FC,R,5,0.417,1.0,0.2,0.5,1.0,1.0,0.0,0.0,95.0,1,0,0,0,R,BAL@MIL,MIL,BAL
2,Rob Zastryzny,642239,L,FF,R,6,0.5,0.0,0.0,0.0,0.0,0.667,0.0,0.0,86.133,0,0,0,0,R,BAL@MIL,MIL,BAL
0,Rob Zastryzny,642239,L,FC,L,3,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIL,MIL,BAL
1,Rob Zastryzny,642239,L,FF,L,12,0.632,1.0,0.25,0.5,0.0,0.0,0.0,0.0,87.6,1,0,0,0,L,BAL@MIL,MIL,BAL
2,Rob Zastryzny,642239,L,ST,L,4,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIL,MIL,BAL
0,Dean Kremer,665152,R,CU,R,21,0.062,3.0,0.095,0.333,0.2,0.3,0.3,0.1,90.12,1,1,0,1,R,BAL@MIL,BAL,MIL
1,Dean Kremer,665152,R,FC,R,132,0.392,7.0,0.136,0.184,0.303,0.636,0.242,0.061,86.788,5,1,0,1,R,BAL@MIL,BAL,MIL
2,Dean Kremer,665152,R,FF,R,70,0.208,3.0,0.086,0.188,0.7,0.2,0.5,0.0,93.89,2,1,0,0,R,BAL@MIL,BAL,MIL
3,Dean Kremer,665152,R,FS,R,23,0.068,0.0,0.13,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,BAL@MIL,BAL,MIL
4,Dean Kremer,665152,R,SI,R,88,0.261,6.0,0.0,0.316,0.412,0.235,0.412,0.059,93.565,4,1,0,1,R,BAL@MIL,BAL,MIL
5,Dean Kremer,665152,R,SL,R,3,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@MIL,BAL,MIL
0,Dean Kremer,665152,R,CU,L,118,0.249,6.0,0.119,0.214,0.4,0.4,0.24,0.08,89.228,4,0,1,1,L,BAL@MIL,BAL,MIL
1,Dean Kremer,665152,R,FC,L,67,0.141,5.0,0.075,0.263,0.5,0.5,0.167,0.25,92.817,2,1,0,2,L,BAL@MIL,BAL,MIL
2,Dean Kremer,665152,R,FF,L,144,0.304,13.0,0.076,0.361,0.452,0.258,0.29,0.129,90.91,7,4,0,2,L,BAL@MIL,BAL,MIL
3,Dean Kremer,665152,R,FS,L,104,0.219,8.0,0.058,0.364,0.273,0.5,0.318,0.091,82.964,6,0,0,2,L,BAL@MIL,BAL,MIL
4,Dean Kremer,665152,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIL,BAL,MIL
5,Dean Kremer,665152,R,SI,L,40,0.084,2.0,0.125,0.25,0.6,0.4,0.2,0.2,98.4,1,1,0,0,L,BAL@MIL,BAL,MIL
0,Sonny Gray,543243,R,CH,R,3,0.008,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,DET@STL,STL,DET
1,Sonny Gray,543243,R,CU,R,34,0.085,3.0,0.147,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,DET@STL,STL,DET
2,Sonny Gray,543243,R,FC,R,60,0.15,5.0,0.1,0.455,0.364,0.273,0.273,0.091,87.036,3,2,0,0,R,DET@STL,STL,DET
3,Sonny Gray,543243,R,FF,R,61,0.153,3.0,0.082,0.231,0.583,0.417,0.25,0.167,95.008,3,0,0,0,R,DET@STL,STL,DET
4,Sonny Gray,543243,R,SI,R,116,0.291,10.0,0.052,0.294,0.4,0.28,0.28,0.08,88.94,6,2,0,2,R,DET@STL,STL,DET
5,Sonny Gray,543243,R,SL,R,7,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0,0,0,0,R,DET@STL,STL,DET
6,Sonny Gray,543243,R,ST,R,118,0.296,5.0,0.178,0.143,0.261,0.348,0.217,0.087,84.596,3,0,0,2,R,DET@STL,STL,DET
0,Sonny Gray,543243,R,CH,L,59,0.154,3.0,0.119,0.6,0.6,0.0,0.6,0.4,94.18,2,0,0,1,L,DET@STL,STL,DET
1,Sonny Gray,543243,R,CU,L,95,0.247,1.0,0.179,0.056,0.1,0.6,0.2,0.0,83.87,1,0,0,0,L,DET@STL,STL,DET
2,Sonny Gray,543243,R,FC,L,31,0.081,4.0,0.161,0.5,0.5,0.5,0.25,0.0,93.25,4,0,0,0,L,DET@STL,STL,DET
3,Sonny Gray,543243,R,FF,L,86,0.224,6.0,0.081,0.333,0.529,0.412,0.176,0.118,91.759,4,1,0,1,L,DET@STL,STL,DET
4,Sonny Gray,543243,R,SI,L,57,0.148,4.0,0.053,0.25,0.5,0.3,0.3,0.1,91.53,3,0,0,1,L,DET@STL,STL,DET
5,Sonny Gray,543243,R,ST,L,56,0.146,2.0,0.196,0.1,0.375,0.375,0.125,0.125,86.975,1,1,0,0,L,DET@STL,STL,DET
0,Sean Guenther,674944,L,FF,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@STL,DET,STL
1,Sean Guenther,674944,L,FS,R,18,0.286,0.0,0.167,0.0,0.0,1.0,0.0,0.0,39.85,0,0,0,0,R,DET@STL,DET,STL
2,Sean Guenther,674944,L,SI,R,20,0.317,1.0,0.05,0.25,0.5,0.0,0.5,0.25,97.575,1,0,0,0,R,DET@STL,DET,STL
3,Sean Guenther,674944,L,SL,R,23,0.365,0.0,0.0,0.0,0.4,0.6,0.2,0.2,81.06,0,0,0,0,R,DET@STL,DET,STL
0,Sean Guenther,674944,L,FF,L,2,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@STL,DET,STL
1,Sean Guenther,674944,L,FS,L,4,0.085,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@STL,DET,STL
2,Sean Guenther,674944,L,SI,L,25,0.532,2.0,0.08,0.333,0.6,0.6,0.2,0.0,87.46,2,0,0,0,L,DET@STL,DET,STL
3,Sean Guenther,674944,L,SL,L,16,0.34,2.0,0.062,0.4,0.5,0.25,0.25,0.0,86.625,1,1,0,0,L,DET@STL,DET,STL
0,Kyle Freeland,607536,L,CH,R,70,0.126,5.0,0.071,0.357,0.571,0.429,0.071,0.071,91.793,2,2,1,0,R,PHI@COL,COL,PHI
1,Kyle Freeland,607536,L,CU,R,110,0.198,8.0,0.173,0.25,0.364,0.773,0.045,0.0,85.714,6,2,0,0,R,PHI@COL,COL,PHI
2,Kyle Freeland,607536,L,FC,R,74,0.133,6.0,0.095,0.353,0.5,0.312,0.312,0.188,89.675,5,0,0,1,R,PHI@COL,COL,PHI
