,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CLE,CLE,PIT
1,Gavin Williams,668909,R,CU,R,224,0.11,10.0,0.438,0.125,0.204,0.294,0.588,0.206,0.029,85.579,8,0,1,1,R,PIT@CLE,CLE,PIT
2,Gavin Williams,668909,R,FC,R,220,0.108,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,PIT@CLE,CLE,PIT
3,Gavin Williams,668909,R,FF,R,546,0.267,31.0,0.41,0.095,0.323,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,PIT@CLE,CLE,PIT
4,Gavin Williams,668909,R,SI,R,355,0.174,27.0,0.268,0.048,0.29,0.55,0.538,0.15,0.088,91.568,22,3,0,2,R,PIT@CLE,CLE,PIT
5,Gavin Williams,668909,R,ST,R,699,0.342,32.0,0.403,0.227,0.199,0.386,0.352,0.261,0.091,87.962,23,6,0,3,R,PIT@CLE,CLE,PIT
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CLE,CLE,PIT
1,Gavin Williams,668909,R,CU,L,832,0.314,31.0,0.412,0.137,0.157,0.456,0.624,0.192,0.08,90.084,19,5,0,7,L,PIT@CLE,CLE,PIT
2,Gavin Williams,668909,R,FC,L,348,0.132,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,PIT@CLE,CLE,PIT
3,Gavin Williams,668909,R,FF,L,938,0.354,43.0,0.318,0.138,0.215,0.517,0.272,0.408,0.143,93.761,22,11,0,10,L,PIT@CLE,CLE,PIT
4,Gavin Williams,668909,R,SI,L,183,0.069,8.0,0.328,0.066,0.242,0.414,0.414,0.379,0.069,89.838,5,2,0,1,L,PIT@CLE,CLE,PIT
5,Gavin Williams,668909,R,ST,L,344,0.13,7.0,0.404,0.157,0.104,0.212,0.485,0.242,0.121,82.258,1,3,0,3,L,PIT@CLE,CLE,PIT
0,Jared Jones,683003,R,CH,R,21,0.093,0.0,0.333,0.286,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,PIT@CLE,PIT,CLE
1,Jared Jones,683003,R,CU,R,12,0.053,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CLE,PIT,CLE
2,Jared Jones,683003,R,FF,R,97,0.431,3.0,0.412,0.103,0.136,0.278,0.389,0.278,0.056,88.389,1,1,0,1,R,PIT@CLE,PIT,CLE
3,Jared Jones,683003,R,SL,R,95,0.422,6.0,0.295,0.158,0.25,0.25,0.4,0.35,0.05,86.565,4,2,0,0,R,PIT@CLE,PIT,CLE
0,Jared Jones,683003,R,CH,L,69,0.196,5.0,0.493,0.145,0.385,0.636,0.545,0.182,0.0,95.845,3,1,0,1,L,PIT@CLE,PIT,CLE
1,Jared Jones,683003,R,CU,L,46,0.131,4.0,0.435,0.13,0.667,0.4,0.4,0.0,0.0,90.16,2,2,0,0,L,PIT@CLE,PIT,CLE
2,Jared Jones,683003,R,FF,L,148,0.42,6.0,0.372,0.142,0.167,0.462,0.5,0.269,0.154,86.65,2,2,0,2,L,PIT@CLE,PIT,CLE
