,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jesus Luzardo,666200,L,CH,R,996,0.223,67.0,0.358,0.195,0.267,0.279,0.522,0.189,0.065,83.63,47,12,1,7,R,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,R,1508,0.337,102.0,0.351,0.088,0.299,0.401,0.313,0.324,0.08,88.9,63,26,0,13,R,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,R,421,0.094,30.0,0.328,0.043,0.326,0.538,0.549,0.121,0.055,93.324,18,9,0,3,R,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,R,219,0.049,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,R,1332,0.298,41.0,0.385,0.165,0.156,0.285,0.454,0.246,0.062,83.547,31,6,0,4,R,ATL@PHI,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,34,0.026,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,218,0.169,6.0,0.33,0.119,0.14,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,371,0.288,30.0,0.221,0.092,0.309,0.363,0.692,0.121,0.033,84.919,25,4,0,1,L,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,645,0.501,20.0,0.371,0.253,0.126,0.264,0.5,0.264,0.042,84.406,14,4,0,2,L,ATL@PHI,PHI,ATL
0,Grant Holmes,656550,R,CH,R,30,0.017,0.0,0.5,0.1,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,ATL@PHI,ATL,PHI
1,Grant Holmes,656550,R,CU,R,91,0.051,4.0,0.462,0.22,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,ATL@PHI,ATL,PHI
2,Grant Holmes,656550,R,FC,R,149,0.084,9.0,0.315,0.094,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@PHI,ATL,PHI
3,Grant Holmes,656550,R,FF,R,584,0.328,30.0,0.334,0.094,0.268,0.438,0.27,0.36,0.146,92.093,18,4,0,8,R,ATL@PHI,ATL,PHI
4,Grant Holmes,656550,R,SI,R,159,0.089,10.0,0.352,0.069,0.303,0.485,0.545,0.182,0.03,94.13,6,4,0,0,R,ATL@PHI,ATL,PHI
5,Grant Holmes,656550,R,SL,R,768,0.431,45.0,0.349,0.237,0.218,0.356,0.485,0.205,0.083,86.389,34,4,0,7,R,ATL@PHI,ATL,PHI
0,Grant Holmes,656550,R,CH,L,129,0.058,5.0,0.535,0.085,0.2,0.409,0.773,0.136,0.045,88.0,4,1,0,0,L,ATL@PHI,ATL,PHI
1,Grant Holmes,656550,R,CU,L,358,0.162,18.0,0.425,0.156,0.198,0.345,0.466,0.259,0.069,87.222,14,2,0,2,L,ATL@PHI,ATL,PHI
2,Grant Holmes,656550,R,FC,L,321,0.145,22.0,0.318,0.072,0.282,0.329,0.421,0.342,0.066,88.422,14,4,1,3,L,ATL@PHI,ATL,PHI
3,Grant Holmes,656550,R,FF,L,642,0.291,38.0,0.397,0.05,0.302,0.522,0.416,0.327,0.133,91.751,24,4,1,9,L,ATL@PHI,ATL,PHI
4,Grant Holmes,656550,R,SI,L,71,0.032,3.0,0.437,0.056,0.214,0.857,0.571,0.286,0.214,98.343,1,1,0,1,L,ATL@PHI,ATL,PHI
5,Grant Holmes,656550,R,SL,L,688,0.311,29.0,0.353,0.203,0.167,0.462,0.471,0.235,0.084,91.022,19,6,0,4,L,ATL@PHI,ATL,PHI
0,Eury Perez,691587,R,CH,R,44,0.027,4.0,0.568,0.091,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,R,31,0.019,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FF,R,699,0.431,35.0,0.285,0.1,0.194,0.511,0.271,0.331,0.098,92.402,16,14,0,5,R,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,SI,R,165,0.102,12.0,0.4,0.073,0.343,0.375,0.406,0.281,0.031,86.666,9,3,0,0,R,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SL,R,369,0.228,15.0,0.447,0.171,0.221,0.4,0.54,0.26,0.1,81.594,9,2,0,4,R,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,ST,R,312,0.193,10.0,0.365,0.228,0.154,0.25,0.417,0.194,0.083,78.925,5,1,0,4,R,NYM@MIA,MIA,NYM
0,Eury Perez,691587,R,CH,L,281,0.121,7.0,0.594,0.203,0.14,0.25,0.571,0.179,0.107,82.154,4,2,0,1,L,NYM@MIA,MIA,NYM
1,Eury Perez,691587,R,CU,L,257,0.111,10.0,0.397,0.089,0.196,0.357,0.452,0.238,0.048,88.271,8,2,0,0,L,NYM@MIA,MIA,NYM
2,Eury Perez,691587,R,FF,L,1037,0.447,48.0,0.287,0.145,0.209,0.465,0.268,0.433,0.134,93.524,26,9,2,11,L,NYM@MIA,MIA,NYM
3,Eury Perez,691587,R,SI,L,240,0.103,10.0,0.367,0.096,0.213,0.425,0.425,0.225,0.025,89.445,7,3,0,0,L,NYM@MIA,MIA,NYM
4,Eury Perez,691587,R,SL,L,389,0.168,10.0,0.373,0.213,0.133,0.432,0.227,0.409,0.068,90.1,5,3,1,1,L,NYM@MIA,MIA,NYM
5,Eury Perez,691587,R,ST,L,118,0.051,4.0,0.39,0.127,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,NYM@MIA,MIA,NYM
0,Jonah Tong,804636,R,CH,R,66,0.233,3.0,0.394,0.106,0.2,0.455,0.455,0.273,0.182,88.436,1,2,0,0,R,NYM@MIA,NYM,MIA
1,Jonah Tong,804636,R,CU,R,26,0.092,2.0,0.423,0.115,0.4,0.25,0.5,0.25,0.0,83.375,2,0,0,0,R,NYM@MIA,NYM,MIA
2,Jonah Tong,804636,R,FC,R,34,0.12,1.0,0.294,0.176,0.167,0.571,0.286,0.571,0.143,93.486,0,0,0,1,R,NYM@MIA,NYM,MIA
3,Jonah Tong,804636,R,FF,R,147,0.519,11.0,0.333,0.109,0.367,0.381,0.143,0.381,0.19,90.19,7,1,0,3,R,NYM@MIA,NYM,MIA
