,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,19,0.067,2.0,0.105,0.286,0.125,0.25,0.375,0.0,87.912,1,1,0,0,R,MIN@BAL,BAL,MIN
1,Dean Kremer,665152,R,FC,R,107,0.375,6.0,0.103,0.207,0.385,0.615,0.269,0.077,87.158,4,1,0,1,R,MIN@BAL,BAL,MIN
2,Dean Kremer,665152,R,FF,R,61,0.214,2.0,0.066,0.154,0.667,0.222,0.556,0.0,92.389,2,0,0,0,R,MIN@BAL,BAL,MIN
3,Dean Kremer,665152,R,FS,R,21,0.074,0.0,0.143,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,MIN@BAL,BAL,MIN
4,Dean Kremer,665152,R,SI,R,74,0.26,5.0,0.027,0.312,0.462,0.231,0.385,0.077,96.362,3,1,0,1,R,MIN@BAL,BAL,MIN
5,Dean Kremer,665152,R,SL,R,3,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,MIN@BAL,BAL,MIN
0,Dean Kremer,665152,R,CU,L,107,0.248,4.0,0.103,0.16,0.348,0.435,0.217,0.043,88.509,3,0,1,0,L,MIN@BAL,BAL,MIN
1,Dean Kremer,665152,R,FC,L,63,0.146,5.0,0.079,0.278,0.545,0.455,0.182,0.273,92.973,2,1,0,2,L,MIN@BAL,BAL,MIN
2,Dean Kremer,665152,R,FF,L,119,0.276,12.0,0.076,0.387,0.5,0.308,0.269,0.154,90.808,6,4,0,2,L,MIN@BAL,BAL,MIN
3,Dean Kremer,665152,R,FS,L,92,0.213,8.0,0.054,0.364,0.273,0.5,0.318,0.091,82.964,6,0,0,2,L,MIN@BAL,BAL,MIN
4,Dean Kremer,665152,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BAL,BAL,MIN
5,Dean Kremer,665152,R,SI,L,49,0.114,2.0,0.122,0.2,0.429,0.286,0.143,0.143,95.286,1,1,0,0,L,MIN@BAL,BAL,MIN
0,Bailey Ober,641927,R,CH,R,79,0.232,3.0,0.241,0.176,0.5,0.333,0.167,0.0,91.817,1,2,0,0,R,MIN@BAL,MIN,BAL
1,Bailey Ober,641927,R,CU,R,4,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,MIN@BAL,MIN,BAL
2,Bailey Ober,641927,R,FF,R,101,0.297,4.0,0.079,0.16,0.5,0.375,0.417,0.083,90.392,4,0,0,0,R,MIN@BAL,MIN,BAL
3,Bailey Ober,641927,R,SI,R,18,0.053,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,MIN@BAL,MIN,BAL
4,Bailey Ober,641927,R,SL,R,94,0.276,12.0,0.17,0.414,0.64,0.32,0.28,0.12,94.572,6,4,0,2,R,MIN@BAL,MIN,BAL
5,Bailey Ober,641927,R,ST,R,44,0.129,4.0,0.273,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,MIN@BAL,MIN,BAL
0,Bailey Ober,641927,R,CH,L,115,0.333,9.0,0.122,0.257,0.214,0.429,0.321,0.0,83.175,8,0,0,1,L,MIN@BAL,MIN,BAL
1,Bailey Ober,641927,R,CU,L,28,0.081,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BAL,MIN,BAL
2,Bailey Ober,641927,R,FF,L,161,0.467,13.0,0.087,0.302,0.361,0.25,0.306,0.028,90.217,11,1,0,1,L,MIN@BAL,MIN,BAL
3,Bailey Ober,641927,R,SL,L,33,0.096,2.0,0.182,0.25,0.0,0.143,0.143,0.0,79.086,2,0,0,0,L,MIN@BAL,MIN,BAL
4,Bailey Ober,641927,R,ST,L,8,0.023,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,MIN@BAL,MIN,BAL
0,Jesus Luzardo,666200,L,CH,R,122,0.217,6.0,0.156,0.207,0.16,0.56,0.16,0.04,80.176,5,0,0,1,R,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,R,223,0.396,19.0,0.085,0.317,0.51,0.314,0.275,0.059,89.402,13,5,0,1,R,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,R,43,0.076,2.0,0.023,0.25,0.667,0.667,0.111,0.0,94.422,2,0,0,0,R,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,R,68,0.121,4.0,0.265,0.19,0.444,0.333,0.444,0.222,89.767,3,1,0,0,R,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,R,107,0.19,2.0,0.103,0.2,0.125,0.625,0.25,0.0,88.088,1,1,0,0,R,STL@PHI,PHI,STL
0,Jesus Luzardo,666200,L,CH,L,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,L,44,0.215,2.0,0.136,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,L,46,0.224,4.0,0.174,0.444,0.25,0.625,0.125,0.0,84.362,4,0,0,0,L,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,L,108,0.527,5.0,0.306,0.167,0.333,0.333,0.417,0.083,87.317,2,3,0,0,L,STL@PHI,PHI,STL
0,Erick Fedde,607200,R,CH,R,6,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PHI,STL,PHI
1,Erick Fedde,607200,R,FC,R,64,0.172,1.0,0.078,0.053,0.444,0.389,0.333,0.111,89.472,1,0,0,0,R,STL@PHI,STL,PHI
2,Erick Fedde,607200,R,SI,R,178,0.477,16.0,0.022,0.364,0.541,0.568,0.216,0.054,94.719,10,5,0,1,R,STL@PHI,STL,PHI
3,Erick Fedde,607200,R,ST,R,125,0.335,5.0,0.128,0.217,0.333,0.133,0.467,0.267,86.373,2,2,0,1,R,STL@PHI,STL,PHI
0,Erick Fedde,607200,R,CH,L,68,0.197,5.0,0.088,0.25,0.444,0.556,0.111,0.0,93.633,5,0,0,0,L,STL@PHI,STL,PHI
1,Erick Fedde,607200,R,FC,L,106,0.306,10.0,0.113,0.323,0.458,0.208,0.458,0.083,89.587,6,3,0,1,L,STL@PHI,STL,PHI
2,Erick Fedde,607200,R,SI,L,111,0.321,2.0,0.063,0.095,0.368,0.526,0.211,0.053,89.411,2,0,0,0,L,STL@PHI,STL,PHI
3,Erick Fedde,607200,R,ST,L,61,0.176,1.0,0.082,0.083,0.273,0.545,0.0,0.091,87.364,1,0,0,0,L,STL@PHI,STL,PHI
0,Gavin Williams,668909,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CLE,CLE,MIL
1,Gavin Williams,668909,R,CU,R,36,0.1,3.0,0.083,0.75,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,MIL@CLE,CLE,MIL
2,Gavin Williams,668909,R,FC,R,6,0.017,2.0,0.0,1.0,0.5,0.5,0.0,0.0,87.35,2,0,0,0,R,MIL@CLE,CLE,MIL
3,Gavin Williams,668909,R,FF,R,177,0.493,17.0,0.113,0.486,0.5,0.433,0.267,0.167,91.48,11,3,0,3,R,MIL@CLE,CLE,MIL
4,Gavin Williams,668909,R,ST,R,139,0.387,6.0,0.259,0.207,0.231,0.615,0.231,0.0,73.485,6,0,0,0,R,MIL@CLE,CLE,MIL
0,Gavin Williams,668909,R,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CLE,CLE,MIL
1,Gavin Williams,668909,R,CU,L,104,0.298,3.0,0.154,0.111,0.333,0.6,0.067,0.067,87.26,2,0,0,1,L,MIL@CLE,CLE,MIL
2,Gavin Williams,668909,R,FC,L,11,0.032,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CLE,CLE,MIL
3,Gavin Williams,668909,R,FF,L,190,0.544,9.0,0.1,0.22,0.424,0.212,0.394,0.091,94.676,6,2,0,1,L,MIL@CLE,CLE,MIL
4,Gavin Williams,668909,R,ST,L,43,0.123,1.0,0.116,0.167,0.5,0.5,0.5,0.5,89.85,0,0,0,1,L,MIL@CLE,CLE,MIL
0,Logan Henderson,701656,R,CH,R,16,0.41,1.0,0.188,0.2,0.5,0.0,0.0,0.0,92.65,1,0,0,0,R,MIL@CLE,MIL,CLE
1,Logan Henderson,701656,R,FF,R,21,0.538,0.0,0.143,0.0,0.5,0.5,0.5,0.0,95.9,0,0,0,0,R,MIL@CLE,MIL,CLE
2,Logan Henderson,701656,R,SL,R,2,0.051,1.0,0.0,1.0,1.0,1.0,0.0,0.0,102.0,1,0,0,0,R,MIL@CLE,MIL,CLE
0,Logan Henderson,701656,R,CH,L,17,0.386,0.0,0.235,0.0,0.5,0.0,1.0,0.0,93.4,0,0,0,0,L,MIL@CLE,MIL,CLE
1,Logan Henderson,701656,R,FC,L,4,0.091,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.2,0,0,0,0,L,MIL@CLE,MIL,CLE
2,Logan Henderson,701656,R,FF,L,23,0.523,1.0,0.13,0.2,0.667,0.333,0.333,0.333,97.5,0,0,0,1,L,MIL@CLE,MIL,CLE
0,Jordan Hicks,663855,R,FF,R,17,0.048,2.0,0.235,0.286,1.0,0.0,0.0,0.0,103.8,2,0,0,0,R,ARI@SF,SF,ARI
1,Jordan Hicks,663855,R,FS,R,9,0.025,1.0,0.222,0.2,0.667,1.0,0.0,0.0,87.3,1,0,0,0,R,ARI@SF,SF,ARI
2,Jordan Hicks,663855,R,SI,R,203,0.57,15.0,0.049,0.294,0.523,0.75,0.114,0.068,90.648,11,2,2,0,R,ARI@SF,SF,ARI
3,Jordan Hicks,663855,R,ST,R,127,0.357,7.0,0.244,0.25,0.238,0.571,0.286,0.048,83.057,5,1,0,1,R,ARI@SF,SF,ARI
0,Jordan Hicks,663855,R,FF,L,44,0.122,1.0,0.091,0.111,0.5,0.333,0.333,0.0,86.033,1,0,0,0,L,ARI@SF,SF,ARI
1,Jordan Hicks,663855,R,FS,L,36,0.1,3.0,0.194,0.273,0.429,0.714,0.0,0.0,87.071,3,0,0,0,L,ARI@SF,SF,ARI
2,Jordan Hicks,663855,R,SI,L,181,0.503,14.0,0.022,0.318,0.487,0.513,0.128,0.051,93.536,9,3,1,1,L,ARI@SF,SF,ARI
3,Jordan Hicks,663855,R,ST,L,99,0.275,3.0,0.152,0.214,0.125,0.5,0.375,0.0,78.388,2,1,0,0,L,ARI@SF,SF,ARI
0,Eduardo Rodriguez,593958,L,CH,R,139,0.278,16.0,0.137,0.39,0.316,0.5,0.184,0.079,83.782,10,3,0,3,R,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,FC,R,88,0.176,4.0,0.102,0.222,0.333,0.25,0.333,0.083,93.067,2,1,0,1,R,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FF,R,218,0.436,12.0,0.101,0.267,0.414,0.172,0.241,0.069,86.497,7,3,0,2,R,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,SI,R,26,0.052,2.0,0.154,0.2,0.333,0.167,0.167,0.0,87.717,0,1,1,0,R,ARI@SF,ARI,SF
4,Eduardo Rodriguez,593958,L,SL,R,29,0.058,3.0,0.103,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@SF,ARI,SF
0,Eduardo Rodriguez,593958,L,CH,L,6,0.03,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,FC,L,10,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FF,L,88,0.438,11.0,0.114,0.5,0.412,0.294,0.412,0.176,89.871,6,4,0,1,L,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,SI,L,49,0.244,2.0,0.102,0.182,0.571,0.429,0.143,0.143,90.6,1,1,0,0,L,ARI@SF,ARI,SF
4,Eduardo Rodriguez,593958,L,SL,L,48,0.239,2.0,0.125,0.154,0.5,0.4,0.1,0.1,89.1,1,1,0,0,L,ARI@SF,ARI,SF
0,Luis Castillo,622491,R,CH,R,26,0.073,1.0,0.115,0.167,0.667,1.0,0.0,0.0,80.467,1,0,0,0,R,NYY@SEA,SEA,NYY
1,Luis Castillo,622491,R,FF,R,130,0.367,6.0,0.162,0.188,0.524,0.19,0.619,0.19,92.486,3,1,0,2,R,NYY@SEA,SEA,NYY
2,Luis Castillo,622491,R,SI,R,124,0.35,9.0,0.081,0.3,0.414,0.655,0.069,0.034,85.131,8,1,0,0,R,NYY@SEA,SEA,NYY
