,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,11,0.004,0.091,1.0,0.0,0.0,0.0,0.0,77.1,R,WSH@PIT,PIT,WSH
1,Mitch Keller,656605,R,CU,R,61,0.021,0.033,0.286,0.429,0.429,0.286,0.143,89.771,R,WSH@PIT,PIT,WSH
2,Mitch Keller,656605,R,FC,R,408,0.14,0.108,0.252,0.31,0.448,0.253,0.046,88.589,R,WSH@PIT,PIT,WSH
3,Mitch Keller,656605,R,FF,R,618,0.212,0.149,0.211,0.426,0.353,0.324,0.132,90.925,R,WSH@PIT,PIT,WSH
4,Mitch Keller,656605,R,PO,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@PIT,PIT,WSH
5,Mitch Keller,656605,R,SI,R,1040,0.356,0.045,0.253,0.372,0.574,0.166,0.049,86.412,R,WSH@PIT,PIT,WSH
6,Mitch Keller,656605,R,SL,R,181,0.062,0.166,0.391,0.4,0.475,0.2,0.075,89.16,R,WSH@PIT,PIT,WSH
7,Mitch Keller,656605,R,ST,R,599,0.205,0.144,0.209,0.282,0.374,0.336,0.053,85.453,R,WSH@PIT,PIT,WSH
0,Mitch Keller,656605,R,CH,L,131,0.039,0.076,0.412,0.5,0.594,0.156,0.156,93.084,L,WSH@PIT,PIT,WSH
1,Mitch Keller,656605,R,CU,L,487,0.146,0.109,0.247,0.415,0.492,0.231,0.123,88.914,L,WSH@PIT,PIT,WSH
2,Mitch Keller,656605,R,FC,L,704,0.211,0.121,0.34,0.345,0.396,0.245,0.094,85.222,L,WSH@PIT,PIT,WSH
3,Mitch Keller,656605,R,FF,L,1167,0.351,0.118,0.218,0.386,0.256,0.33,0.085,89.409,L,WSH@PIT,PIT,WSH
4,Mitch Keller,656605,R,SI,L,317,0.095,0.066,0.291,0.507,0.377,0.275,0.058,92.765,L,WSH@PIT,PIT,WSH
5,Mitch Keller,656605,R,SL,L,143,0.043,0.112,0.25,0.629,0.429,0.229,0.114,95.614,L,WSH@PIT,PIT,WSH
6,Mitch Keller,656605,R,ST,L,380,0.114,0.105,0.208,0.265,0.382,0.235,0.074,84.221,L,WSH@PIT,PIT,WSH
0,Jake Irvin,663623,R,CH,R,29,0.011,0.034,0.0,0.333,0.667,0.333,0.0,87.15,R,WSH@PIT,WSH,PIT
1,Jake Irvin,663623,R,CU,R,810,0.313,0.115,0.197,0.326,0.424,0.264,0.09,87.277,R,WSH@PIT,WSH,PIT
2,Jake Irvin,663623,R,FC,R,12,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@PIT,WSH,PIT
3,Jake Irvin,663623,R,FF,R,772,0.299,0.113,0.147,0.495,0.316,0.411,0.126,92.672,R,WSH@PIT,WSH,PIT
4,Jake Irvin,663623,R,SI,R,952,0.368,0.051,0.321,0.402,0.593,0.093,0.056,85.676,R,WSH@PIT,WSH,PIT
5,Jake Irvin,663623,R,SL,R,10,0.004,0.1,0.5,0.0,0.0,1.0,0.0,93.4,R,WSH@PIT,WSH,PIT
0,Jake Irvin,663623,R,CH,L,217,0.075,0.106,0.25,0.25,0.528,0.25,0.056,82.675,L,WSH@PIT,WSH,PIT
1,Jake Irvin,663623,R,CU,L,896,0.311,0.112,0.233,0.373,0.448,0.291,0.075,87.427,L,WSH@PIT,WSH,PIT
2,Jake Irvin,663623,R,FC,L,196,0.068,0.107,0.292,0.432,0.318,0.341,0.114,90.398,L,WSH@PIT,WSH,PIT
3,Jake Irvin,663623,R,FF,L,1222,0.424,0.098,0.247,0.39,0.312,0.394,0.128,89.763,L,WSH@PIT,WSH,PIT
4,Jake Irvin,663623,R,SI,L,349,0.121,0.069,0.371,0.471,0.494,0.2,0.165,89.724,L,WSH@PIT,WSH,PIT
0,Nick Lodolo,666157,L,CH,R,442,0.197,0.147,0.228,0.368,0.624,0.179,0.077,87.303,R,SEA@CIN,CIN,SEA
1,Nick Lodolo,666157,L,CU,R,587,0.261,0.203,0.222,0.275,0.35,0.362,0.088,87.248,R,SEA@CIN,CIN,SEA
2,Nick Lodolo,666157,L,FF,R,995,0.443,0.102,0.273,0.459,0.349,0.308,0.116,90.856,R,SEA@CIN,CIN,SEA
3,Nick Lodolo,666157,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@CIN,CIN,SEA
4,Nick Lodolo,666157,L,SI,R,223,0.099,0.081,0.298,0.52,0.46,0.34,0.12,94.452,R,SEA@CIN,CIN,SEA
0,Nick Lodolo,666157,L,CH,L,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SEA@CIN,CIN,SEA
1,Nick Lodolo,666157,L,CU,L,209,0.404,0.191,0.279,0.182,0.409,0.273,0.045,84.1,L,SEA@CIN,CIN,SEA
2,Nick Lodolo,666157,L,FF,L,179,0.346,0.045,0.231,0.182,0.515,0.182,0.0,82.227,L,SEA@CIN,CIN,SEA
3,Nick Lodolo,666157,L,SI,L,124,0.24,0.073,0.237,0.484,0.645,0.065,0.065,89.858,L,SEA@CIN,CIN,SEA
0,Luis Castillo,622491,R,CH,R,165,0.053,0.158,0.245,0.333,0.636,0.152,0.03,87.83,R,SEA@CIN,SEA,CIN
1,Luis Castillo,622491,R,FF,R,1317,0.42,0.187,0.142,0.48,0.153,0.427,0.127,92.601,R,SEA@CIN,SEA,CIN
2,Luis Castillo,622491,R,SI,R,824,0.263,0.07,0.262,0.416,0.632,0.096,0.057,86.6,R,SEA@CIN,SEA,CIN
3,Luis Castillo,622491,R,SL,R,831,0.265,0.185,0.203,0.312,0.528,0.216,0.04,85.073,R,SEA@CIN,SEA,CIN
0,Luis Castillo,622491,R,CH,L,771,0.241,0.161,0.289,0.31,0.506,0.214,0.065,87.012,L,SEA@CIN,SEA,CIN
1,Luis Castillo,622491,R,FF,L,1538,0.48,0.142,0.219,0.444,0.191,0.449,0.142,91.111,L,SEA@CIN,SEA,CIN
2,Luis Castillo,622491,R,SI,L,330,0.103,0.036,0.276,0.554,0.473,0.162,0.108,94.386,L,SEA@CIN,SEA,CIN
