,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hunter Greene,668881,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,CIN,WSH
1,Hunter Greene,668881,R,FF,R,121,0.599,6.0,0.174,0.188,0.348,0.217,0.435,0.087,90.717,4,0,1,1,R,WSH@CIN,CIN,WSH
2,Hunter Greene,668881,R,FS,R,3,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,0,0,0,0,R,WSH@CIN,CIN,WSH
3,Hunter Greene,668881,R,SL,R,77,0.381,2.0,0.234,0.105,0.231,0.154,0.538,0.154,87.862,0,1,0,1,R,WSH@CIN,CIN,WSH
0,Hunter Greene,668881,R,CU,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,CIN,WSH
1,Hunter Greene,668881,R,FF,L,147,0.576,8.0,0.109,0.235,0.692,0.269,0.5,0.154,94.908,4,3,0,1,L,WSH@CIN,CIN,WSH
2,Hunter Greene,668881,R,FS,L,41,0.161,2.0,0.098,0.4,0.4,0.2,0.6,0.2,94.66,0,1,0,1,L,WSH@CIN,CIN,WSH
3,Hunter Greene,668881,R,SL,L,66,0.259,0.0,0.318,0.0,0.571,0.286,0.429,0.0,91.343,0,0,0,0,L,WSH@CIN,CIN,WSH
0,Mitchell Parker,680730,L,CU,R,62,0.215,3.0,0.097,0.2,0.2,0.7,0.3,0.0,84.11,3,0,0,0,R,WSH@CIN,WSH,CIN
1,Mitchell Parker,680730,L,FF,R,140,0.486,8.0,0.043,0.222,0.571,0.286,0.314,0.114,89.5,7,0,0,1,R,WSH@CIN,WSH,CIN
2,Mitchell Parker,680730,L,FS,R,82,0.285,1.0,0.195,0.045,0.278,0.556,0.222,0.0,78.256,1,0,0,0,R,WSH@CIN,WSH,CIN
3,Mitchell Parker,680730,L,SL,R,4,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,WSH,CIN
0,Mitchell Parker,680730,L,CU,L,17,0.099,0.0,0.235,0.0,1.0,1.0,0.0,0.0,109.4,0,0,0,0,L,WSH@CIN,WSH,CIN
1,Mitchell Parker,680730,L,FF,L,87,0.509,1.0,0.103,0.067,0.333,0.467,0.267,0.0,89.847,1,0,0,0,L,WSH@CIN,WSH,CIN
2,Mitchell Parker,680730,L,FS,L,4,0.023,2.0,0.0,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@CIN,WSH,CIN
3,Mitchell Parker,680730,L,SL,L,63,0.368,4.0,0.143,0.211,0.308,0.385,0.077,0.0,83.054,3,0,1,0,L,WSH@CIN,WSH,CIN
0,Mitch Keller,656605,R,CH,R,3,0.019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.1,1,0,0,0,R,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FF,R,55,0.344,1.0,0.073,0.1,0.0,0.429,0.0,0.0,79.629,1,0,0,0,R,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,SI,R,33,0.206,3.0,0.091,0.333,0.333,0.5,0.167,0.0,81.4,3,0,0,0,R,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SL,R,34,0.212,0.0,0.265,0.0,0.25,0.75,0.0,0.0,73.075,0,0,0,0,R,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,ST,R,34,0.212,1.0,0.176,0.083,0.444,0.556,0.333,0.111,87.589,1,0,0,0,R,SD@PIT,PIT,SD
0,Mitch Keller,656605,R,CH,L,49,0.151,2.0,0.082,0.333,0.5,0.5,0.167,0.0,93.817,2,0,0,0,L,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,L,40,0.123,1.0,0.075,0.125,0.167,0.667,0.167,0.167,82.633,1,0,0,0,L,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FF,L,127,0.391,11.0,0.055,0.324,0.419,0.29,0.226,0.097,90.358,8,2,0,1,L,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,SI,L,10,0.031,3.0,0.0,0.75,1.0,0.5,0.25,0.0,99.425,2,0,0,1,L,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SL,L,50,0.154,5.0,0.12,0.357,0.818,0.545,0.091,0.091,99.291,4,1,0,0,L,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,ST,L,49,0.151,0.0,0.041,0.0,0.333,0.167,0.5,0.167,89.35,0,0,0,0,L,SD@PIT,PIT,SD
0,Dylan Cease,656302,R,CU,R,7,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,SD,PIT
1,Dylan Cease,656302,R,FF,R,72,0.364,5.0,0.097,0.333,0.417,0.167,0.25,0.083,90.283,3,2,0,0,R,SD@PIT,SD,PIT
2,Dylan Cease,656302,R,SI,R,18,0.091,6.0,0.056,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@PIT,SD,PIT
3,Dylan Cease,656302,R,SL,R,94,0.475,8.0,0.181,0.296,0.316,0.526,0.263,0.053,88.568,5,3,0,0,R,SD@PIT,SD,PIT
4,Dylan Cease,656302,R,ST,R,7,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,SD,PIT
0,Dylan Cease,656302,R,CH,L,30,0.12,1.0,0.2,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@PIT,SD,PIT
1,Dylan Cease,656302,R,CU,L,27,0.108,0.0,0.074,0.0,0.5,0.5,0.5,0.0,79.6,0,0,0,0,L,SD@PIT,SD,PIT
2,Dylan Cease,656302,R,FF,L,92,0.369,6.0,0.098,0.3,0.5,0.312,0.312,0.125,94.231,4,2,0,0,L,SD@PIT,SD,PIT
