,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cristopher Sanchez,650911,L,CH,R,279,0.413,10.0,0.254,0.152,0.273,0.667,0.061,0.03,85.521,5,5,0,0,R,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,R,315,0.466,22.0,0.048,0.301,0.559,0.542,0.186,0.051,93.32,16,3,0,3,R,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,R,82,0.121,8.0,0.122,0.4,0.5,0.188,0.5,0.188,90.456,4,1,0,3,R,ATL@PHI,PHI,ATL
0,Cristopher Sanchez,650911,L,CH,L,33,0.168,0.0,0.182,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,L,110,0.558,7.0,0.091,0.219,0.231,0.731,0.038,0.0,86.162,6,1,0,0,L,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,L,54,0.274,1.0,0.185,0.1,0.167,0.5,0.333,0.0,81.8,1,0,0,0,L,ATL@PHI,PHI,ATL
0,AJ Smith-Shawver,700363,R,CU,R,37,0.125,2.0,0.108,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@PHI,ATL,PHI
1,AJ Smith-Shawver,700363,R,FF,R,139,0.471,11.0,0.043,0.344,0.581,0.452,0.258,0.161,88.79,8,2,1,0,R,ATL@PHI,ATL,PHI
2,AJ Smith-Shawver,700363,R,FS,R,97,0.329,4.0,0.237,0.16,0.231,0.231,0.308,0.0,82.577,3,1,0,0,R,ATL@PHI,ATL,PHI
3,AJ Smith-Shawver,700363,R,SL,R,22,0.075,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,ATL@PHI,ATL,PHI
0,AJ Smith-Shawver,700363,R,CU,L,62,0.164,2.0,0.097,0.286,0.429,0.429,0.286,0.0,82.6,1,1,0,0,L,ATL@PHI,ATL,PHI
1,AJ Smith-Shawver,700363,R,FF,L,171,0.452,10.0,0.099,0.233,0.676,0.324,0.27,0.135,97.332,7,2,0,1,L,ATL@PHI,ATL,PHI
2,AJ Smith-Shawver,700363,R,FS,L,138,0.365,6.0,0.203,0.14,0.261,0.348,0.348,0.043,83.53,5,1,0,0,L,ATL@PHI,ATL,PHI
3,AJ Smith-Shawver,700363,R,SL,L,7,0.019,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,ATL@PHI,ATL,PHI
0,Jose Berrios,621244,R,CH,R,55,0.139,3.0,0.255,0.25,0.429,0.143,0.286,0.286,97.529,1,1,0,1,R,OAK@TOR,TOR,OAK
1,Jose Berrios,621244,R,FC,R,10,0.025,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,OAK@TOR,TOR,OAK
2,Jose Berrios,621244,R,FF,R,36,0.091,1.0,0.056,0.167,0.8,0.0,0.6,0.2,98.26,0,1,0,0,R,OAK@TOR,TOR,OAK
3,Jose Berrios,621244,R,SI,R,170,0.429,13.0,0.041,0.271,0.524,0.476,0.262,0.143,92.838,8,2,0,3,R,OAK@TOR,TOR,OAK
4,Jose Berrios,621244,R,SV,R,125,0.316,7.0,0.216,0.194,0.259,0.37,0.185,0.111,84.704,4,1,0,2,R,OAK@TOR,TOR,OAK
0,Jose Berrios,621244,R,CH,L,105,0.184,9.0,0.248,0.22,0.423,0.577,0.231,0.154,89.146,5,2,0,2,L,OAK@TOR,TOR,OAK
1,Jose Berrios,621244,R,FC,L,52,0.091,6.0,0.077,0.353,0.235,0.235,0.294,0.059,81.935,4,2,0,0,L,OAK@TOR,TOR,OAK
2,Jose Berrios,621244,R,FF,L,152,0.266,12.0,0.039,0.48,0.458,0.375,0.167,0.125,91.058,8,3,0,1,L,OAK@TOR,TOR,OAK
3,Jose Berrios,621244,R,SI,L,124,0.217,6.0,0.073,0.2,0.455,0.455,0.136,0.045,90.955,6,0,0,0,L,OAK@TOR,TOR,OAK
4,Jose Berrios,621244,R,SV,L,139,0.243,4.0,0.079,0.167,0.4,0.467,0.267,0.133,88.14,2,0,1,1,L,OAK@TOR,TOR,OAK
0,Jacob Lopez,682052,L,CH,R,15,0.072,0.0,0.0,0.0,0.5,0.0,0.5,0.0,94.8,0,0,0,0,R,OAK@TOR,OAK,TOR
1,Jacob Lopez,682052,L,FC,R,33,0.159,1.0,0.182,0.1,0.286,0.0,0.571,0.0,92.6,1,0,0,0,R,OAK@TOR,OAK,TOR
2,Jacob Lopez,682052,L,FF,R,103,0.498,7.0,0.117,0.368,0.182,0.182,0.273,0.091,77.573,6,0,0,1,R,OAK@TOR,OAK,TOR
3,Jacob Lopez,682052,L,SL,R,56,0.271,3.0,0.089,0.214,0.273,0.091,0.455,0.0,84.073,3,0,0,0,R,OAK@TOR,OAK,TOR
0,Jacob Lopez,682052,L,FC,L,3,0.054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0,0,0,0,L,OAK@TOR,OAK,TOR
1,Jacob Lopez,682052,L,FF,L,28,0.5,0.0,0.107,0.0,0.0,1.0,0.0,0.0,53.15,0,0,0,0,L,OAK@TOR,OAK,TOR
2,Jacob Lopez,682052,L,SL,L,25,0.446,3.0,0.08,0.429,0.2,0.4,0.2,0.0,91.52,2,1,0,0,L,OAK@TOR,OAK,TOR
0,Ryan Gusto,687473,R,CH,R,8,0.026,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@HOU,HOU,TB
1,Ryan Gusto,687473,R,CU,R,16,0.052,1.0,0.25,0.25,0.5,0.0,0.5,0.0,94.3,0,1,0,0,R,TB@HOU,HOU,TB
