,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Adrian Houser,605288,R,CH,R,31,0.091,0.0,0.29,0.0,0.0,0.333,0.333,0.0,78.4,0,0,0,0,R,TOR@CWS,CWS,TOR
1,Adrian Houser,605288,R,CU,R,42,0.124,1.0,0.214,0.091,0.667,0.5,0.167,0.0,91.633,1,0,0,0,R,TOR@CWS,CWS,TOR
2,Adrian Houser,605288,R,FC,R,7,0.021,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,CWS,TOR
3,Adrian Houser,605288,R,FF,R,32,0.094,1.0,0.125,0.143,0.6,0.4,0.4,0.0,96.9,0,1,0,0,R,TOR@CWS,CWS,TOR
4,Adrian Houser,605288,R,SI,R,185,0.546,11.0,0.032,0.216,0.435,0.652,0.087,0.0,86.241,9,2,0,0,R,TOR@CWS,CWS,TOR
5,Adrian Houser,605288,R,SL,R,42,0.124,4.0,0.095,0.267,0.308,0.538,0.308,0.154,89.077,4,0,0,0,R,TOR@CWS,CWS,TOR
0,Adrian Houser,605288,R,CH,L,87,0.216,9.0,0.172,0.375,0.211,0.368,0.105,0.053,82.1,7,1,1,0,L,TOR@CWS,CWS,TOR
1,Adrian Houser,605288,R,CU,L,85,0.211,2.0,0.129,0.154,0.5,0.3,0.3,0.1,91.58,1,0,1,0,L,TOR@CWS,CWS,TOR
2,Adrian Houser,605288,R,FC,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CWS,CWS,TOR
3,Adrian Houser,605288,R,FF,L,86,0.213,4.0,0.023,0.25,0.5,0.286,0.429,0.143,93.807,3,0,0,1,L,TOR@CWS,CWS,TOR
4,Adrian Houser,605288,R,SI,L,133,0.33,6.0,0.068,0.182,0.571,0.464,0.214,0.071,91.35,3,2,0,1,L,TOR@CWS,CWS,TOR
5,Adrian Houser,605288,R,SL,L,10,0.025,2.0,0.1,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,TOR@CWS,CWS,TOR
0,Eric Lauer,641778,L,CH,R,65,0.111,3.0,0.077,0.3,0.8,0.4,0.2,0.2,97.81,1,1,0,1,R,TOR@CWS,TOR,CWS
1,Eric Lauer,641778,L,CU,R,95,0.163,2.0,0.116,0.1,0.312,0.688,0.25,0.0,87.869,1,0,0,1,R,TOR@CWS,TOR,CWS
2,Eric Lauer,641778,L,FC,R,87,0.149,3.0,0.126,0.143,0.312,0.312,0.438,0.062,86.994,1,1,0,1,R,TOR@CWS,TOR,CWS
3,Eric Lauer,641778,L,FF,R,273,0.468,10.0,0.128,0.189,0.371,0.143,0.486,0.086,87.546,6,2,0,2,R,TOR@CWS,TOR,CWS
4,Eric Lauer,641778,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,TOR,CWS
5,Eric Lauer,641778,L,SL,R,62,0.106,4.0,0.194,0.2,0.8,0.2,0.6,0.0,97.33,1,3,0,0,R,TOR@CWS,TOR,CWS
0,Eric Lauer,641778,L,CH,L,5,0.022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CWS,TOR,CWS
1,Eric Lauer,641778,L,CU,L,27,0.121,3.0,0.185,0.333,0.2,0.4,0.4,0.0,88.52,2,1,0,0,L,TOR@CWS,TOR,CWS
2,Eric Lauer,641778,L,FC,L,44,0.197,4.0,0.091,0.444,0.444,0.333,0.111,0.222,88.744,3,1,0,0,L,TOR@CWS,TOR,CWS
3,Eric Lauer,641778,L,FF,L,97,0.435,5.0,0.093,0.185,0.45,0.3,0.35,0.05,92.23,3,1,1,0,L,TOR@CWS,TOR,CWS
4,Eric Lauer,641778,L,SL,L,50,0.224,3.0,0.08,0.2,0.429,0.429,0.286,0.071,90.329,2,0,0,1,L,TOR@CWS,TOR,CWS
0,Jose Quintana,500779,L,CH,R,238,0.291,18.0,0.084,0.3,0.327,0.558,0.115,0.058,85.215,16,2,0,0,R,LAD@MIL,MIL,LAD
1,Jose Quintana,500779,L,CU,R,140,0.171,4.0,0.064,0.154,0.4,0.4,0.28,0.04,88.484,3,1,0,0,R,LAD@MIL,MIL,LAD
2,Jose Quintana,500779,L,FF,R,84,0.103,5.0,0.083,0.294,0.286,0.214,0.357,0.071,82.214,4,1,0,0,R,LAD@MIL,MIL,LAD
3,Jose Quintana,500779,L,SI,R,352,0.431,20.0,0.054,0.25,0.524,0.381,0.317,0.063,93.24,16,2,0,2,R,LAD@MIL,MIL,LAD
4,Jose Quintana,500779,L,SV,R,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,LAD@MIL,MIL,LAD
0,Jose Quintana,500779,L,CH,L,5,0.018,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,LAD@MIL,MIL,LAD
1,Jose Quintana,500779,L,CU,L,4,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.2,0,0,0,0,L,LAD@MIL,MIL,LAD
2,Jose Quintana,500779,L,FF,L,23,0.082,1.0,0.174,0.143,0.5,0.25,0.5,0.5,95.2,0,0,0,1,L,LAD@MIL,MIL,LAD
3,Jose Quintana,500779,L,SI,L,154,0.55,11.0,0.065,0.314,0.448,0.586,0.138,0.103,89.652,7,1,0,3,L,LAD@MIL,MIL,LAD
4,Jose Quintana,500779,L,SV,L,94,0.336,4.0,0.096,0.182,0.176,0.529,0.176,0.0,79.435,4,0,0,0,L,LAD@MIL,MIL,LAD
0,Tyler Glasnow,607192,R,CU,R,29,0.179,1.0,0.207,0.125,0.333,0.333,0.333,0.333,88.333,1,0,0,0,R,LAD@MIL,LAD,MIL
1,Tyler Glasnow,607192,R,FF,R,75,0.463,1.0,0.08,0.083,0.4,0.2,0.6,0.2,92.3,0,0,0,1,R,LAD@MIL,LAD,MIL
2,Tyler Glasnow,607192,R,SI,R,22,0.136,0.0,0.045,0.0,0.5,0.0,1.0,0.5,89.2,0,0,0,0,R,LAD@MIL,LAD,MIL
3,Tyler Glasnow,607192,R,SL,R,36,0.222,0.0,0.167,0.0,0.25,0.5,0.25,0.25,89.225,0,0,0,0,R,LAD@MIL,LAD,MIL
0,Tyler Glasnow,607192,R,CU,L,39,0.271,1.0,0.154,0.083,0.143,0.429,0.429,0.143,78.043,1,0,0,0,L,LAD@MIL,LAD,MIL
1,Tyler Glasnow,607192,R,FF,L,72,0.5,6.0,0.056,0.353,0.438,0.312,0.25,0.125,91.025,4,0,0,2,L,LAD@MIL,LAD,MIL
2,Tyler Glasnow,607192,R,SI,L,11,0.076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.1,1,0,0,0,L,LAD@MIL,LAD,MIL
3,Tyler Glasnow,607192,R,SL,L,22,0.153,2.0,0.136,0.4,0.5,0.5,0.25,0.25,96.25,1,0,0,1,L,LAD@MIL,LAD,MIL
0,Justin Verlander,434378,R,CH,R,19,0.034,1.0,0.105,0.2,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,PHI@SF,SF,PHI
1,Justin Verlander,434378,R,CU,R,50,0.09,6.0,0.04,0.429,0.5,0.5,0.214,0.071,92.3,4,2,0,0,R,PHI@SF,SF,PHI
2,Justin Verlander,434378,R,FF,R,299,0.537,18.0,0.114,0.261,0.482,0.268,0.357,0.161,92.6,7,7,0,4,R,PHI@SF,SF,PHI
3,Justin Verlander,434378,R,SL,R,129,0.232,14.0,0.155,0.333,0.484,0.452,0.29,0.194,86.487,7,6,0,1,R,PHI@SF,SF,PHI
4,Justin Verlander,434378,R,ST,R,60,0.108,1.0,0.133,0.067,0.273,0.364,0.364,0.0,87.327,1,0,0,0,R,PHI@SF,SF,PHI
0,Justin Verlander,434378,R,CH,L,83,0.134,3.0,0.229,0.143,0.235,0.294,0.471,0.0,84.224,3,0,0,0,L,PHI@SF,SF,PHI
