,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hunter Greene,668881,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,CIN,WSH
1,Hunter Greene,668881,R,FF,R,157,0.597,7.0,0.172,0.179,0.36,0.24,0.44,0.08,91.452,5,0,1,1,R,WSH@CIN,CIN,WSH
2,Hunter Greene,668881,R,FS,R,3,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,0,0,0,0,R,WSH@CIN,CIN,WSH
3,Hunter Greene,668881,R,SL,R,102,0.388,3.0,0.265,0.125,0.176,0.235,0.471,0.118,85.506,1,1,0,1,R,WSH@CIN,CIN,WSH
0,Hunter Greene,668881,R,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,CIN,WSH
1,Hunter Greene,668881,R,FF,L,170,0.582,10.0,0.106,0.233,0.588,0.324,0.441,0.118,92.968,6,3,0,1,L,WSH@CIN,CIN,WSH
2,Hunter Greene,668881,R,FS,L,48,0.164,3.0,0.146,0.429,0.5,0.333,0.5,0.167,96.633,1,1,0,1,L,WSH@CIN,CIN,WSH
3,Hunter Greene,668881,R,SL,L,73,0.25,2.0,0.288,0.1,0.667,0.222,0.556,0.111,93.856,0,0,0,2,L,WSH@CIN,CIN,WSH
0,Mitchell Parker,680730,L,CU,R,76,0.209,4.0,0.092,0.235,0.25,0.667,0.333,0.0,85.158,4,0,0,0,R,WSH@CIN,WSH,CIN
1,Mitchell Parker,680730,L,FF,R,182,0.5,10.0,0.038,0.227,0.568,0.318,0.295,0.091,89.016,8,1,0,1,R,WSH@CIN,WSH,CIN
2,Mitchell Parker,680730,L,FS,R,101,0.277,4.0,0.208,0.143,0.292,0.625,0.208,0.0,78.767,4,0,0,0,R,WSH@CIN,WSH,CIN
3,Mitchell Parker,680730,L,SL,R,5,0.014,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,WSH,CIN
0,Mitchell Parker,680730,L,CU,L,20,0.105,0.0,0.2,0.0,1.0,1.0,0.0,0.0,109.4,0,0,0,0,L,WSH@CIN,WSH,CIN
1,Mitchell Parker,680730,L,FF,L,99,0.518,2.0,0.091,0.111,0.421,0.421,0.316,0.0,92.121,1,1,0,0,L,WSH@CIN,WSH,CIN
2,Mitchell Parker,680730,L,FS,L,6,0.031,2.0,0.167,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@CIN,WSH,CIN
3,Mitchell Parker,680730,L,SL,L,66,0.346,4.0,0.136,0.211,0.308,0.385,0.077,0.0,83.054,3,0,1,0,L,WSH@CIN,WSH,CIN
