,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Horton,690990,R,CH,R,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Cade Horton,690990,R,CU,R,12,0.02,0.0,0.333,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,MIL@CHC,CHC,MIL
2,Cade Horton,690990,R,FF,R,266,0.443,15.0,0.289,0.09,0.268,0.578,0.378,0.356,0.178,94.76,11,2,0,2,R,MIL@CHC,CHC,MIL
3,Cade Horton,690990,R,SI,R,62,0.103,2.0,0.468,0.097,0.222,0.333,0.556,0.111,0.222,89.433,0,2,0,0,R,MIL@CHC,CHC,MIL
4,Cade Horton,690990,R,SL,R,3,0.005,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,MIL@CHC,CHC,MIL
5,Cade Horton,690990,R,ST,R,253,0.422,11.0,0.344,0.225,0.159,0.373,0.451,0.314,0.098,86.971,6,2,0,3,R,MIL@CHC,CHC,MIL
0,Cade Horton,690990,R,CH,L,167,0.234,4.0,0.455,0.263,0.103,0.125,0.625,0.208,0.042,80.446,3,1,0,0,L,MIL@CHC,CHC,MIL
1,Cade Horton,690990,R,CU,L,135,0.189,7.0,0.393,0.111,0.212,0.24,0.4,0.32,0.08,85.412,6,1,0,0,L,MIL@CHC,CHC,MIL
2,Cade Horton,690990,R,FF,L,383,0.537,30.0,0.311,0.052,0.319,0.435,0.529,0.188,0.071,90.566,26,4,0,0,L,MIL@CHC,CHC,MIL
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
5,Cade Horton,690990,R,ST,L,26,0.036,4.0,0.308,0.154,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,MIL@CHC,CHC,MIL
0,Freddy Peralta,642547,R,CH,R,168,0.149,8.0,0.351,0.214,0.222,0.476,0.667,0.048,0.0,88.395,7,1,0,0,R,MIL@CHC,MIL,CHC
1,Freddy Peralta,642547,R,CU,R,170,0.151,7.0,0.459,0.147,0.206,0.35,0.45,0.2,0.1,84.435,3,2,0,2,R,MIL@CHC,MIL,CHC
2,Freddy Peralta,642547,R,FF,R,609,0.54,23.0,0.351,0.11,0.176,0.39,0.3,0.36,0.14,91.502,12,4,0,7,R,MIL@CHC,MIL,CHC
3,Freddy Peralta,642547,R,SL,R,181,0.16,6.0,0.398,0.254,0.15,0.16,0.48,0.2,0.0,82.036,4,2,0,0,R,MIL@CHC,MIL,CHC
0,Freddy Peralta,642547,R,CH,L,310,0.247,12.0,0.481,0.135,0.203,0.265,0.551,0.286,0.082,83.21,7,3,0,2,L,MIL@CHC,MIL,CHC
1,Freddy Peralta,642547,R,CU,L,198,0.158,12.0,0.394,0.157,0.207,0.083,0.333,0.167,0.0,78.283,10,2,0,0,L,MIL@CHC,MIL,CHC
2,Freddy Peralta,642547,R,FF,L,710,0.567,34.0,0.366,0.107,0.239,0.411,0.29,0.336,0.103,89.964,23,6,0,5,L,MIL@CHC,MIL,CHC
3,Freddy Peralta,642547,R,SL,L,35,0.028,1.0,0.486,0.257,0.333,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,MIL@CHC,MIL,CHC
0,Jack Flaherty,656427,R,CH,R,11,0.01,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,HOU@DET,DET,HOU
1,Jack Flaherty,656427,R,CU,R,281,0.26,14.0,0.356,0.285,0.192,0.361,0.528,0.306,0.111,82.331,7,4,0,3,R,HOU@DET,DET,HOU
2,Jack Flaherty,656427,R,FF,R,534,0.494,25.0,0.292,0.086,0.227,0.462,0.192,0.372,0.179,91.315,17,3,0,5,R,HOU@DET,DET,HOU
3,Jack Flaherty,656427,R,SI,R,19,0.018,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,HOU@DET,DET,HOU
4,Jack Flaherty,656427,R,SL,R,236,0.218,18.0,0.411,0.161,0.305,0.455,0.341,0.341,0.114,90.939,12,5,0,1,R,HOU@DET,DET,HOU
0,Jack Flaherty,656427,R,CH,L,46,0.041,0.0,0.717,0.13,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,HOU@DET,DET,HOU
1,Jack Flaherty,656427,R,CU,L,291,0.262,11.0,0.416,0.186,0.172,0.243,0.514,0.243,0.027,82.792,9,2,0,0,L,HOU@DET,DET,HOU
2,Jack Flaherty,656427,R,FF,L,488,0.439,31.0,0.332,0.072,0.292,0.506,0.277,0.349,0.108,93.165,19,4,0,8,L,HOU@DET,DET,HOU
3,Jack Flaherty,656427,R,SI,L,21,0.019,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,HOU@DET,DET,HOU
4,Jack Flaherty,656427,R,SL,L,266,0.239,13.0,0.376,0.132,0.224,0.525,0.4,0.2,0.125,90.515,9,1,1,2,L,HOU@DET,DET,HOU
0,Spencer Arrighetti,681293,R,CH,R,2,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@DET,HOU,DET
1,Spencer Arrighetti,681293,R,CU,R,15,0.109,3.0,0.4,0.0,0.6,0.6,0.4,0.2,0.2,90.5,2,0,0,1,R,HOU@DET,HOU,DET
2,Spencer Arrighetti,681293,R,FC,R,27,0.197,1.0,0.333,0.185,0.167,0.5,0.333,0.167,0.0,94.633,0,1,0,0,R,HOU@DET,HOU,DET
3,Spencer Arrighetti,681293,R,FF,R,52,0.38,2.0,0.308,0.154,0.154,0.222,0.111,0.222,0.111,84.756,2,0,0,0,R,HOU@DET,HOU,DET
4,Spencer Arrighetti,681293,R,SI,R,8,0.058,2.0,0.25,0.0,0.667,1.0,0.5,0.5,0.0,104.3,1,0,0,1,R,HOU@DET,HOU,DET
5,Spencer Arrighetti,681293,R,ST,R,33,0.241,0.0,0.545,0.152,0.0,0.0,0.5,0.5,0.0,64.3,0,0,0,0,R,HOU@DET,HOU,DET
0,Spencer Arrighetti,681293,R,CH,L,30,0.155,3.0,0.433,0.167,0.273,0.571,0.571,0.0,0.0,86.471,3,0,0,0,L,HOU@DET,HOU,DET
1,Spencer Arrighetti,681293,R,CU,L,44,0.227,0.0,0.432,0.114,0.0,0.0,1.0,0.0,0.0,85.7,0,0,0,0,L,HOU@DET,HOU,DET
2,Spencer Arrighetti,681293,R,FC,L,30,0.155,2.0,0.3,0.2,0.667,1.0,0.0,0.667,0.333,98.9,0,2,0,0,L,HOU@DET,HOU,DET
3,Spencer Arrighetti,681293,R,FF,L,85,0.438,3.0,0.4,0.129,0.15,0.5,0.389,0.389,0.056,91.3,3,0,0,0,L,HOU@DET,HOU,DET
4,Spencer Arrighetti,681293,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@DET,HOU,DET
5,Spencer Arrighetti,681293,R,ST,L,4,0.021,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@DET,HOU,DET
0,Paul Skenes,694973,R,CH,R,45,0.042,0.0,0.422,0.333,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,TOR@PIT,PIT,TOR
1,Paul Skenes,694973,R,CU,R,18,0.017,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,TOR@PIT,PIT,TOR
2,Paul Skenes,694973,R,FF,R,362,0.342,21.0,0.309,0.097,0.253,0.417,0.317,0.25,0.033,87.83,11,10,0,0,R,TOR@PIT,PIT,TOR
3,Paul Skenes,694973,R,FS,R,126,0.119,7.0,0.365,0.119,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,TOR@PIT,PIT,TOR
4,Paul Skenes,694973,R,SI,R,173,0.163,5.0,0.364,0.127,0.119,0.485,0.727,0.061,0.061,84.912,3,1,0,1,R,TOR@PIT,PIT,TOR
5,Paul Skenes,694973,R,SL,R,86,0.081,2.0,0.36,0.128,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,TOR@PIT,PIT,TOR
6,Paul Skenes,694973,R,ST,R,250,0.236,8.0,0.36,0.156,0.133,0.136,0.227,0.409,0.023,79.993,5,2,0,1,R,TOR@PIT,PIT,TOR
0,Paul Skenes,694973,R,CH,L,179,0.137,6.0,0.436,0.235,0.118,0.138,0.483,0.103,0.0,78.872,5,1,0,0,L,TOR@PIT,PIT,TOR
1,Paul Skenes,694973,R,CU,L,90,0.069,6.0,0.444,0.178,0.353,0.364,0.455,0.0,0.091,86.982,2,3,0,1,L,TOR@PIT,PIT,TOR
2,Paul Skenes,694973,R,FF,L,575,0.439,26.0,0.304,0.162,0.205,0.625,0.312,0.362,0.075,94.444,14,8,1,3,L,TOR@PIT,PIT,TOR
3,Paul Skenes,694973,R,FS,L,249,0.19,17.0,0.357,0.129,0.279,0.434,0.717,0.094,0.057,87.466,14,2,0,1,L,TOR@PIT,PIT,TOR
4,Paul Skenes,694973,R,SI,L,24,0.018,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,TOR@PIT,PIT,TOR
5,Paul Skenes,694973,R,SL,L,72,0.055,2.0,0.375,0.194,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,TOR@PIT,PIT,TOR
6,Paul Skenes,694973,R,ST,L,121,0.092,4.0,0.397,0.124,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,TOR@PIT,PIT,TOR
0,Kevin Gausman,592332,R,FF,R,626,0.519,41.0,0.241,0.094,0.268,0.43,0.256,0.355,0.074,90.769,28,9,0,4,R,TOR@PIT,TOR,PIT
1,Kevin Gausman,592332,R,FS,R,428,0.355,18.0,0.435,0.217,0.189,0.528,0.396,0.283,0.151,91.275,9,4,0,5,R,TOR@PIT,TOR,PIT
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PIT,TOR,PIT
3,Kevin Gausman,592332,R,SL,R,152,0.126,7.0,0.507,0.132,0.318,0.476,0.381,0.286,0.048,88.005,5,2,0,0,R,TOR@PIT,TOR,PIT
0,Kevin Gausman,592332,R,FF,L,608,0.574,24.0,0.232,0.089,0.169,0.46,0.221,0.46,0.124,92.932,11,5,0,8,L,TOR@PIT,TOR,PIT
1,Kevin Gausman,592332,R,FS,L,411,0.388,17.0,0.428,0.187,0.162,0.158,0.566,0.184,0.026,78.7,13,2,1,1,L,TOR@PIT,TOR,PIT
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@PIT,TOR,PIT
3,Kevin Gausman,592332,R,SL,L,40,0.038,3.0,0.45,0.1,0.429,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,TOR@PIT,TOR,PIT
0,Eury Perez,691587,R,CH,R,4,0.011,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIA,MIA,STL
1,Eury Perez,691587,R,CU,R,18,0.05,3.0,0.333,0.111,0.5,0.4,0.6,0.4,0.2,82.48,2,0,0,1,R,STL@MIA,MIA,STL
2,Eury Perez,691587,R,FF,R,192,0.53,10.0,0.266,0.125,0.189,0.459,0.189,0.378,0.027,89.508,6,4,0,0,R,STL@MIA,MIA,STL
3,Eury Perez,691587,R,SI,R,3,0.008,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,STL@MIA,MIA,STL
4,Eury Perez,691587,R,SL,R,88,0.243,3.0,0.432,0.159,0.176,0.385,0.462,0.385,0.0,78.638,1,1,0,1,R,STL@MIA,MIA,STL
5,Eury Perez,691587,R,ST,R,57,0.157,2.0,0.368,0.193,0.167,0.143,0.286,0.143,0.143,81.314,0,1,0,1,R,STL@MIA,MIA,STL
0,Eury Perez,691587,R,CH,L,69,0.104,1.0,0.71,0.188,0.125,0.333,0.667,0.0,0.333,80.267,0,1,0,0,L,STL@MIA,MIA,STL
1,Eury Perez,691587,R,CU,L,100,0.151,4.0,0.37,0.05,0.174,0.3,0.5,0.3,0.05,87.86,4,0,0,0,L,STL@MIA,MIA,STL
2,Eury Perez,691587,R,FF,L,352,0.533,9.0,0.29,0.119,0.134,0.549,0.275,0.51,0.118,95.149,4,1,0,4,L,STL@MIA,MIA,STL
3,Eury Perez,691587,R,SI,L,11,0.017,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIA,MIA,STL
4,Eury Perez,691587,R,SL,L,119,0.18,6.0,0.395,0.218,0.231,0.412,0.176,0.294,0.059,89.918,3,2,1,0,L,STL@MIA,MIA,STL
5,Eury Perez,691587,R,ST,L,10,0.015,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,STL@MIA,MIA,STL
0,Matthew Liberatore,669461,L,CH,R,230,0.16,8.0,0.417,0.074,0.17,0.4,0.422,0.311,0.178,87.753,6,1,0,1,R,STL@MIA,STL,MIA
1,Matthew Liberatore,669461,L,CU,R,221,0.154,5.0,0.416,0.113,0.167,0.294,0.471,0.353,0.059,85.6,3,1,0,1,R,STL@MIA,STL,MIA
2,Matthew Liberatore,669461,L,FC,R,163,0.114,15.0,0.423,0.049,0.349,0.349,0.419,0.256,0.07,86.7,7,7,0,1,R,STL@MIA,STL,MIA
3,Matthew Liberatore,669461,L,FF,R,446,0.311,37.0,0.271,0.063,0.311,0.442,0.327,0.269,0.096,90.757,27,5,1,4,R,STL@MIA,STL,MIA
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIA,STL,MIA
5,Matthew Liberatore,669461,L,SI,R,118,0.082,7.0,0.288,0.042,0.2,0.636,0.576,0.212,0.121,92.694,5,1,0,1,R,STL@MIA,STL,MIA
6,Matthew Liberatore,669461,L,SL,R,256,0.178,24.0,0.27,0.18,0.27,0.492,0.356,0.203,0.102,91.705,16,6,0,2,R,STL@MIA,STL,MIA
0,Matthew Liberatore,669461,L,CH,L,3,0.007,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@MIA,STL,MIA
1,Matthew Liberatore,669461,L,CU,L,42,0.103,4.0,0.452,0.119,0.4,0.429,0.571,0.143,0.0,86.186,3,1,0,0,L,STL@MIA,STL,MIA
2,Matthew Liberatore,669461,L,FC,L,41,0.1,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@MIA,STL,MIA
3,Matthew Liberatore,669461,L,FF,L,88,0.215,6.0,0.409,0.068,0.261,0.389,0.556,0.333,0.167,93.722,3,1,0,2,L,STL@MIA,STL,MIA
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIA,STL,MIA
5,Matthew Liberatore,669461,L,SI,L,78,0.191,5.0,0.333,0.0,0.294,0.375,0.562,0.188,0.0,92.738,5,0,0,0,L,STL@MIA,STL,MIA
6,Matthew Liberatore,669461,L,SL,L,156,0.381,8.0,0.397,0.199,0.205,0.207,0.517,0.241,0.034,84.014,6,2,0,0,L,STL@MIA,STL,MIA
0,Ranger Suarez,624133,L,CH,R,342,0.241,18.0,0.389,0.208,0.173,0.213,0.493,0.28,0.08,82.673,14,2,0,2,R,SEA@PHI,PHI,SEA
1,Ranger Suarez,624133,L,CU,R,230,0.162,12.0,0.335,0.083,0.203,0.143,0.367,0.347,0.0,79.622,9,2,1,0,R,SEA@PHI,PHI,SEA
2,Ranger Suarez,624133,L,FC,R,291,0.205,13.0,0.282,0.12,0.224,0.319,0.34,0.277,0.085,82.794,6,4,0,3,R,SEA@PHI,PHI,SEA
3,Ranger Suarez,624133,L,FF,R,212,0.15,13.0,0.392,0.09,0.283,0.324,0.324,0.353,0.147,87.95,10,2,0,1,R,SEA@PHI,PHI,SEA
4,Ranger Suarez,624133,L,SI,R,339,0.239,31.0,0.363,0.012,0.378,0.468,0.694,0.113,0.016,92.884,27,2,1,1,R,SEA@PHI,PHI,SEA
5,Ranger Suarez,624133,L,SL,R,3,0.002,2.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,SEA@PHI,PHI,SEA
0,Ranger Suarez,624133,L,CH,L,35,0.121,4.0,0.229,0.314,0.235,0.182,0.364,0.455,0.0,80.927,4,0,0,0,L,SEA@PHI,PHI,SEA
1,Ranger Suarez,624133,L,CU,L,28,0.097,0.0,0.393,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@PHI,PHI,SEA
2,Ranger Suarez,624133,L,FC,L,21,0.072,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,SEA@PHI,PHI,SEA
3,Ranger Suarez,624133,L,FF,L,40,0.138,3.0,0.3,0.075,0.375,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,SEA@PHI,PHI,SEA
4,Ranger Suarez,624133,L,SI,L,145,0.5,8.0,0.283,0.048,0.2,0.286,0.543,0.143,0.057,83.223,7,1,0,0,L,SEA@PHI,PHI,SEA
5,Ranger Suarez,624133,L,SL,L,21,0.072,0.0,0.619,0.143,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,SEA@PHI,PHI,SEA
0,Logan Gilbert,669302,R,CU,R,91,0.122,1.0,0.451,0.198,0.056,0.286,0.429,0.143,0.143,83.214,0,0,0,1,R,SEA@PHI,SEA,PHI
1,Logan Gilbert,669302,R,FF,R,260,0.349,16.0,0.273,0.096,0.281,0.426,0.362,0.277,0.106,92.13,12,1,0,3,R,SEA@PHI,SEA,PHI
2,Logan Gilbert,669302,R,FS,R,141,0.189,6.0,0.426,0.277,0.136,0.571,0.429,0.357,0.214,88.471,2,2,0,2,R,SEA@PHI,SEA,PHI
3,Logan Gilbert,669302,R,SI,R,10,0.013,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@PHI,SEA,PHI
4,Logan Gilbert,669302,R,SL,R,244,0.327,9.0,0.328,0.176,0.2,0.344,0.438,0.281,0.062,88.341,4,4,0,1,R,SEA@PHI,SEA,PHI
0,Logan Gilbert,669302,R,CU,L,24,0.033,2.0,0.5,0.125,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,SEA@PHI,SEA,PHI
1,Logan Gilbert,669302,R,FF,L,273,0.378,7.0,0.275,0.103,0.137,0.537,0.415,0.22,0.024,92.827,4,3,0,0,L,SEA@PHI,SEA,PHI
2,Logan Gilbert,669302,R,FS,L,139,0.192,3.0,0.432,0.309,0.067,0.0,0.533,0.2,0.0,78.173,3,0,0,0,L,SEA@PHI,SEA,PHI
3,Logan Gilbert,669302,R,SI,L,15,0.021,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@PHI,SEA,PHI
4,Logan Gilbert,669302,R,SL,L,272,0.376,17.0,0.338,0.173,0.279,0.422,0.511,0.244,0.133,89.982,9,3,1,4,L,SEA@PHI,SEA,PHI
0,Dustin May,669160,R,FC,R,47,0.062,1.0,0.319,0.085,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,BAL@BOS,BOS,BAL
1,Dustin May,669160,R,FF,R,82,0.109,3.0,0.402,0.073,0.125,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,BAL@BOS,BOS,BAL
2,Dustin May,669160,R,SI,R,310,0.412,21.0,0.29,0.048,0.28,0.567,0.537,0.164,0.075,93.594,12,7,0,2,R,BAL@BOS,BOS,BAL
3,Dustin May,669160,R,ST,R,314,0.417,21.0,0.395,0.121,0.253,0.371,0.306,0.355,0.097,86.382,16,0,1,4,R,BAL@BOS,BOS,BAL
0,Dustin May,669160,R,FC,L,115,0.105,13.0,0.304,0.096,0.5,0.391,0.391,0.087,0.043,88.574,7,5,0,1,L,BAL@BOS,BOS,BAL
1,Dustin May,669160,R,FF,L,227,0.207,7.0,0.423,0.141,0.152,0.414,0.31,0.31,0.103,85.434,4,1,1,1,L,BAL@BOS,BOS,BAL
2,Dustin May,669160,R,SI,L,325,0.297,24.0,0.36,0.046,0.282,0.587,0.467,0.267,0.147,95.451,10,3,3,8,L,BAL@BOS,BOS,BAL
3,Dustin May,669160,R,ST,L,429,0.391,18.0,0.387,0.121,0.202,0.286,0.592,0.163,0.02,83.253,15,2,1,0,L,BAL@BOS,BOS,BAL
0,Trevor Rogers,669432,L,CH,R,230,0.273,14.0,0.317,0.143,0.226,0.509,0.691,0.073,0.073,91.438,11,2,1,0,R,BAL@BOS,BAL,BOS
1,Trevor Rogers,669432,L,FF,R,363,0.432,11.0,0.251,0.138,0.131,0.5,0.241,0.414,0.086,89.109,7,2,1,1,R,BAL@BOS,BAL,BOS
2,Trevor Rogers,669432,L,SI,R,110,0.131,7.0,0.382,0.018,0.25,0.609,0.478,0.217,0.087,88.113,7,0,0,0,R,BAL@BOS,BAL,BOS
3,Trevor Rogers,669432,L,SL,R,90,0.107,2.0,0.444,0.122,0.143,0.308,0.385,0.462,0.0,84.185,1,0,0,1,R,BAL@BOS,BAL,BOS
4,Trevor Rogers,669432,L,ST,R,48,0.057,1.0,0.312,0.188,0.071,0.5,0.333,0.5,0.0,85.917,1,0,0,0,R,BAL@BOS,BAL,BOS
0,Trevor Rogers,669432,L,CH,L,22,0.129,0.0,0.273,0.182,0.0,0.5,1.0,0.0,0.0,86.4,0,0,0,0,L,BAL@BOS,BAL,BOS
1,Trevor Rogers,669432,L,FF,L,55,0.324,3.0,0.327,0.127,0.429,0.2,0.4,0.2,0.0,87.52,3,0,0,0,L,BAL@BOS,BAL,BOS
2,Trevor Rogers,669432,L,SI,L,39,0.229,3.0,0.308,0.051,0.214,0.615,0.692,0.077,0.077,89.985,2,1,0,0,L,BAL@BOS,BAL,BOS
3,Trevor Rogers,669432,L,SL,L,29,0.171,0.0,0.448,0.138,0.0,0.0,0.5,0.0,0.0,77.075,0,0,0,0,L,BAL@BOS,BAL,BOS
4,Trevor Rogers,669432,L,ST,L,25,0.147,0.0,0.36,0.24,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,BAL@BOS,BAL,BOS
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@ATL,ATL,CWS
1,Spencer Strider,675911,R,CU,R,17,0.026,0.0,0.529,0.118,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,CWS@ATL,ATL,CWS
2,Spencer Strider,675911,R,FF,R,357,0.552,29.0,0.356,0.067,0.333,0.493,0.31,0.31,0.155,94.741,16,8,0,5,R,CWS@ATL,ATL,CWS
3,Spencer Strider,675911,R,SL,R,272,0.42,12.0,0.382,0.283,0.185,0.394,0.455,0.273,0.091,86.161,5,5,0,2,R,CWS@ATL,ATL,CWS
0,Spencer Strider,675911,R,CH,L,51,0.061,3.0,0.569,0.118,0.3,0.333,0.667,0.222,0.111,82.289,2,0,0,1,L,CWS@ATL,ATL,CWS
