,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carlos Rodon,607074,L,CH,R,145,0.202,8.0,0.207,0.211,0.321,0.643,0.107,0.036,80.414,7,0,0,1,R,TEX@NYY,NYY,TEX
1,Carlos Rodon,607074,L,CU,R,58,0.081,1.0,0.086,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,TEX@NYY,NYY,TEX
2,Carlos Rodon,607074,L,FF,R,312,0.435,11.0,0.109,0.212,0.476,0.333,0.357,0.095,89.414,5,3,0,3,R,TEX@NYY,NYY,TEX
3,Carlos Rodon,607074,L,SI,R,30,0.042,1.0,0.1,0.125,0.571,0.429,0.286,0.0,95.643,1,0,0,0,R,TEX@NYY,NYY,TEX
4,Carlos Rodon,607074,L,SL,R,172,0.24,5.0,0.203,0.091,0.36,0.52,0.2,0.04,88.62,2,2,0,1,R,TEX@NYY,NYY,TEX
0,Carlos Rodon,607074,L,CH,L,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,TEX@NYY,NYY,TEX
1,Carlos Rodon,607074,L,CU,L,4,0.016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,TEX@NYY,NYY,TEX
2,Carlos Rodon,607074,L,FF,L,95,0.382,4.0,0.053,0.25,0.385,0.231,0.538,0.154,88.592,3,0,0,1,L,TEX@NYY,NYY,TEX
3,Carlos Rodon,607074,L,SI,L,55,0.221,1.0,0.109,0.125,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,TEX@NYY,NYY,TEX
4,Carlos Rodon,607074,L,SL,L,92,0.369,3.0,0.174,0.12,0.273,0.364,0.455,0.182,83.927,2,0,0,1,L,TEX@NYY,NYY,TEX
0,Nathan Eovaldi,543135,R,CU,R,81,0.174,0.0,0.235,0.0,0.0,0.5,0.167,0.0,74.7,0,0,0,0,R,TEX@NYY,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,R,87,0.187,2.0,0.092,0.105,0.357,0.357,0.429,0.143,91.879,2,0,0,0,R,TEX@NYY,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,R,162,0.348,10.0,0.074,0.222,0.475,0.625,0.125,0.05,92.018,8,2,0,0,R,TEX@NYY,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,R,121,0.26,4.0,0.198,0.148,0.312,0.75,0.062,0.0,84.85,4,0,0,0,R,TEX@NYY,TEX,NYY
4,Nathan Eovaldi,543135,R,SL,R,15,0.032,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,TEX@NYY,TEX,NYY
0,Nathan Eovaldi,543135,R,CU,L,115,0.253,3.0,0.235,0.13,0.267,0.533,0.2,0.0,79.94,3,0,0,0,L,TEX@NYY,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,L,94,0.207,4.0,0.117,0.182,0.353,0.412,0.353,0.118,89.076,2,0,1,1,L,TEX@NYY,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,L,103,0.226,5.0,0.039,0.263,0.438,0.125,0.5,0.125,95.338,3,1,0,1,L,TEX@NYY,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,L,143,0.314,10.0,0.224,0.217,0.5,0.571,0.214,0.107,90.643,6,3,0,1,L,TEX@NYY,TEX,NYY
0,Bowden Francis,670102,R,CU,R,37,0.129,3.0,0.162,0.5,0.333,0.667,0.167,0.0,81.167,2,0,0,1,R,SD@TOR,TOR,SD
