,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIA,MIA,COL
1,Cal Quantrill,615698,R,CU,R,70,0.172,7.0,0.143,0.333,0.421,0.474,0.263,0.053,86.558,5,1,0,1,R,COL@MIA,MIA,COL
2,Cal Quantrill,615698,R,FC,R,41,0.1,1.0,0.024,0.143,0.286,0.429,0.286,0.0,86.457,1,0,0,0,R,COL@MIA,MIA,COL
3,Cal Quantrill,615698,R,FF,R,98,0.24,11.0,0.061,0.5,0.389,0.333,0.444,0.278,94.767,5,2,1,3,R,COL@MIA,MIA,COL
4,Cal Quantrill,615698,R,FS,R,60,0.147,7.0,0.083,0.467,0.231,0.308,0.077,0.0,89.531,6,1,0,0,R,COL@MIA,MIA,COL
5,Cal Quantrill,615698,R,SI,R,73,0.179,6.0,0.055,0.375,0.5,0.214,0.143,0.0,86.964,4,2,0,0,R,COL@MIA,MIA,COL
6,Cal Quantrill,615698,R,SL,R,65,0.159,7.0,0.077,0.368,0.588,0.176,0.294,0.235,93.553,2,4,0,1,R,COL@MIA,MIA,COL
0,Cal Quantrill,615698,R,CU,L,44,0.097,1.0,0.091,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,COL@MIA,MIA,COL
1,Cal Quantrill,615698,R,FC,L,131,0.29,10.0,0.145,0.303,0.5,0.25,0.4,0.2,93.34,6,3,0,1,L,COL@MIA,MIA,COL
2,Cal Quantrill,615698,R,FF,L,96,0.212,3.0,0.115,0.25,0.5,0.2,0.4,0.0,94.63,2,1,0,0,L,COL@MIA,MIA,COL
3,Cal Quantrill,615698,R,FS,L,141,0.312,4.0,0.092,0.111,0.367,0.633,0.167,0.0,82.613,4,0,0,0,L,COL@MIA,MIA,COL
4,Cal Quantrill,615698,R,SI,L,40,0.088,2.0,0.125,0.25,0.75,0.0,0.5,0.5,99.975,0,1,0,1,L,COL@MIA,MIA,COL
0,Kyle Freeland,607536,L,CH,R,80,0.108,7.0,0.062,0.389,0.579,0.316,0.211,0.158,92.842,3,3,1,0,R,COL@MIA,COL,MIA
1,Kyle Freeland,607536,L,CU,R,173,0.233,11.0,0.197,0.244,0.344,0.688,0.094,0.0,84.456,9,2,0,0,R,COL@MIA,COL,MIA
2,Kyle Freeland,607536,L,FC,R,105,0.141,8.0,0.095,0.333,0.478,0.348,0.348,0.217,86.626,5,1,0,2,R,COL@MIA,COL,MIA
3,Kyle Freeland,607536,L,FF,R,185,0.249,25.0,0.081,0.49,0.404,0.277,0.255,0.085,89.813,17,4,1,3,R,COL@MIA,COL,MIA
4,Kyle Freeland,607536,L,SI,R,121,0.163,16.0,0.041,0.457,0.444,0.528,0.056,0.083,89.631,13,2,0,1,R,COL@MIA,COL,MIA
5,Kyle Freeland,607536,L,ST,R,79,0.106,4.0,0.177,0.129,0.467,0.533,0.333,0.0,89.953,4,0,0,0,R,COL@MIA,COL,MIA
0,Kyle Freeland,607536,L,CU,L,37,0.159,1.0,0.162,0.167,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,COL@MIA,COL,MIA
1,Kyle Freeland,607536,L,FC,L,31,0.134,1.0,0.161,0.25,0.333,0.333,0.333,0.0,83.733,1,0,0,0,L,COL@MIA,COL,MIA
2,Kyle Freeland,607536,L,FF,L,39,0.168,2.0,0.051,0.286,0.4,0.0,0.6,0.2,94.22,1,1,0,0,L,COL@MIA,COL,MIA
3,Kyle Freeland,607536,L,SI,L,32,0.138,4.0,0.094,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@MIA,COL,MIA
4,Kyle Freeland,607536,L,ST,L,93,0.401,8.0,0.215,0.276,0.391,0.478,0.13,0.043,86.609,6,1,0,1,L,COL@MIA,COL,MIA
0,Andrew Abbott,671096,L,CH,R,162,0.262,4.0,0.148,0.103,0.25,0.286,0.429,0.143,86.157,1,2,0,1,R,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,79,0.128,6.0,0.114,0.353,0.333,0.333,0.167,0.0,89.408,6,0,0,0,R,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,31,0.05,0.0,0.129,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,285,0.46,12.0,0.105,0.2,0.293,0.195,0.463,0.122,87.751,6,4,0,2,R,MIL@CIN,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,62,0.1,2.0,0.129,0.167,0.5,0.125,0.5,0.0,86.762,2,0,0,0,R,MIL@CIN,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,21,0.122,0.0,0.19,0.0,0.333,0.333,0.667,0.0,86.433,0,0,0,0,L,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FF,L,97,0.564,4.0,0.124,0.174,0.429,0.214,0.429,0.143,92.664,3,0,0,1,L,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,ST,L,52,0.302,3.0,0.077,0.273,0.111,0.444,0.222,0.0,75.233,3,0,0,0,L,MIL@CIN,CIN,MIL
0,DL Hall,669084,L,CH,R,13,0.31,0.0,0.154,0.0,0.0,0.25,0.5,0.0,82.275,0,0,0,0,R,MIL@CIN,MIL,CIN
1,DL Hall,669084,L,CU,R,1,0.024,1.0,0.0,1.0,1.0,0.0,0.0,0.0,97.5,1,0,0,0,R,MIL@CIN,MIL,CIN
2,DL Hall,669084,L,FC,R,5,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,MIL,CIN
3,DL Hall,669084,L,FF,R,15,0.357,1.0,0.067,0.5,0.0,0.0,0.0,0.0,87.6,1,0,0,0,R,MIL@CIN,MIL,CIN
4,DL Hall,669084,L,SI,R,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,MIL,CIN
5,DL Hall,669084,L,SL,R,7,0.167,0.0,0.143,0.0,1.0,1.0,0.0,0.0,100.5,0,0,0,0,R,MIL@CIN,MIL,CIN
0,DL Hall,669084,L,FC,L,5,0.143,0.0,0.2,0.0,0.0,1.0,0.0,0.0,88.3,0,0,0,0,L,MIL@CIN,MIL,CIN
1,DL Hall,669084,L,FF,L,19,0.543,0.0,0.105,0.0,0.0,0.0,0.0,0.0,75.2,0,0,0,0,L,MIL@CIN,MIL,CIN
2,DL Hall,669084,L,SL,L,11,0.314,0.0,0.091,0.0,0.333,0.667,0.333,0.0,89.6,0,0,0,0,L,MIL@CIN,MIL,CIN
0,Lucas Giolito,608337,R,CH,R,74,0.28,3.0,0.135,0.176,0.357,0.357,0.357,0.071,87.514,2,0,0,1,R,LAA@BOS,BOS,LAA
1,Lucas Giolito,608337,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,BOS,LAA
2,Lucas Giolito,608337,R,FF,R,128,0.485,10.0,0.047,0.323,0.4,0.64,0.2,0.0,90.832,10,0,0,0,R,LAA@BOS,BOS,LAA
3,Lucas Giolito,608337,R,SL,R,61,0.231,6.0,0.131,0.429,0.455,0.455,0.091,0.182,87.4,5,0,0,1,R,LAA@BOS,BOS,LAA
0,Lucas Giolito,608337,R,CH,L,71,0.274,4.0,0.07,0.182,0.333,0.222,0.389,0.222,87.45,1,1,0,2,L,LAA@BOS,BOS,LAA
1,Lucas Giolito,608337,R,CU,L,18,0.069,0.0,0.056,0.0,0.5,0.5,0.0,0.0,88.6,0,0,0,0,L,LAA@BOS,BOS,LAA
2,Lucas Giolito,608337,R,FF,L,114,0.44,9.0,0.114,0.375,0.526,0.421,0.158,0.053,91.584,8,1,0,0,L,LAA@BOS,BOS,LAA
3,Lucas Giolito,608337,R,SL,L,56,0.216,4.0,0.089,0.286,0.545,0.455,0.364,0.091,97.136,3,0,0,1,L,LAA@BOS,BOS,LAA
0,Jose Soriano,667755,R,CU,R,121,0.269,5.0,0.149,0.238,0.125,0.5,0.25,0.125,79.281,4,1,0,0,R,LAA@BOS,LAA,BOS
1,Jose Soriano,667755,R,FF,R,15,0.033,0.0,0.2,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@BOS,LAA,BOS
2,Jose Soriano,667755,R,FS,R,12,0.027,1.0,0.083,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@BOS,LAA,BOS
3,Jose Soriano,667755,R,SI,R,236,0.526,22.0,0.085,0.328,0.531,0.75,0.109,0.062,90.216,20,1,0,1,R,LAA@BOS,LAA,BOS
4,Jose Soriano,667755,R,SL,R,65,0.145,5.0,0.215,0.238,0.5,0.5,0.1,0.1,89.23,4,1,0,0,R,LAA@BOS,LAA,BOS
0,Jose Soriano,667755,R,CU,L,166,0.254,4.0,0.102,0.148,0.059,0.647,0.118,0.0,79.671,4,0,0,0,L,LAA@BOS,LAA,BOS
1,Jose Soriano,667755,R,FF,L,66,0.101,6.0,0.076,0.375,0.5,0.286,0.214,0.143,95.393,4,2,0,0,L,LAA@BOS,LAA,BOS
2,Jose Soriano,667755,R,FS,L,93,0.142,3.0,0.172,0.167,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,LAA@BOS,LAA,BOS
3,Jose Soriano,667755,R,SI,L,318,0.486,23.0,0.06,0.295,0.521,0.753,0.027,0.068,91.366,19,3,0,1,L,LAA@BOS,LAA,BOS
4,Jose Soriano,667755,R,SL,L,11,0.017,1.0,0.364,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@BOS,LAA,BOS
0,Mike Burrows,681347,R,CH,R,19,0.244,1.0,0.263,1.0,0.0,0.0,0.0,0.0,90.5,1,0,0,0,R,HOU@PIT,PIT,HOU
1,Mike Burrows,681347,R,CU,R,10,0.128,1.0,0.1,0.5,1.0,0.5,0.0,0.0,100.45,0,1,0,0,R,HOU@PIT,PIT,HOU
2,Mike Burrows,681347,R,FF,R,28,0.359,3.0,0.036,0.375,0.714,0.429,0.286,0.286,99.443,1,0,1,1,R,HOU@PIT,PIT,HOU
3,Mike Burrows,681347,R,SL,R,21,0.269,0.0,0.048,0.0,0.0,0.0,0.0,0.0,67.0,0,0,0,0,R,HOU@PIT,PIT,HOU
0,Mike Burrows,681347,R,CH,L,29,0.377,1.0,0.241,0.125,0.0,0.667,0.167,0.0,70.233,1,0,0,0,L,HOU@PIT,PIT,HOU
1,Mike Burrows,681347,R,CU,L,17,0.221,1.0,0.0,0.25,0.0,0.667,0.0,0.0,57.667,1,0,0,0,L,HOU@PIT,PIT,HOU
2,Mike Burrows,681347,R,FF,L,25,0.325,2.0,0.08,0.286,0.286,0.286,0.429,0.143,91.7,0,0,0,2,L,HOU@PIT,PIT,HOU
