,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bailey Ober,641927,R,CH,R,73,0.244,2.0,0.26,0.133,0.75,0.25,0.25,0.0,98.375,1,1,0,0,R,BAL@MIN,MIN,BAL
1,Bailey Ober,641927,R,CU,R,4,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,BAL@MIN,MIN,BAL
2,Bailey Ober,641927,R,FF,R,91,0.304,4.0,0.088,0.16,0.478,0.391,0.391,0.087,90.117,4,0,0,0,R,BAL@MIN,MIN,BAL
3,Bailey Ober,641927,R,SI,R,15,0.05,3.0,0.0,0.429,0.714,0.429,0.143,0.286,95.314,1,1,0,1,R,BAL@MIN,MIN,BAL
4,Bailey Ober,641927,R,SL,R,82,0.274,9.0,0.183,0.36,0.667,0.381,0.286,0.143,94.895,4,3,0,2,R,BAL@MIN,MIN,BAL
5,Bailey Ober,641927,R,ST,R,34,0.114,3.0,0.235,0.5,0.25,0.25,0.0,0.0,89.075,1,2,0,0,R,BAL@MIN,MIN,BAL
0,Bailey Ober,641927,R,CH,L,98,0.332,9.0,0.112,0.281,0.222,0.444,0.296,0.0,83.615,8,0,0,1,L,BAL@MIN,MIN,BAL
1,Bailey Ober,641927,R,CU,L,27,0.092,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,MIN,BAL
2,Bailey Ober,641927,R,FF,L,136,0.461,11.0,0.059,0.314,0.333,0.2,0.333,0.033,89.347,9,1,0,1,L,BAL@MIN,MIN,BAL
3,Bailey Ober,641927,R,SL,L,26,0.088,2.0,0.192,0.25,0.0,0.143,0.143,0.0,79.086,2,0,0,0,L,BAL@MIN,MIN,BAL
4,Bailey Ober,641927,R,ST,L,8,0.027,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,BAL@MIN,MIN,BAL
0,Dean Kremer,665152,R,CU,R,18,0.077,1.0,0.111,0.167,0.143,0.286,0.286,0.0,90.229,0,1,0,0,R,BAL@MIN,BAL,MIN
1,Dean Kremer,665152,R,FC,R,85,0.362,6.0,0.106,0.286,0.444,0.5,0.333,0.111,92.283,4,1,0,1,R,BAL@MIN,BAL,MIN
2,Dean Kremer,665152,R,FF,R,51,0.217,1.0,0.078,0.091,0.714,0.143,0.714,0.0,92.743,1,0,0,0,R,BAL@MIN,BAL,MIN
3,Dean Kremer,665152,R,FS,R,19,0.081,0.0,0.105,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,BAL@MIN,BAL,MIN
4,Dean Kremer,665152,R,SI,R,59,0.251,5.0,0.034,0.357,0.5,0.25,0.333,0.083,97.225,3,1,0,1,R,BAL@MIN,BAL,MIN
5,Dean Kremer,665152,R,SL,R,3,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@MIN,BAL,MIN
0,Dean Kremer,665152,R,CU,L,94,0.238,4.0,0.096,0.174,0.364,0.409,0.227,0.045,89.027,3,0,1,0,L,BAL@MIN,BAL,MIN
1,Dean Kremer,665152,R,FC,L,62,0.157,5.0,0.081,0.294,0.545,0.455,0.182,0.273,92.973,2,1,0,2,L,BAL@MIN,BAL,MIN
2,Dean Kremer,665152,R,FF,L,108,0.273,11.0,0.065,0.379,0.48,0.32,0.24,0.12,90.264,6,4,0,1,L,BAL@MIN,BAL,MIN
3,Dean Kremer,665152,R,FS,L,88,0.223,8.0,0.045,0.364,0.273,0.5,0.318,0.091,82.964,6,0,0,2,L,BAL@MIN,BAL,MIN
4,Dean Kremer,665152,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,BAL,MIN
