,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Steven Matz,571927,L,CH,R,373,0.299,24.0,0.408,0.113,0.224,0.31,0.471,0.276,0.069,84.737,18,1,1,4,R,DET@TB,TB,DET
1,Steven Matz,571927,L,CU,R,191,0.153,8.0,0.382,0.11,0.211,0.407,0.259,0.296,0.074,88.852,5,2,0,1,R,DET@TB,TB,DET
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,TB,DET
3,Steven Matz,571927,L,SI,R,624,0.5,39.0,0.309,0.106,0.291,0.467,0.381,0.286,0.105,89.567,23,10,1,5,R,DET@TB,TB,DET
4,Steven Matz,571927,L,SL,R,60,0.048,4.0,0.35,0.083,0.364,0.6,0.3,0.1,0.3,96.64,3,1,0,0,R,DET@TB,TB,DET
0,Steven Matz,571927,L,CH,L,58,0.09,3.0,0.224,0.224,0.136,0.143,0.286,0.357,0.0,85.029,2,0,0,1,L,DET@TB,TB,DET
1,Steven Matz,571927,L,CU,L,137,0.214,7.0,0.409,0.088,0.159,0.389,0.528,0.194,0.056,86.692,5,0,0,2,L,DET@TB,TB,DET
2,Steven Matz,571927,L,SI,L,406,0.633,21.0,0.273,0.057,0.226,0.4,0.5,0.138,0.05,87.826,14,4,2,1,L,DET@TB,TB,DET
3,Steven Matz,571927,L,SL,L,40,0.062,4.0,0.375,0.175,0.4,0.333,0.444,0.222,0.111,80.544,3,0,0,1,L,DET@TB,TB,DET
0,Jack Flaherty,656427,R,CH,R,15,0.008,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@TB,DET,TB
1,Jack Flaherty,656427,R,CU,R,434,0.238,22.0,0.385,0.24,0.216,0.333,0.579,0.228,0.088,83.377,11,7,0,4,R,DET@TB,DET,TB
2,Jack Flaherty,656427,R,FF,R,901,0.494,43.0,0.291,0.092,0.225,0.496,0.26,0.313,0.153,90.919,27,9,0,7,R,DET@TB,DET,TB
3,Jack Flaherty,656427,R,SI,R,34,0.019,0.0,0.618,0.118,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,DET@TB,DET,TB
4,Jack Flaherty,656427,R,SL,R,441,0.242,28.0,0.42,0.141,0.269,0.397,0.372,0.321,0.077,88.599,17,8,0,3,R,DET@TB,DET,TB
0,Jack Flaherty,656427,R,CH,L,82,0.04,0.0,0.768,0.085,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@TB,DET,TB
1,Jack Flaherty,656427,R,CU,L,491,0.239,22.0,0.42,0.167,0.214,0.359,0.484,0.25,0.078,85.881,13,6,0,3,L,DET@TB,DET,TB
2,Jack Flaherty,656427,R,FF,L,934,0.455,62.0,0.338,0.07,0.301,0.506,0.29,0.327,0.086,92.195,41,10,2,9,L,DET@TB,DET,TB
3,Jack Flaherty,656427,R,SI,L,50,0.024,1.0,0.54,0.1,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,DET@TB,DET,TB
4,Jack Flaherty,656427,R,SL,L,494,0.241,23.0,0.377,0.123,0.221,0.5,0.378,0.23,0.095,88.232,15,3,1,4,L,DET@TB,DET,TB
0,Aaron Nola,605400,R,CH,R,67,0.07,2.0,0.418,0.179,0.111,0.3,0.5,0.5,0.1,88.38,0,1,0,1,R,SD@PHI,PHI,SD
1,Aaron Nola,605400,R,CU,R,306,0.318,20.0,0.34,0.229,0.208,0.206,0.667,0.111,0.032,80.027,16,2,0,2,R,SD@PHI,PHI,SD
2,Aaron Nola,605400,R,FC,R,105,0.109,10.0,0.343,0.152,0.37,0.348,0.304,0.087,0.0,88.896,7,3,0,0,R,SD@PHI,PHI,SD
3,Aaron Nola,605400,R,FF,R,213,0.221,12.0,0.277,0.089,0.286,0.5,0.3,0.4,0.133,88.95,5,2,3,2,R,SD@PHI,PHI,SD
4,Aaron Nola,605400,R,SI,R,271,0.282,24.0,0.28,0.052,0.329,0.433,0.5,0.183,0.083,87.492,15,5,0,4,R,SD@PHI,PHI,SD
0,Aaron Nola,605400,R,CH,L,293,0.186,16.0,0.44,0.113,0.216,0.418,0.507,0.209,0.045,87.367,10,3,1,2,L,SD@PHI,PHI,SD
1,Aaron Nola,605400,R,CU,L,475,0.301,28.0,0.316,0.183,0.275,0.409,0.5,0.197,0.076,88.002,18,4,2,4,L,SD@PHI,PHI,SD
2,Aaron Nola,605400,R,FC,L,93,0.059,9.0,0.333,0.151,0.409,0.562,0.188,0.188,0.125,95.688,6,2,0,1,L,SD@PHI,PHI,SD
3,Aaron Nola,605400,R,FF,L,523,0.332,30.0,0.392,0.05,0.303,0.482,0.217,0.446,0.193,92.654,14,5,0,11,L,SD@PHI,PHI,SD
4,Aaron Nola,605400,R,SI,L,193,0.122,12.0,0.42,0.036,0.279,0.679,0.321,0.214,0.071,96.586,10,1,0,1,L,SD@PHI,PHI,SD
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@PHI,SD,PHI
1,Randy Vasquez,681190,R,CU,R,65,0.044,7.0,0.492,0.062,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SD@PHI,SD,PHI
2,Randy Vasquez,681190,R,FC,R,374,0.253,17.0,0.358,0.11,0.246,0.311,0.279,0.344,0.148,86.838,11,3,0,3,R,SD@PHI,SD,PHI
3,Randy Vasquez,681190,R,FF,R,273,0.184,12.0,0.278,0.125,0.194,0.396,0.375,0.271,0.125,92.935,9,2,0,1,R,SD@PHI,SD,PHI
4,Randy Vasquez,681190,R,SI,R,440,0.297,27.0,0.284,0.039,0.213,0.531,0.531,0.204,0.124,91.335,20,4,0,3,R,SD@PHI,SD,PHI
5,Randy Vasquez,681190,R,SL,R,78,0.053,7.0,0.372,0.128,0.304,0.263,0.368,0.211,0.105,83.574,6,0,0,1,R,SD@PHI,SD,PHI
6,Randy Vasquez,681190,R,ST,R,238,0.161,15.0,0.441,0.126,0.234,0.36,0.46,0.24,0.08,85.796,10,3,0,2,R,SD@PHI,SD,PHI
0,Randy Vasquez,681190,R,CH,L,220,0.134,15.0,0.564,0.091,0.312,0.39,0.341,0.22,0.098,87.454,11,2,0,2,L,SD@PHI,SD,PHI
1,Randy Vasquez,681190,R,CU,L,298,0.181,10.0,0.362,0.091,0.167,0.458,0.604,0.208,0.083,90.633,8,1,0,1,L,SD@PHI,SD,PHI
2,Randy Vasquez,681190,R,FC,L,396,0.241,31.0,0.333,0.081,0.326,0.345,0.321,0.286,0.119,88.499,18,7,2,4,L,SD@PHI,SD,PHI
