,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ben Lively,594902,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CLE,CLE,BOS
1,Ben Lively,594902,R,CU,R,9,0.043,1.0,0.0,0.333,0.667,0.667,0.333,0.0,98.533,1,0,0,0,R,BOS@CLE,CLE,BOS
2,Ben Lively,594902,R,FC,R,21,0.101,0.0,0.095,0.0,0.0,1.0,0.0,0.0,82.9,0,0,0,0,R,BOS@CLE,CLE,BOS
3,Ben Lively,594902,R,FF,R,39,0.188,0.0,0.051,0.0,0.5,0.5,0.5,0.5,88.45,0,0,0,0,R,BOS@CLE,CLE,BOS
4,Ben Lively,594902,R,SI,R,78,0.375,8.0,0.115,0.267,0.364,0.409,0.273,0.0,88.541,7,1,0,0,R,BOS@CLE,CLE,BOS
5,Ben Lively,594902,R,SL,R,11,0.053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,98.9,0,0,0,0,R,BOS@CLE,CLE,BOS
6,Ben Lively,594902,R,ST,R,49,0.236,2.0,0.061,0.167,0.364,0.182,0.545,0.182,87.973,1,0,0,1,R,BOS@CLE,CLE,BOS
0,Ben Lively,594902,R,CH,L,25,0.12,2.0,0.08,0.286,0.833,0.167,0.333,0.0,98.95,2,0,0,0,L,BOS@CLE,CLE,BOS
1,Ben Lively,594902,R,CU,L,26,0.125,4.0,0.077,0.5,0.5,0.5,0.333,0.333,87.1,2,0,0,2,L,BOS@CLE,CLE,BOS
2,Ben Lively,594902,R,FC,L,8,0.038,1.0,0.25,1.0,0.0,0.0,0.0,0.0,91.0,1,0,0,0,L,BOS@CLE,CLE,BOS
3,Ben Lively,594902,R,FF,L,91,0.438,3.0,0.099,0.25,0.455,0.273,0.182,0.0,93.464,0,3,0,0,L,BOS@CLE,CLE,BOS
4,Ben Lively,594902,R,SI,L,25,0.12,1.0,0.08,0.167,0.333,0.333,0.0,0.0,91.467,1,0,0,0,L,BOS@CLE,CLE,BOS
5,Ben Lively,594902,R,ST,L,33,0.159,2.0,0.091,0.222,0.375,0.125,0.5,0.25,91.8,2,0,0,0,L,BOS@CLE,CLE,BOS
0,Tanner Houck,656557,R,FF,R,7,0.037,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CLE,BOS,CLE
1,Tanner Houck,656557,R,FS,R,17,0.09,0.0,0.0,0.0,0.0,0.667,0.333,0.0,92.2,0,0,0,0,R,BOS@CLE,BOS,CLE
2,Tanner Houck,656557,R,SI,R,90,0.476,7.0,0.078,0.28,0.565,0.522,0.261,0.087,92.457,6,0,0,1,R,BOS@CLE,BOS,CLE
3,Tanner Houck,656557,R,ST,R,75,0.397,5.0,0.16,0.263,0.538,0.538,0.154,0.0,89.3,3,2,0,0,R,BOS@CLE,BOS,CLE
0,Tanner Houck,656557,R,FF,L,20,0.09,2.0,0.05,0.667,0.667,0.0,0.667,0.0,96.833,0,1,0,1,L,BOS@CLE,BOS,CLE
1,Tanner Houck,656557,R,FS,L,82,0.369,7.0,0.122,0.333,0.556,0.722,0.056,0.0,90.356,7,0,0,0,L,BOS@CLE,BOS,CLE
2,Tanner Houck,656557,R,SI,L,47,0.212,4.0,0.043,0.5,0.625,0.5,0.125,0.25,96.75,2,0,0,2,L,BOS@CLE,BOS,CLE
3,Tanner Houck,656557,R,ST,L,73,0.329,5.0,0.123,0.278,0.25,0.333,0.417,0.167,84.233,3,0,0,2,L,BOS@CLE,BOS,CLE
0,Casey Mize,663554,R,FF,R,36,0.24,2.0,0.111,0.333,0.8,0.4,0.4,0.2,97.86,1,0,0,1,R,BAL@DET,DET,BAL
1,Casey Mize,663554,R,FS,R,28,0.187,2.0,0.0,0.2,0.3,0.7,0.2,0.0,88.21,1,1,0,0,R,BAL@DET,DET,BAL
2,Casey Mize,663554,R,SI,R,32,0.213,3.0,0.062,0.333,0.556,0.778,0.111,0.111,95.767,2,0,0,1,R,BAL@DET,DET,BAL
3,Casey Mize,663554,R,SL,R,19,0.127,2.0,0.0,0.25,0.125,0.125,0.25,0.0,85.638,2,0,0,0,R,BAL@DET,DET,BAL
4,Casey Mize,663554,R,ST,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
5,Casey Mize,663554,R,SV,R,34,0.227,2.0,0.147,0.2,0.0,0.286,0.571,0.0,85.871,2,0,0,0,R,BAL@DET,DET,BAL
0,Casey Mize,663554,R,FF,L,79,0.434,1.0,0.139,0.056,0.385,0.231,0.231,0.154,90.546,1,0,0,0,L,BAL@DET,DET,BAL
1,Casey Mize,663554,R,FS,L,52,0.286,2.0,0.327,0.111,0.333,0.556,0.444,0.0,90.189,1,0,0,1,L,BAL@DET,DET,BAL
2,Casey Mize,663554,R,SL,L,25,0.137,0.0,0.04,0.0,0.4,0.0,1.0,0.2,94.68,0,0,0,0,L,BAL@DET,DET,BAL
3,Casey Mize,663554,R,SV,L,26,0.143,2.0,0.038,0.5,0.25,0.5,0.0,0.0,80.9,1,0,1,0,L,BAL@DET,DET,BAL
0,Brandon Young,687064,R,CH,R,6,0.171,1.0,0.333,0.333,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@DET,BAL,DET
1,Brandon Young,687064,R,CU,R,6,0.171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.7,0,0,0,0,R,BAL@DET,BAL,DET
2,Brandon Young,687064,R,FC,R,16,0.457,1.0,0.0,0.5,0.5,0.5,0.0,0.0,89.45,0,1,0,0,R,BAL@DET,BAL,DET
3,Brandon Young,687064,R,FF,R,7,0.2,1.0,0.0,0.5,0.5,1.0,0.0,0.0,96.0,1,0,0,0,R,BAL@DET,BAL,DET
0,Brandon Young,687064,R,CH,L,11,0.239,2.0,0.182,0.5,0.667,0.333,0.333,0.333,90.967,0,1,0,1,L,BAL@DET,BAL,DET
