,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Cantillo,676282,L,CH,R,560,0.334,20.0,0.389,0.257,0.155,0.273,0.468,0.247,0.026,83.031,9,9,0,2,R,LAA@CLE,CLE,LAA
1,Joey Cantillo,676282,L,CU,R,336,0.2,17.0,0.42,0.074,0.254,0.366,0.61,0.073,0.024,88.061,16,1,0,0,R,LAA@CLE,CLE,LAA
2,Joey Cantillo,676282,L,FF,R,703,0.419,38.0,0.371,0.051,0.248,0.544,0.376,0.384,0.12,94.378,21,8,0,9,R,LAA@CLE,CLE,LAA
3,Joey Cantillo,676282,L,SL,R,78,0.047,6.0,0.333,0.128,0.4,0.667,0.2,0.333,0.2,96.52,3,3,0,0,R,LAA@CLE,CLE,LAA
0,Joey Cantillo,676282,L,CH,L,116,0.187,5.0,0.397,0.155,0.172,0.053,0.474,0.158,0.053,68.668,4,0,0,1,L,LAA@CLE,CLE,LAA
1,Joey Cantillo,676282,L,CU,L,76,0.123,4.0,0.276,0.171,0.211,0.167,0.667,0.167,0.0,85.917,4,0,0,0,L,LAA@CLE,CLE,LAA
2,Joey Cantillo,676282,L,FF,L,281,0.453,15.0,0.363,0.075,0.273,0.525,0.375,0.275,0.125,91.685,9,3,0,3,L,LAA@CLE,CLE,LAA
3,Joey Cantillo,676282,L,SL,L,147,0.237,8.0,0.395,0.136,0.25,0.31,0.276,0.241,0.0,88.862,6,2,0,0,L,LAA@CLE,CLE,LAA
0,Brent Suter,608718,L,CH,R,323,0.358,17.0,0.452,0.183,0.254,0.218,0.491,0.291,0.091,80.651,10,4,0,3,R,LAA@CLE,LAA,CLE
1,Brent Suter,608718,L,FF,R,394,0.437,31.0,0.279,0.091,0.284,0.318,0.466,0.273,0.091,83.292,18,7,0,6,R,LAA@CLE,LAA,CLE
2,Brent Suter,608718,L,SI,R,152,0.169,5.0,0.243,0.086,0.179,0.65,0.55,0.2,0.0,91.9,5,0,0,0,R,LAA@CLE,LAA,CLE
