,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,15,0.031,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@PIT,PIT,HOU
1,Paul Skenes,694973,R,CU,R,14,0.029,0.0,0.071,0.0,0.0,0.5,0.5,0.0,88.85,0,0,0,0,R,HOU@PIT,PIT,HOU
2,Paul Skenes,694973,R,FF,R,150,0.306,8.0,0.113,0.242,0.25,0.333,0.375,0.0,86.142,5,3,0,0,R,HOU@PIT,PIT,HOU
3,Paul Skenes,694973,R,FS,R,93,0.19,5.0,0.129,0.217,0.5,0.667,0.222,0.111,91.644,3,0,0,2,R,HOU@PIT,PIT,HOU
4,Paul Skenes,694973,R,SI,R,69,0.141,4.0,0.087,0.267,0.538,0.769,0.0,0.077,81.623,3,1,0,0,R,HOU@PIT,PIT,HOU
5,Paul Skenes,694973,R,SL,R,44,0.09,1.0,0.091,0.143,0.0,0.667,0.0,0.0,75.15,1,0,0,0,R,HOU@PIT,PIT,HOU
6,Paul Skenes,694973,R,ST,R,105,0.214,1.0,0.114,0.04,0.167,0.278,0.5,0.0,82.506,1,0,0,0,R,HOU@PIT,PIT,HOU
0,Paul Skenes,694973,R,CH,L,79,0.114,3.0,0.266,0.115,0.154,0.462,0.077,0.0,81.1,2,1,0,0,L,HOU@PIT,PIT,HOU
1,Paul Skenes,694973,R,CU,L,43,0.062,4.0,0.116,0.364,0.25,0.5,0.0,0.0,86.362,2,2,0,0,L,HOU@PIT,PIT,HOU
2,Paul Skenes,694973,R,FF,L,278,0.401,12.0,0.144,0.197,0.643,0.333,0.333,0.095,95.862,5,5,1,1,L,HOU@PIT,PIT,HOU
3,Paul Skenes,694973,R,FS,L,175,0.253,10.0,0.137,0.233,0.405,0.757,0.081,0.027,89.162,8,1,0,1,L,HOU@PIT,PIT,HOU
4,Paul Skenes,694973,R,SI,L,10,0.014,0.0,0.0,0.0,0.6,0.4,0.4,0.0,88.5,0,0,0,0,L,HOU@PIT,PIT,HOU
5,Paul Skenes,694973,R,SL,L,37,0.053,0.0,0.216,0.0,0.0,0.0,0.667,0.0,84.133,0,0,0,0,L,HOU@PIT,PIT,HOU
6,Paul Skenes,694973,R,ST,L,71,0.102,3.0,0.127,0.231,0.286,0.286,0.286,0.143,89.129,3,0,0,0,L,HOU@PIT,PIT,HOU
0,Lance McCullers Jr.,621121,R,CH,R,26,0.121,1.0,0.0,0.2,0.4,0.6,0.0,0.0,84.58,1,0,0,0,R,HOU@PIT,HOU,PIT
1,Lance McCullers Jr.,621121,R,CU,R,9,0.042,0.0,0.222,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,HOU@PIT,HOU,PIT
2,Lance McCullers Jr.,621121,R,FC,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@PIT,HOU,PIT
3,Lance McCullers Jr.,621121,R,FF,R,10,0.047,1.0,0.1,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,HOU@PIT,HOU,PIT
4,Lance McCullers Jr.,621121,R,SI,R,83,0.388,7.0,0.06,0.467,0.615,0.385,0.154,0.077,93.938,4,2,0,1,R,HOU@PIT,HOU,PIT
5,Lance McCullers Jr.,621121,R,SL,R,84,0.393,5.0,0.095,0.312,0.455,0.091,0.545,0.091,90.564,2,2,0,1,R,HOU@PIT,HOU,PIT
0,Lance McCullers Jr.,621121,R,CH,L,57,0.308,3.0,0.105,0.231,0.4,0.6,0.2,0.1,86.31,1,1,0,1,L,HOU@PIT,HOU,PIT
1,Lance McCullers Jr.,621121,R,CU,L,51,0.276,1.0,0.294,0.077,0.0,0.667,0.0,0.0,80.0,1,0,0,0,L,HOU@PIT,HOU,PIT
2,Lance McCullers Jr.,621121,R,FC,L,7,0.038,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@PIT,HOU,PIT
3,Lance McCullers Jr.,621121,R,FF,L,15,0.081,0.0,0.133,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,HOU@PIT,HOU,PIT
4,Lance McCullers Jr.,621121,R,SI,L,8,0.043,0.0,0.125,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,HOU@PIT,HOU,PIT
5,Lance McCullers Jr.,621121,R,SL,L,47,0.254,2.0,0.128,0.286,0.5,0.75,0.0,0.0,84.025,2,0,0,0,L,HOU@PIT,HOU,PIT
0,Sandy Alcantara,645261,R,CH,R,82,0.177,4.0,0.134,0.211,0.286,0.429,0.214,0.0,86.679,3,1,0,0,R,COL@MIA,MIA,COL
1,Sandy Alcantara,645261,R,CU,R,63,0.136,5.0,0.206,0.417,0.571,0.571,0.143,0.286,93.486,2,2,0,1,R,COL@MIA,MIA,COL
2,Sandy Alcantara,645261,R,FF,R,111,0.239,8.0,0.036,0.308,0.762,0.381,0.381,0.143,95.957,5,1,0,2,R,COL@MIA,MIA,COL
3,Sandy Alcantara,645261,R,SI,R,159,0.343,10.0,0.044,0.25,0.361,0.694,0.139,0.028,88.728,9,1,0,0,R,COL@MIA,MIA,COL
4,Sandy Alcantara,645261,R,SL,R,49,0.106,2.0,0.163,0.25,0.2,0.0,0.4,0.0,87.28,1,1,0,0,R,COL@MIA,MIA,COL
0,Sandy Alcantara,645261,R,CH,L,147,0.299,7.0,0.163,0.269,0.208,0.75,0.083,0.042,82.604,5,1,0,1,L,COL@MIA,MIA,COL
1,Sandy Alcantara,645261,R,CU,L,66,0.134,0.0,0.061,0.0,0.5,0.167,0.5,0.0,93.917,0,0,0,0,L,COL@MIA,MIA,COL
2,Sandy Alcantara,645261,R,FF,L,134,0.272,12.0,0.097,0.375,0.6,0.4,0.4,0.2,97.564,6,4,0,2,L,COL@MIA,MIA,COL
3,Sandy Alcantara,645261,R,SI,L,72,0.146,6.0,0.056,0.3,0.55,0.45,0.3,0.1,94.685,4,1,0,1,L,COL@MIA,MIA,COL
4,Sandy Alcantara,645261,R,SL,L,73,0.148,2.0,0.055,0.222,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,COL@MIA,MIA,COL
0,Ryan Rolison,669020,L,CH,R,11,0.138,1.0,0.0,0.25,0.25,0.25,0.0,0.0,90.475,1,0,0,0,R,COL@MIA,COL,MIA
1,Ryan Rolison,669020,L,CU,R,37,0.462,3.0,0.108,0.375,0.5,0.5,0.167,0.0,87.0,2,1,0,0,R,COL@MIA,COL,MIA
2,Ryan Rolison,669020,L,FF,R,32,0.4,3.0,0.062,0.6,0.6,0.4,0.2,0.0,86.56,3,0,0,0,R,COL@MIA,COL,MIA
0,Ryan Rolison,669020,L,CU,L,24,0.348,2.0,0.167,0.25,0.167,0.833,0.167,0.0,81.45,1,0,1,0,L,COL@MIA,COL,MIA
1,Ryan Rolison,669020,L,FF,L,28,0.406,1.0,0.143,0.1,0.429,0.143,0.714,0.143,91.614,0,0,0,1,L,COL@MIA,COL,MIA
2,Ryan Rolison,669020,L,SL,L,17,0.246,0.0,0.118,0.0,0.5,0.5,0.0,0.0,93.55,0,0,0,0,L,COL@MIA,COL,MIA
