,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,236,0.202,6.0,0.504,0.148,0.125,0.371,0.657,0.143,0.057,85.977,4,2,0,0,R,BOS@BAL,BAL,BOS
1,Cade Povich,700249,L,CU,R,308,0.264,22.0,0.321,0.14,0.319,0.451,0.627,0.157,0.118,88.049,14,5,0,3,R,BOS@BAL,BAL,BOS
2,Cade Povich,700249,L,FF,R,474,0.407,25.0,0.333,0.086,0.245,0.519,0.221,0.364,0.169,93.339,19,2,0,4,R,BOS@BAL,BAL,BOS
3,Cade Povich,700249,L,SI,R,67,0.057,9.0,0.343,0.09,0.409,0.706,0.294,0.353,0.059,97.471,8,0,0,1,R,BOS@BAL,BAL,BOS
4,Cade Povich,700249,L,ST,R,81,0.069,7.0,0.481,0.086,0.438,0.538,0.462,0.154,0.077,92.808,5,1,0,1,R,BOS@BAL,BAL,BOS
0,Cade Povich,700249,L,CH,L,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,BOS@BAL,BAL,BOS
1,Cade Povich,700249,L,CU,L,18,0.05,2.0,0.444,0.056,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,BOS@BAL,BAL,BOS
2,Cade Povich,700249,L,FF,L,103,0.288,4.0,0.408,0.107,0.235,0.5,0.1,0.6,0.1,96.0,2,0,1,1,L,BOS@BAL,BAL,BOS
3,Cade Povich,700249,L,SI,L,117,0.327,6.0,0.265,0.111,0.231,0.5,0.571,0.143,0.071,91.493,4,1,1,0,L,BOS@BAL,BAL,BOS
4,Cade Povich,700249,L,ST,L,118,0.33,10.0,0.424,0.11,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,BOS@BAL,BAL,BOS
0,Garrett Crochet,676979,L,CH,R,115,0.053,2.0,0.487,0.191,0.105,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@BAL,BOS,BAL
1,Garrett Crochet,676979,L,FC,R,640,0.294,42.0,0.277,0.119,0.255,0.372,0.547,0.182,0.073,85.777,34,5,1,2,R,BOS@BAL,BOS,BAL
2,Garrett Crochet,676979,L,FF,R,877,0.403,43.0,0.373,0.144,0.242,0.534,0.35,0.369,0.136,92.63,24,10,1,8,R,BOS@BAL,BOS,BAL
3,Garrett Crochet,676979,L,SI,R,227,0.104,14.0,0.313,0.079,0.318,0.425,0.425,0.175,0.075,90.155,12,1,0,1,R,BOS@BAL,BOS,BAL
4,Garrett Crochet,676979,L,ST,R,316,0.145,14.0,0.31,0.263,0.126,0.28,0.52,0.18,0.02,83.058,10,3,0,1,R,BOS@BAL,BOS,BAL
