,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,14,0.012,1.0,0.357,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,STL@CHC,CHC,STL
1,Colin Rea,607067,R,FC,R,73,0.065,2.0,0.384,0.082,0.167,0.364,0.455,0.091,0.0,90.482,1,1,0,0,R,STL@CHC,CHC,STL
2,Colin Rea,607067,R,FF,R,418,0.37,26.0,0.263,0.115,0.236,0.46,0.322,0.287,0.115,89.207,17,6,0,3,R,STL@CHC,CHC,STL
3,Colin Rea,607067,R,FS,R,25,0.022,2.0,0.44,0.16,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,STL@CHC,CHC,STL
4,Colin Rea,607067,R,SI,R,194,0.172,13.0,0.34,0.057,0.25,0.42,0.52,0.18,0.1,85.846,11,1,0,1,R,STL@CHC,CHC,STL
5,Colin Rea,607067,R,SL,R,197,0.174,9.0,0.406,0.173,0.237,0.393,0.5,0.25,0.071,90.296,8,0,1,0,R,STL@CHC,CHC,STL
6,Colin Rea,607067,R,ST,R,208,0.184,11.0,0.337,0.139,0.18,0.239,0.326,0.239,0.043,86.13,7,2,0,2,R,STL@CHC,CHC,STL
0,Colin Rea,607067,R,CU,L,210,0.158,8.0,0.386,0.086,0.229,0.276,0.552,0.31,0.103,90.159,5,2,0,1,L,STL@CHC,CHC,STL
1,Colin Rea,607067,R,FC,L,111,0.084,5.0,0.387,0.063,0.227,0.182,0.455,0.182,0.0,82.418,5,0,0,0,L,STL@CHC,CHC,STL
2,Colin Rea,607067,R,FF,L,617,0.465,47.0,0.324,0.06,0.331,0.504,0.309,0.268,0.154,91.776,27,12,1,7,L,STL@CHC,CHC,STL
3,Colin Rea,607067,R,FS,L,276,0.208,20.0,0.446,0.167,0.299,0.449,0.551,0.163,0.102,90.327,14,3,0,3,L,STL@CHC,CHC,STL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,CHC,STL
5,Colin Rea,607067,R,SI,L,47,0.035,1.0,0.489,0.021,0.091,0.125,0.375,0.5,0.125,84.138,0,0,0,1,L,STL@CHC,CHC,STL
6,Colin Rea,607067,R,SL,L,54,0.041,7.0,0.352,0.204,0.304,0.667,0.25,0.417,0.25,94.958,4,1,0,2,L,STL@CHC,CHC,STL
7,Colin Rea,607067,R,ST,L,12,0.009,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,STL@CHC,CHC,STL
0,Miles Mikolas,571945,R,CH,R,38,0.035,3.0,0.474,0.026,0.429,0.667,0.5,0.0,0.167,94.767,1,2,0,0,R,STL@CHC,STL,CHC
1,Miles Mikolas,571945,R,CU,R,167,0.152,8.0,0.503,0.09,0.235,0.35,0.45,0.35,0.15,87.55,2,4,0,2,R,STL@CHC,STL,CHC
2,Miles Mikolas,571945,R,FF,R,275,0.251,13.0,0.287,0.109,0.241,0.386,0.273,0.409,0.114,89.048,9,2,0,2,R,STL@CHC,STL,CHC
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
4,Miles Mikolas,571945,R,SI,R,268,0.245,26.0,0.22,0.049,0.28,0.444,0.642,0.123,0.111,88.489,16,7,0,3,R,STL@CHC,STL,CHC
5,Miles Mikolas,571945,R,SL,R,282,0.257,19.0,0.355,0.071,0.271,0.313,0.388,0.373,0.134,83.931,10,3,2,4,R,STL@CHC,STL,CHC
6,Miles Mikolas,571945,R,ST,R,64,0.058,8.0,0.469,0.031,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,STL@CHC,STL,CHC
0,Miles Mikolas,571945,R,CH,L,238,0.182,18.0,0.395,0.067,0.247,0.38,0.465,0.197,0.085,86.97,13,2,1,2,L,STL@CHC,STL,CHC
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@CHC,STL,CHC
2,Miles Mikolas,571945,R,CU,L,249,0.19,12.0,0.426,0.076,0.222,0.268,0.439,0.341,0.073,85.72,8,3,0,1,L,STL@CHC,STL,CHC
3,Miles Mikolas,571945,R,FF,L,408,0.312,30.0,0.262,0.083,0.337,0.575,0.275,0.475,0.2,94.448,12,10,0,8,L,STL@CHC,STL,CHC
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
5,Miles Mikolas,571945,R,SI,L,116,0.089,10.0,0.25,0.06,0.286,0.409,0.455,0.273,0.136,90.977,6,2,0,2,L,STL@CHC,STL,CHC
6,Miles Mikolas,571945,R,SL,L,281,0.215,17.0,0.363,0.096,0.243,0.459,0.295,0.344,0.115,90.444,10,4,1,2,L,STL@CHC,STL,CHC
7,Miles Mikolas,571945,R,ST,L,10,0.008,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,STL@CHC,STL,CHC
0,Aaron Nola,605400,R,CH,R,44,0.086,2.0,0.409,0.25,0.182,0.5,0.25,0.75,0.25,88.05,0,1,0,1,R,MIN@PHI,PHI,MIN
1,Aaron Nola,605400,R,CU,R,158,0.31,12.0,0.335,0.259,0.25,0.226,0.645,0.097,0.032,79.897,9,2,0,1,R,MIN@PHI,PHI,MIN
2,Aaron Nola,605400,R,FC,R,50,0.098,3.0,0.44,0.16,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,MIN@PHI,PHI,MIN
3,Aaron Nola,605400,R,FF,R,114,0.224,7.0,0.246,0.079,0.333,0.444,0.333,0.278,0.056,88.522,4,1,1,1,R,MIN@PHI,PHI,MIN
4,Aaron Nola,605400,R,SI,R,144,0.282,13.0,0.257,0.062,0.295,0.444,0.639,0.139,0.028,86.911,9,4,0,0,R,MIN@PHI,PHI,MIN
0,Aaron Nola,605400,R,CH,L,176,0.182,13.0,0.415,0.136,0.271,0.432,0.455,0.227,0.045,89.764,8,3,0,2,L,MIN@PHI,PHI,MIN
1,Aaron Nola,605400,R,CU,L,275,0.284,20.0,0.331,0.167,0.312,0.488,0.39,0.244,0.122,90.454,12,3,1,4,L,MIN@PHI,PHI,MIN
2,Aaron Nola,605400,R,FC,L,63,0.065,6.0,0.27,0.143,0.462,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,MIN@PHI,PHI,MIN
3,Aaron Nola,605400,R,FF,L,333,0.344,14.0,0.381,0.048,0.23,0.442,0.25,0.462,0.212,91.771,6,2,0,6,L,MIN@PHI,PHI,MIN
4,Aaron Nola,605400,R,SI,L,121,0.125,7.0,0.388,0.033,0.28,0.786,0.357,0.286,0.071,96.1,5,1,0,1,L,MIN@PHI,PHI,MIN
0,Joe Ryan,657746,R,CU,R,37,0.028,0.0,0.486,0.189,0.0,0.0,0.6,0.4,0.0,71.8,0,0,0,0,R,MIN@PHI,MIN,PHI
1,Joe Ryan,657746,R,FF,R,617,0.465,23.0,0.269,0.182,0.169,0.461,0.25,0.329,0.145,92.012,14,3,0,6,R,MIN@PHI,MIN,PHI
2,Joe Ryan,657746,R,FS,R,90,0.068,3.0,0.511,0.122,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@PHI,MIN,PHI
3,Joe Ryan,657746,R,SI,R,226,0.17,12.0,0.292,0.075,0.222,0.475,0.6,0.225,0.075,90.275,6,4,0,2,R,MIN@PHI,MIN,PHI
4,Joe Ryan,657746,R,SL,R,143,0.108,6.0,0.483,0.112,0.24,0.381,0.381,0.048,0.048,88.057,5,1,0,0,R,MIN@PHI,MIN,PHI
5,Joe Ryan,657746,R,ST,R,215,0.162,11.0,0.447,0.158,0.216,0.278,0.389,0.361,0.056,87.069,7,3,0,1,R,MIN@PHI,MIN,PHI
0,Joe Ryan,657746,R,CU,L,63,0.046,4.0,0.508,0.143,0.286,0.857,0.286,0.429,0.571,96.986,1,3,0,0,L,MIN@PHI,MIN,PHI
1,Joe Ryan,657746,R,FF,L,761,0.553,44.0,0.28,0.122,0.234,0.432,0.281,0.411,0.123,91.296,24,10,0,10,L,MIN@PHI,MIN,PHI
2,Joe Ryan,657746,R,FS,L,219,0.159,13.0,0.521,0.082,0.277,0.474,0.447,0.395,0.158,89.113,6,3,0,4,L,MIN@PHI,MIN,PHI
