,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tarik Skubal,669373,L,CH,R,239,0.353,14.0,0.285,0.212,0.231,0.41,0.282,0.026,81.726,12,2,0,0,R,CLE@DET,DET,CLE
1,Tarik Skubal,669373,L,CU,R,16,0.024,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
2,Tarik Skubal,669373,L,FF,R,226,0.334,17.0,0.199,0.283,0.357,0.262,0.333,0.095,85.014,14,1,0,2,R,CLE@DET,DET,CLE
3,Tarik Skubal,669373,L,SI,R,122,0.18,7.0,0.123,0.25,0.381,0.381,0.238,0.095,89.305,5,0,0,2,R,CLE@DET,DET,CLE
4,Tarik Skubal,669373,L,SL,R,74,0.109,3.0,0.081,0.25,0.667,0.222,0.444,0.333,88.344,1,0,0,2,R,CLE@DET,DET,CLE
0,Tarik Skubal,669373,L,CH,L,48,0.224,0.0,0.25,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,CLE@DET,DET,CLE
1,Tarik Skubal,669373,L,CU,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,DET,CLE
2,Tarik Skubal,669373,L,FF,L,34,0.159,1.0,0.235,0.091,0.5,0.5,0.5,0.0,91.05,1,0,0,0,L,CLE@DET,DET,CLE
3,Tarik Skubal,669373,L,SI,L,84,0.393,4.0,0.131,0.174,0.15,0.65,0.1,0.0,81.115,4,0,0,0,L,CLE@DET,DET,CLE
4,Tarik Skubal,669373,L,SL,L,47,0.22,3.0,0.064,0.25,0.444,0.444,0.222,0.0,86.822,3,0,0,0,L,CLE@DET,DET,CLE
0,Logan Allen,671106,L,CH,R,102,0.176,9.0,0.108,0.375,0.263,0.526,0.053,0.105,82.947,7,1,0,1,R,CLE@DET,CLE,DET
1,Logan Allen,671106,L,FC,R,88,0.152,2.0,0.057,0.133,0.286,0.214,0.571,0.214,92.214,1,1,0,0,R,CLE@DET,CLE,DET
2,Logan Allen,671106,L,FF,R,190,0.328,9.0,0.042,0.273,0.344,0.375,0.344,0.094,92.203,6,3,0,0,R,CLE@DET,CLE,DET
3,Logan Allen,671106,L,SI,R,36,0.062,3.0,0.056,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,CLE@DET,CLE,DET
4,Logan Allen,671106,L,ST,R,163,0.282,7.0,0.074,0.171,0.393,0.357,0.357,0.107,86.304,4,2,0,1,R,CLE@DET,CLE,DET
0,Logan Allen,671106,L,CH,L,2,0.012,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@DET,CLE,DET
1,Logan Allen,671106,L,FC,L,18,0.11,3.0,0.111,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@DET,CLE,DET
2,Logan Allen,671106,L,FF,L,37,0.227,2.0,0.162,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,CLE@DET,CLE,DET
3,Logan Allen,671106,L,SI,L,48,0.294,4.0,0.042,0.286,0.364,0.636,0.091,0.0,87.718,4,0,0,0,L,CLE@DET,CLE,DET
4,Logan Allen,671106,L,ST,L,58,0.356,3.0,0.121,0.273,0.0,0.333,0.222,0.0,77.633,3,0,0,0,L,CLE@DET,CLE,DET
0,Walker Buehler,621111,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
1,Walker Buehler,621111,R,CU,R,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
2,Walker Buehler,621111,R,FC,R,46,0.199,4.0,0.087,0.4,0.333,0.444,0.222,0.111,80.733,1,2,0,1,R,BAL@BOS,BOS,BAL
3,Walker Buehler,621111,R,FF,R,56,0.242,2.0,0.0,0.2,0.5,0.5,0.375,0.25,94.075,2,0,0,0,R,BAL@BOS,BOS,BAL
4,Walker Buehler,621111,R,SI,R,46,0.199,2.0,0.043,0.182,0.571,0.714,0.143,0.0,93.286,2,0,0,0,R,BAL@BOS,BOS,BAL
5,Walker Buehler,621111,R,SL,R,5,0.022,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.0,0,0,0,0,R,BAL@BOS,BOS,BAL
6,Walker Buehler,621111,R,ST,R,75,0.325,3.0,0.28,0.111,0.158,0.421,0.211,0.105,78.068,0,1,0,2,R,BAL@BOS,BOS,BAL
0,Walker Buehler,621111,R,CH,L,58,0.166,5.0,0.069,0.333,0.083,0.5,0.333,0.0,80.508,5,0,0,0,L,BAL@BOS,BOS,BAL
1,Walker Buehler,621111,R,CU,L,75,0.215,6.0,0.067,0.4,0.077,0.538,0.077,0.0,85.554,5,1,0,0,L,BAL@BOS,BOS,BAL
2,Walker Buehler,621111,R,FC,L,71,0.203,6.0,0.085,0.353,0.467,0.267,0.2,0.133,86.24,4,1,0,1,L,BAL@BOS,BOS,BAL
3,Walker Buehler,621111,R,FF,L,90,0.258,4.0,0.067,0.308,0.333,0.333,0.333,0.111,85.633,3,0,0,1,L,BAL@BOS,BOS,BAL
4,Walker Buehler,621111,R,SI,L,44,0.126,0.0,0.045,0.0,0.625,0.625,0.375,0.125,94.212,0,0,0,0,L,BAL@BOS,BOS,BAL
5,Walker Buehler,621111,R,SL,L,11,0.032,0.0,0.273,0.0,0.0,1.0,0.0,0.0,49.5,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Dean Kremer,665152,R,CU,R,22,0.057,4.0,0.091,0.4,0.273,0.273,0.273,0.091,91.091,1,2,0,1,R,BAL@BOS,BAL,BOS
1,Dean Kremer,665152,R,FC,R,157,0.407,8.0,0.146,0.174,0.263,0.579,0.263,0.053,85.35,6,1,0,1,R,BAL@BOS,BAL,BOS
2,Dean Kremer,665152,R,FF,R,73,0.189,4.0,0.082,0.222,0.75,0.167,0.5,0.083,95.292,3,1,0,0,R,BAL@BOS,BAL,BOS
3,Dean Kremer,665152,R,FS,R,24,0.062,0.0,0.125,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,BAL@BOS,BAL,BOS
4,Dean Kremer,665152,R,SI,R,107,0.277,7.0,0.0,0.35,0.444,0.222,0.389,0.056,94.483,4,2,0,1,R,BAL@BOS,BAL,BOS
5,Dean Kremer,665152,R,SL,R,3,0.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@BOS,BAL,BOS
0,Dean Kremer,665152,R,CU,L,123,0.236,7.0,0.122,0.233,0.385,0.385,0.231,0.077,89.081,5,0,1,1,L,BAL@BOS,BAL,BOS
1,Dean Kremer,665152,R,FC,L,77,0.148,5.0,0.065,0.227,0.4,0.533,0.2,0.2,89.727,2,1,0,2,L,BAL@BOS,BAL,BOS
2,Dean Kremer,665152,R,FF,L,166,0.318,15.0,0.084,0.366,0.471,0.235,0.265,0.147,91.103,8,4,1,2,L,BAL@BOS,BAL,BOS
3,Dean Kremer,665152,R,FS,L,112,0.215,9.0,0.062,0.391,0.261,0.478,0.304,0.087,82.778,6,1,0,2,L,BAL@BOS,BAL,BOS
4,Dean Kremer,665152,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BAL,BOS
5,Dean Kremer,665152,R,SI,L,43,0.082,3.0,0.116,0.333,0.5,0.5,0.167,0.167,97.1,2,1,0,0,L,BAL@BOS,BAL,BOS
0,Michael Soroka,647336,R,CH,R,3,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,WSH,SF
1,Michael Soroka,647336,R,FF,R,42,0.389,2.0,0.167,0.25,0.6,0.4,0.6,0.0,96.48,0,2,0,0,R,SF@WSH,WSH,SF
2,Michael Soroka,647336,R,SI,R,22,0.204,4.0,0.091,0.4,0.444,0.889,0.111,0.0,90.967,4,0,0,0,R,SF@WSH,WSH,SF
3,Michael Soroka,647336,R,SL,R,2,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,WSH,SF
4,Michael Soroka,647336,R,SV,R,39,0.361,0.0,0.179,0.0,0.25,0.5,0.25,0.0,88.525,0,0,0,0,R,SF@WSH,WSH,SF
0,Michael Soroka,647336,R,CH,L,32,0.148,3.0,0.031,0.429,0.5,0.25,0.25,0.0,92.575,2,1,0,0,L,SF@WSH,WSH,SF
