,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,David Peterson,656849,L,CH,R,640,0.182,37.0,0.395,0.117,0.252,0.333,0.593,0.154,0.041,88.057,28,7,1,1,R,CIN@CHC,CHC,CIN
1,David Peterson,656849,L,CU,R,468,0.133,23.0,0.391,0.107,0.228,0.421,0.421,0.276,0.053,87.568,15,6,0,2,R,CIN@CHC,CHC,CIN
2,David Peterson,656849,L,FF,R,935,0.266,57.0,0.403,0.082,0.317,0.362,0.403,0.228,0.081,85.521,39,12,0,6,R,CIN@CHC,CHC,CIN
3,David Peterson,656849,L,SI,R,919,0.261,68.0,0.362,0.036,0.308,0.523,0.584,0.131,0.047,91.378,53,10,0,5,R,CIN@CHC,CHC,CIN
4,David Peterson,656849,L,SL,R,553,0.157,41.0,0.347,0.165,0.246,0.514,0.523,0.206,0.121,92.395,26,9,3,3,R,CIN@CHC,CHC,CIN
0,David Peterson,656849,L,CH,L,25,0.022,1.0,0.4,0.16,0.2,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CIN@CHC,CHC,CIN
1,David Peterson,656849,L,CU,L,98,0.086,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,CIN@CHC,CHC,CIN
2,David Peterson,656849,L,FF,L,151,0.133,7.0,0.444,0.126,0.226,0.471,0.471,0.294,0.118,94.488,4,1,1,1,L,CIN@CHC,CHC,CIN
3,David Peterson,656849,L,SI,L,453,0.399,33.0,0.223,0.102,0.282,0.466,0.631,0.155,0.068,88.437,24,6,1,2,L,CIN@CHC,CHC,CIN
4,David Peterson,656849,L,SL,L,407,0.359,23.0,0.314,0.216,0.19,0.347,0.625,0.153,0.042,83.8,20,1,0,2,L,CIN@CHC,CHC,CIN
0,Rhett Lowder,695076,R,CH,R,79,0.122,5.0,0.392,0.114,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,CIN@CHC,CIN,CHC
1,Rhett Lowder,695076,R,CU,R,12,0.019,1.0,0.083,0.0,0.5,0.0,1.0,0.0,0.0,85.9,1,0,0,0,R,CIN@CHC,CIN,CHC
2,Rhett Lowder,695076,R,FF,R,71,0.11,4.0,0.268,0.07,0.222,0.357,0.286,0.143,0.143,88.536,4,0,0,0,R,CIN@CHC,CIN,CHC
3,Rhett Lowder,695076,R,SI,R,245,0.379,20.0,0.261,0.024,0.317,0.379,0.586,0.138,0.052,84.619,14,4,0,2,R,CIN@CHC,CIN,CHC
4,Rhett Lowder,695076,R,SL,R,239,0.37,17.0,0.356,0.159,0.246,0.314,0.51,0.216,0.039,87.567,11,5,0,1,R,CIN@CHC,CIN,CHC
0,Rhett Lowder,695076,R,CH,L,290,0.253,14.0,0.493,0.103,0.222,0.212,0.423,0.288,0.077,82.108,8,3,1,2,L,CIN@CHC,CIN,CHC
1,Rhett Lowder,695076,R,CU,L,29,0.025,1.0,0.586,0.034,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,CIN@CHC,CIN,CHC
2,Rhett Lowder,695076,R,FF,L,296,0.258,17.0,0.378,0.051,0.23,0.377,0.246,0.295,0.082,85.859,12,3,1,1,L,CIN@CHC,CIN,CHC
3,Rhett Lowder,695076,R,SI,L,278,0.242,18.0,0.313,0.043,0.269,0.526,0.351,0.421,0.14,92.718,11,5,0,2,L,CIN@CHC,CIN,CHC
4,Rhett Lowder,695076,R,SL,L,255,0.222,17.0,0.427,0.149,0.34,0.515,0.394,0.455,0.182,91.715,10,2,0,5,L,CIN@CHC,CIN,CHC
0,Drew Anderson,623454,R,CH,R,183,0.285,11.0,0.399,0.224,0.229,0.385,0.5,0.346,0.154,90.081,5,2,1,3,R,LAD@DET,DET,LAD
1,Drew Anderson,623454,R,CU,R,151,0.235,5.0,0.397,0.113,0.179,0.3,0.65,0.15,0.0,89.48,3,2,0,0,R,LAD@DET,DET,LAD
2,Drew Anderson,623454,R,FF,R,251,0.39,14.0,0.367,0.127,0.255,0.41,0.436,0.205,0.077,89.613,9,3,0,2,R,LAD@DET,DET,LAD
3,Drew Anderson,623454,R,SI,R,11,0.017,0.0,0.364,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,LAD@DET,DET,LAD
4,Drew Anderson,623454,R,SL,R,47,0.073,5.0,0.298,0.17,0.455,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,LAD@DET,DET,LAD
0,Drew Anderson,623454,R,CH,L,226,0.321,14.0,0.398,0.168,0.255,0.375,0.625,0.175,0.0,89.14,11,2,0,1,L,LAD@DET,DET,LAD
1,Drew Anderson,623454,R,CU,L,159,0.226,8.0,0.377,0.126,0.308,0.714,0.571,0.143,0.143,95.707,5,1,0,2,L,LAD@DET,DET,LAD
2,Drew Anderson,623454,R,FF,L,291,0.414,15.0,0.251,0.089,0.192,0.302,0.286,0.333,0.063,83.997,11,2,0,2,L,LAD@DET,DET,LAD
3,Drew Anderson,623454,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,84.0,1,0,0,0,L,LAD@DET,DET,LAD
4,Drew Anderson,623454,R,SL,L,24,0.034,2.0,0.333,0.125,0.333,0.429,0.714,0.286,0.286,89.143,1,0,0,1,L,LAD@DET,DET,LAD
0,Tarik Skubal,669373,L,CH,R,1186,0.318,57.0,0.314,0.293,0.165,0.271,0.507,0.241,0.064,82.143,36,15,0,6,R,LAD@DET,LAD,DET
1,Tarik Skubal,669373,L,CU,R,129,0.035,4.0,0.395,0.132,0.148,0.25,0.438,0.375,0.125,85.975,2,0,1,1,R,LAD@DET,LAD,DET
2,Tarik Skubal,669373,L,FF,R,1294,0.346,68.0,0.297,0.147,0.224,0.365,0.311,0.342,0.105,85.409,47,11,0,10,R,LAD@DET,LAD,DET
3,Tarik Skubal,669373,L,SI,R,636,0.17,28.0,0.313,0.101,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,LAD@DET,LAD,DET
4,Tarik Skubal,669373,L,SL,R,490,0.131,16.0,0.324,0.139,0.168,0.386,0.471,0.257,0.071,87.064,8,4,1,3,R,LAD@DET,LAD,DET
0,Tarik Skubal,669373,L,CH,L,187,0.199,7.0,0.299,0.235,0.14,0.321,0.5,0.107,0.036,83.775,5,1,1,0,L,LAD@DET,LAD,DET
1,Tarik Skubal,669373,L,CU,L,34,0.036,1.0,0.294,0.294,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,LAD@DET,LAD,DET
2,Tarik Skubal,669373,L,FF,L,201,0.214,5.0,0.294,0.229,0.102,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,LAD@DET,LAD,DET
3,Tarik Skubal,669373,L,SI,L,400,0.426,38.0,0.252,0.072,0.358,0.378,0.589,0.144,0.033,87.163,33,3,1,1,L,LAD@DET,LAD,DET
4,Tarik Skubal,669373,L,SL,L,118,0.126,11.0,0.305,0.076,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,LAD@DET,LAD,DET
0,Jackson Kent,800600,L,CH,R,58,0.297,3.0,0.448,0.172,0.214,0.444,0.667,0.111,0.111,83.078,1,1,0,1,R,MIA@WSH,WSH,MIA
1,Jackson Kent,800600,L,CU,R,25,0.128,1.0,0.52,0.04,0.333,0.0,0.333,0.333,0.0,70.033,1,0,0,0,R,MIA@WSH,WSH,MIA
2,Jackson Kent,800600,L,FF,R,78,0.4,6.0,0.397,0.064,0.462,0.636,0.636,0.091,0.091,94.736,5,1,0,0,R,MIA@WSH,WSH,MIA
3,Jackson Kent,800600,L,SI,R,6,0.031,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,88.7,0,0,0,0,R,MIA@WSH,WSH,MIA
4,Jackson Kent,800600,L,SL,R,28,0.144,0.0,0.429,0.071,0.0,0.667,0.333,0.333,0.333,89.567,0,0,0,0,R,MIA@WSH,WSH,MIA
0,Jackson Kent,800600,L,CH,L,2,0.035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
1,Jackson Kent,800600,L,FF,L,25,0.439,1.0,0.32,0.08,0.143,0.5,0.5,0.25,0.0,90.6,1,0,0,0,L,MIA@WSH,WSH,MIA
2,Jackson Kent,800600,L,SI,L,1,0.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
3,Jackson Kent,800600,L,SL,L,29,0.509,4.0,0.276,0.207,0.5,0.4,0.4,0.0,0.0,91.68,2,2,0,0,L,MIA@WSH,WSH,MIA
0,Eury Perez,691587,R,CH,R,43,0.028,4.0,0.581,0.07,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,CU,R,31,0.02,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,FF,R,676,0.438,33.0,0.283,0.101,0.188,0.512,0.279,0.326,0.085,92.29,16,14,0,3,R,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SI,R,140,0.091,10.0,0.414,0.079,0.333,0.429,0.464,0.25,0.036,87.711,7,3,0,0,R,MIA@WSH,MIA,WSH
4,Eury Perez,691587,R,SL,R,350,0.227,15.0,0.431,0.171,0.227,0.408,0.551,0.245,0.102,81.365,9,2,0,4,R,MIA@WSH,MIA,WSH
5,Eury Perez,691587,R,ST,R,305,0.197,10.0,0.361,0.223,0.154,0.25,0.417,0.194,0.083,78.925,5,1,0,4,R,MIA@WSH,MIA,WSH
0,Eury Perez,691587,R,CH,L,268,0.121,4.0,0.608,0.198,0.089,0.167,0.625,0.125,0.083,78.875,3,1,0,0,L,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,CU,L,245,0.11,9.0,0.388,0.094,0.18,0.366,0.439,0.244,0.049,88.129,8,1,0,0,L,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,FF,L,1004,0.452,46.0,0.286,0.142,0.205,0.464,0.268,0.444,0.131,93.454,25,8,2,11,L,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SI,L,216,0.097,10.0,0.366,0.097,0.244,0.4,0.457,0.171,0.0,88.286,7,3,0,0,L,MIA@WSH,MIA,WSH
4,Eury Perez,691587,R,SL,L,372,0.167,9.0,0.374,0.212,0.127,0.415,0.244,0.366,0.049,89.461,5,3,1,0,L,MIA@WSH,MIA,WSH
5,Eury Perez,691587,R,ST,L,116,0.052,4.0,0.388,0.121,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,MIA@WSH,MIA,WSH
0,Tanner Bibee,676440,R,CH,R,114,0.047,7.0,0.447,0.149,0.241,0.176,0.412,0.294,0.059,83.624,3,3,0,1,R,KC@CLE,CLE,KC
