,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Flexen,623167,R,CU,R,18,0.18,1.0,0.111,0.2,0.0,0.0,0.5,0.0,86.35,1,0,0,0,R,CIN@CHC,CHC,CIN
1,Chris Flexen,623167,R,FC,R,39,0.39,1.0,0.103,0.111,0.556,0.444,0.333,0.111,94.111,1,0,0,0,R,CIN@CHC,CHC,CIN
2,Chris Flexen,623167,R,FF,R,36,0.36,1.0,0.083,0.1,0.556,0.222,0.444,0.0,92.8,1,0,0,0,R,CIN@CHC,CHC,CIN
3,Chris Flexen,623167,R,SL,R,6,0.06,0.0,0.0,0.0,0.0,0.667,0.333,0.0,90.233,0,0,0,0,R,CIN@CHC,CHC,CIN
4,Chris Flexen,623167,R,SV,R,1,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.7,0,0,0,0,R,CIN@CHC,CHC,CIN
0,Chris Flexen,623167,R,CH,L,6,0.087,0.0,0.167,0.0,0.0,1.0,0.0,0.0,70.4,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Chris Flexen,623167,R,CU,L,14,0.203,1.0,0.214,0.25,0.333,0.667,0.0,0.0,85.4,1,0,0,0,L,CIN@CHC,CHC,CIN
2,Chris Flexen,623167,R,FC,L,12,0.174,1.0,0.0,0.5,0.5,0.5,0.0,0.0,90.05,1,0,0,0,L,CIN@CHC,CHC,CIN
3,Chris Flexen,623167,R,FF,L,36,0.522,2.0,0.056,0.286,0.2,0.8,0.0,0.0,71.14,2,0,0,0,L,CIN@CHC,CHC,CIN
4,Chris Flexen,623167,R,SV,L,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
0,Andrew Abbott,671096,L,CH,R,146,0.264,4.0,0.151,0.125,0.261,0.304,0.391,0.13,85.83,1,2,0,1,R,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,71,0.128,5.0,0.113,0.385,0.333,0.333,0.111,0.0,89.467,5,0,0,0,R,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,20,0.036,0.0,0.1,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,254,0.459,12.0,0.106,0.222,0.324,0.162,0.459,0.135,88.781,6,4,0,2,R,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,62,0.112,2.0,0.129,0.167,0.5,0.125,0.5,0.0,86.762,2,0,0,0,R,CIN@CHC,CIN,CHC
0,Andrew Abbott,671096,L,CU,L,14,0.097,0.0,0.071,0.0,0.0,0.5,0.5,0.0,81.7,0,0,0,0,L,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,FF,L,87,0.6,4.0,0.126,0.182,0.429,0.214,0.429,0.143,92.664,3,0,0,1,L,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,ST,L,44,0.303,3.0,0.091,0.3,0.125,0.5,0.25,0.0,73.188,3,0,0,0,L,CIN@CHC,CIN,CHC
0,Taijuan Walker,592836,R,CU,R,7,0.022,1.0,0.0,0.5,0.5,0.5,0.0,0.5,53.05,0,1,0,0,R,MIL@PHI,PHI,MIL
1,Taijuan Walker,592836,R,FC,R,85,0.269,2.0,0.094,0.105,0.467,0.333,0.267,0.067,86.44,1,0,0,1,R,MIL@PHI,PHI,MIL
2,Taijuan Walker,592836,R,FF,R,26,0.082,1.0,0.0,0.25,0.4,0.0,0.6,0.2,88.22,1,0,0,0,R,MIL@PHI,PHI,MIL
3,Taijuan Walker,592836,R,FS,R,37,0.117,2.0,0.054,0.333,0.5,0.75,0.0,0.0,93.15,2,0,0,0,R,MIL@PHI,PHI,MIL
4,Taijuan Walker,592836,R,SI,R,79,0.25,4.0,0.076,0.235,0.385,0.308,0.231,0.154,87.715,1,2,0,1,R,MIL@PHI,PHI,MIL
5,Taijuan Walker,592836,R,SL,R,82,0.259,9.0,0.098,0.333,0.478,0.348,0.13,0.0,88.522,8,1,0,0,R,MIL@PHI,PHI,MIL
0,Taijuan Walker,592836,R,CU,L,37,0.106,3.0,0.108,0.333,0.5,0.25,0.375,0.0,92.9,3,0,0,0,L,MIL@PHI,PHI,MIL
1,Taijuan Walker,592836,R,FC,L,98,0.28,2.0,0.102,0.143,0.4,0.3,0.2,0.0,90.58,1,0,0,1,L,MIL@PHI,PHI,MIL
2,Taijuan Walker,592836,R,FF,L,50,0.143,2.0,0.06,0.25,0.143,0.143,0.429,0.0,80.9,2,0,0,0,L,MIL@PHI,PHI,MIL
3,Taijuan Walker,592836,R,FS,L,117,0.334,7.0,0.068,0.226,0.259,0.667,0.074,0.037,84.789,4,2,1,0,L,MIL@PHI,PHI,MIL
4,Taijuan Walker,592836,R,SI,L,32,0.091,1.0,0.125,0.091,0.167,0.5,0.167,0.0,85.7,1,0,0,0,L,MIL@PHI,PHI,MIL
5,Taijuan Walker,592836,R,SL,L,16,0.046,1.0,0.188,0.25,0.0,0.0,0.0,0.0,83.7,1,0,0,0,L,MIL@PHI,PHI,MIL
0,DL Hall,669084,L,CH,R,4,0.235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.9,0,0,0,0,R,MIL@PHI,MIL,PHI
1,DL Hall,669084,L,CU,R,1,0.059,1.0,0.0,1.0,1.0,0.0,0.0,0.0,97.5,1,0,0,0,R,MIL@PHI,MIL,PHI
2,DL Hall,669084,L,FC,R,2,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PHI,MIL,PHI
3,DL Hall,669084,L,FF,R,6,0.353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,87.6,1,0,0,0,R,MIL@PHI,MIL,PHI
