,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,31,0.265,2.0,0.097,0.333,0.667,0.667,0.167,0.167,96.333,1,1,0,0,R,TEX@BAL,BAL,TEX
1,Trevor Rogers,669432,L,FF,R,49,0.419,2.0,0.082,0.154,0.625,0.375,0.5,0.0,94.662,2,0,0,0,R,TEX@BAL,BAL,TEX
2,Trevor Rogers,669432,L,SI,R,15,0.128,1.0,0.0,0.333,0.0,1.0,0.0,0.0,77.9,1,0,0,0,R,TEX@BAL,BAL,TEX
3,Trevor Rogers,669432,L,SL,R,20,0.171,1.0,0.2,1.0,0.0,0.0,1.0,0.0,71.6,1,0,0,0,R,TEX@BAL,BAL,TEX
4,Trevor Rogers,669432,L,ST,R,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,BAL,TEX
0,Trevor Rogers,669432,L,CH,L,2,0.049,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0,0,0,0,L,TEX@BAL,BAL,TEX
1,Trevor Rogers,669432,L,FF,L,22,0.537,1.0,0.182,0.25,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,TEX@BAL,BAL,TEX
2,Trevor Rogers,669432,L,SI,L,6,0.146,0.0,0.0,0.0,0.667,0.667,0.0,0.0,94.167,0,0,0,0,L,TEX@BAL,BAL,TEX
3,Trevor Rogers,669432,L,SL,L,9,0.22,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,BAL,TEX
4,Trevor Rogers,669432,L,ST,L,2,0.049,0.0,0.5,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,TEX@BAL,BAL,TEX
0,Patrick Corbin,571578,L,CH,R,59,0.071,4.0,0.186,0.308,0.182,0.364,0.273,0.0,84.991,3,1,0,0,R,TEX@BAL,TEX,BAL
1,Patrick Corbin,571578,L,CU,R,13,0.016,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,TEX,BAL
2,Patrick Corbin,571578,L,FC,R,188,0.227,9.0,0.085,0.205,0.333,0.385,0.282,0.103,87.364,4,1,0,4,R,TEX@BAL,TEX,BAL
