,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tomoyuki Sugano,608372,R,CU,R,44,0.031,2.0,0.591,0.045,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,NYM@COL,COL,NYM
1,Tomoyuki Sugano,608372,R,FC,R,176,0.122,10.0,0.369,0.068,0.238,0.325,0.425,0.275,0.15,87.333,7,0,0,3,R,NYM@COL,COL,NYM
2,Tomoyuki Sugano,608372,R,FF,R,246,0.171,14.0,0.333,0.102,0.28,0.486,0.429,0.314,0.114,94.374,10,2,0,2,R,NYM@COL,COL,NYM
3,Tomoyuki Sugano,608372,R,FS,R,186,0.129,7.0,0.452,0.124,0.137,0.344,0.625,0.156,0.156,87.594,4,1,0,2,R,NYM@COL,COL,NYM
4,Tomoyuki Sugano,608372,R,SI,R,322,0.224,30.0,0.292,0.034,0.337,0.518,0.434,0.253,0.096,93.617,23,4,0,3,R,NYM@COL,COL,NYM
5,Tomoyuki Sugano,608372,R,SL,R,29,0.02,0.0,0.448,0.069,0.0,0.0,0.5,0.5,0.0,87.15,0,0,0,0,R,NYM@COL,COL,NYM
6,Tomoyuki Sugano,608372,R,ST,R,434,0.302,35.0,0.346,0.131,0.312,0.386,0.337,0.307,0.069,87.356,23,7,0,5,R,NYM@COL,COL,NYM
0,Tomoyuki Sugano,608372,R,CU,L,227,0.138,16.0,0.379,0.057,0.4,0.5,0.55,0.225,0.125,91.442,9,2,2,3,L,NYM@COL,COL,NYM
1,Tomoyuki Sugano,608372,R,FC,L,211,0.129,15.0,0.327,0.066,0.278,0.451,0.235,0.51,0.196,93.227,8,2,0,5,L,NYM@COL,COL,NYM
2,Tomoyuki Sugano,608372,R,FF,L,381,0.232,24.0,0.362,0.055,0.293,0.522,0.299,0.328,0.179,90.737,11,6,0,7,L,NYM@COL,COL,NYM
3,Tomoyuki Sugano,608372,R,FS,L,532,0.324,34.0,0.427,0.147,0.222,0.252,0.574,0.148,0.07,85.343,26,4,1,3,L,NYM@COL,COL,NYM
4,Tomoyuki Sugano,608372,R,SI,L,145,0.088,6.0,0.345,0.028,0.25,0.435,0.261,0.478,0.13,90.983,4,0,0,2,L,NYM@COL,COL,NYM
5,Tomoyuki Sugano,608372,R,SL,L,15,0.009,1.0,0.6,0.0,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,NYM@COL,COL,NYM
6,Tomoyuki Sugano,608372,R,ST,L,131,0.08,7.0,0.344,0.053,0.2,0.296,0.333,0.37,0.111,83.619,5,0,0,2,L,NYM@COL,COL,NYM
