,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,40,0.392,2.0,0.35,0.075,0.333,0.8,0.6,0.2,0.0,97.72,2,0,0,0,R,LAD@TOR,TOR,LAD
1,Trey Yesavage,702056,R,FS,R,16,0.157,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,LAD@TOR,TOR,LAD
2,Trey Yesavage,702056,R,SL,R,46,0.451,6.0,0.326,0.13,0.4,0.846,0.615,0.077,0.154,99.985,5,1,0,0,R,LAD@TOR,TOR,LAD
0,Trey Yesavage,702056,R,FF,L,68,0.496,3.0,0.397,0.088,0.3,0.444,0.778,0.111,0.0,88.789,2,1,0,0,L,LAD@TOR,TOR,LAD
1,Trey Yesavage,702056,R,FS,L,47,0.343,2.0,0.255,0.34,0.133,0.286,0.286,0.286,0.0,85.143,2,0,0,0,L,LAD@TOR,TOR,LAD
2,Trey Yesavage,702056,R,SL,L,22,0.161,0.0,0.364,0.227,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,LAD@TOR,TOR,LAD
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,LAD@TOR,LAD,TOR
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,LAD@TOR,LAD,TOR
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,LAD@TOR,LAD,TOR
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@TOR,LAD,TOR
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@TOR,LAD,TOR
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,LAD@TOR,LAD,TOR
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,LAD@TOR,LAD,TOR
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,LAD@TOR,LAD,TOR
