,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zac Thornton,804267,L,CH,R,35,0.053,5.0,0.425,0.075,0.455,0.222,0.444,0.111,0.0,83.467,5,0,0,0,R,SF@NYM,NYM,SF
1,Zac Thornton,804267,L,CU,R,28,0.042,3.0,0.357,0.107,0.3,0.25,0.375,0.375,0.0,88.638,2,1,0,0,R,SF@NYM,NYM,SF
2,Zac Thornton,804267,L,FC,R,163,0.247,14.0,0.291,0.104,0.298,0.439,0.512,0.195,0.098,85.654,9,2,0,3,R,SF@NYM,NYM,SF
3,Zac Thornton,804267,L,FF,R,117,0.178,14.0,0.299,0.057,0.286,0.405,0.297,0.405,0.135,91.932,8,3,0,3,R,SF@NYM,NYM,SF
4,Zac Thornton,804267,L,SI,R,54,0.082,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,SF@NYM,NYM,SF
5,Zac Thornton,804267,L,SL,R,32,0.049,2.0,0.469,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,SF@NYM,NYM,SF
6,Zac Thornton,804267,L,ST,R,74,0.112,3.0,0.411,0.078,0.188,0.167,0.417,0.333,0.0,83.9,2,1,0,0,R,SF@NYM,NYM,SF
7,Zach Thornton,804267,L,CH,R,5,0.008,5.0,0.425,0.075,0.455,0.222,0.444,0.111,0.0,83.467,5,0,0,0,R,SF@NYM,NYM,SF
8,Zach Thornton,804267,L,FC,R,67,0.102,14.0,0.291,0.104,0.298,0.439,0.512,0.195,0.098,85.654,9,2,0,3,R,SF@NYM,NYM,SF
9,Zach Thornton,804267,L,FF,R,57,0.086,14.0,0.299,0.057,0.286,0.405,0.297,0.405,0.135,91.932,8,3,0,3,R,SF@NYM,NYM,SF
10,Zach Thornton,804267,L,SI,R,11,0.017,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,SF@NYM,NYM,SF
11,Zach Thornton,804267,L,ST,R,16,0.024,3.0,0.411,0.078,0.188,0.167,0.417,0.333,0.0,83.9,2,1,0,0,R,SF@NYM,NYM,SF
0,Zac Thornton,804267,L,CU,L,6,0.023,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@NYM,NYM,SF
1,Zac Thornton,804267,L,FC,L,66,0.25,8.0,0.279,0.115,0.229,0.344,0.562,0.188,0.094,87.006,7,0,0,1,L,SF@NYM,NYM,SF
2,Zac Thornton,804267,L,FF,L,41,0.155,1.0,0.382,0.127,0.083,0.556,0.333,0.556,0.111,97.089,1,0,0,0,L,SF@NYM,NYM,SF
3,Zac Thornton,804267,L,SI,L,20,0.076,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,SF@NYM,NYM,SF
4,Zac Thornton,804267,L,SL,L,12,0.045,0.0,0.167,0.333,0.0,0.667,0.667,0.333,0.0,76.467,0,0,0,0,L,SF@NYM,NYM,SF
5,Zac Thornton,804267,L,ST,L,35,0.133,1.0,0.426,0.204,0.071,0.5,0.3,0.4,0.0,86.36,1,0,0,0,L,SF@NYM,NYM,SF
6,Zach Thornton,804267,L,CU,L,2,0.008,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@NYM,NYM,SF
7,Zach Thornton,804267,L,FC,L,38,0.144,8.0,0.279,0.115,0.229,0.344,0.562,0.188,0.094,87.006,7,0,0,1,L,SF@NYM,NYM,SF
8,Zach Thornton,804267,L,FF,L,14,0.053,1.0,0.382,0.127,0.083,0.556,0.333,0.556,0.111,97.089,1,0,0,0,L,SF@NYM,NYM,SF
9,Zach Thornton,804267,L,SI,L,11,0.042,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,SF@NYM,NYM,SF
10,Zach Thornton,804267,L,ST,L,19,0.072,1.0,0.426,0.204,0.071,0.5,0.3,0.4,0.0,86.36,1,0,0,0,L,SF@NYM,NYM,SF
0,Anthony Molina,683627,R,CH,R,15,0.039,0.0,0.6,0.0,0.0,0.333,0.333,0.667,0.0,94.1,0,0,0,0,R,SF@NYM,SF,NYM
