,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hunter Brown,686613,R,CH,R,39,0.022,3.0,0.436,0.154,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,TOR@HOU,HOU,TOR
1,Hunter Brown,686613,R,CU,R,260,0.15,8.0,0.45,0.162,0.133,0.452,0.742,0.129,0.065,89.961,7,0,0,1,R,TOR@HOU,HOU,TOR
2,Hunter Brown,686613,R,FC,R,116,0.067,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,TOR@HOU,HOU,TOR
3,Hunter Brown,686613,R,FF,R,509,0.294,19.0,0.401,0.094,0.181,0.422,0.344,0.375,0.047,91.256,13,4,0,2,R,TOR@HOU,HOU,TOR
4,Hunter Brown,686613,R,SI,R,639,0.369,35.0,0.3,0.058,0.235,0.173,0.594,0.09,0.023,75.186,28,4,0,3,R,TOR@HOU,HOU,TOR
5,Hunter Brown,686613,R,SL,R,171,0.099,15.0,0.368,0.123,0.294,0.342,0.395,0.289,0.079,89.321,11,1,0,3,R,TOR@HOU,HOU,TOR
0,Hunter Brown,686613,R,CH,L,406,0.188,17.0,0.453,0.14,0.191,0.232,0.464,0.391,0.087,83.461,9,3,1,4,L,TOR@HOU,HOU,TOR
1,Hunter Brown,686613,R,CU,L,462,0.214,25.0,0.4,0.165,0.203,0.442,0.636,0.117,0.078,89.335,19,4,0,2,L,TOR@HOU,HOU,TOR
2,Hunter Brown,686613,R,FC,L,50,0.023,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,TOR@HOU,HOU,TOR
3,Hunter Brown,686613,R,FF,L,951,0.442,25.0,0.385,0.126,0.161,0.417,0.302,0.302,0.042,91.36,17,6,0,2,L,TOR@HOU,HOU,TOR
4,Hunter Brown,686613,R,SI,L,254,0.118,14.0,0.362,0.165,0.264,0.385,0.487,0.231,0.077,89.777,10,1,1,2,L,TOR@HOU,HOU,TOR
5,Hunter Brown,686613,R,SL,L,31,0.014,1.0,0.452,0.097,0.143,0.6,0.4,0.4,0.0,96.78,1,0,0,0,L,TOR@HOU,HOU,TOR
0,Jameson Taillon,592791,R,CH,R,7,0.005,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@HOU,TOR,HOU
1,Jameson Taillon,592791,R,CU,R,22,0.015,0.0,0.364,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,TOR@HOU,TOR,HOU
2,Jameson Taillon,592791,R,FC,R,343,0.235,22.0,0.265,0.111,0.278,0.347,0.373,0.4,0.133,86.14,12,2,0,8,R,TOR@HOU,TOR,HOU
3,Jameson Taillon,592791,R,FF,R,410,0.281,30.0,0.293,0.088,0.303,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,TOR@HOU,TOR,HOU
4,Jameson Taillon,592791,R,SI,R,197,0.135,16.0,0.34,0.046,0.262,0.412,0.51,0.216,0.078,87.42,10,3,0,3,R,TOR@HOU,TOR,HOU
5,Jameson Taillon,592791,R,ST,R,482,0.33,33.0,0.322,0.185,0.219,0.252,0.364,0.355,0.075,81.812,17,8,0,8,R,TOR@HOU,TOR,HOU
0,Jameson Taillon,592791,R,CH,L,425,0.237,26.0,0.362,0.181,0.217,0.217,0.413,0.315,0.087,84.299,17,3,1,5,L,TOR@HOU,TOR,HOU
1,Jameson Taillon,592791,R,CU,L,395,0.221,12.0,0.415,0.063,0.15,0.397,0.429,0.302,0.079,88.673,9,3,0,0,L,TOR@HOU,TOR,HOU
2,Jameson Taillon,592791,R,FC,L,175,0.098,12.0,0.406,0.046,0.324,0.643,0.357,0.286,0.143,95.75,5,2,0,5,L,TOR@HOU,TOR,HOU
3,Jameson Taillon,592791,R,FF,L,712,0.398,30.0,0.351,0.086,0.226,0.457,0.152,0.486,0.171,91.971,11,6,1,12,L,TOR@HOU,TOR,HOU
4,Jameson Taillon,592791,R,SI,L,52,0.029,4.0,0.404,0.038,0.25,0.5,0.3,0.1,0.1,91.13,3,0,0,1,L,TOR@HOU,TOR,HOU
5,Jameson Taillon,592791,R,ST,L,32,0.018,1.0,0.469,0.125,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,TOR@HOU,TOR,HOU
0,Shota Imanaga,684007,L,CU,R,89,0.029,3.0,0.427,0.022,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,LAD@CHC,CHC,LAD
1,Shota Imanaga,684007,L,FF,R,1418,0.456,76.0,0.332,0.099,0.242,0.502,0.193,0.459,0.147,92.567,38,9,1,28,R,LAD@CHC,CHC,LAD
2,Shota Imanaga,684007,L,FS,R,1209,0.389,77.0,0.318,0.216,0.218,0.313,0.462,0.26,0.076,85.173,48,16,0,13,R,LAD@CHC,CHC,LAD
3,Shota Imanaga,684007,L,SI,R,88,0.028,6.0,0.307,0.057,0.231,0.538,0.577,0.192,0.077,91.692,4,1,0,1,R,LAD@CHC,CHC,LAD
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,LAD@CHC,CHC,LAD
5,Shota Imanaga,684007,L,ST,R,281,0.09,7.0,0.331,0.103,0.149,0.294,0.294,0.324,0.059,86.274,4,2,0,1,R,LAD@CHC,CHC,LAD
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CHC,CHC,LAD
1,Shota Imanaga,684007,L,FF,L,461,0.438,25.0,0.343,0.065,0.221,0.423,0.34,0.443,0.144,89.026,13,5,0,7,L,LAD@CHC,CHC,LAD
2,Shota Imanaga,684007,L,FS,L,130,0.123,7.0,0.3,0.262,0.189,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,LAD@CHC,CHC,LAD
3,Shota Imanaga,684007,L,SI,L,73,0.069,7.0,0.219,0.082,0.259,0.478,0.565,0.261,0.087,92.939,4,1,0,2,L,LAD@CHC,CHC,LAD
4,Shota Imanaga,684007,L,SL,L,9,0.009,0.0,0.667,0.111,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,LAD@CHC,CHC,LAD
5,Shota Imanaga,684007,L,ST,L,377,0.358,16.0,0.385,0.186,0.193,0.235,0.157,0.412,0.078,86.092,9,3,1,3,L,LAD@CHC,CHC,LAD
0,Eric Lauer,641778,L,CH,R,346,0.148,23.0,0.509,0.061,0.264,0.439,0.427,0.293,0.098,89.021,16,5,0,2,R,LAD@CHC,LAD,CHC
1,Eric Lauer,641778,L,CU,R,345,0.148,18.0,0.359,0.084,0.265,0.3,0.55,0.25,0.05,86.06,12,2,0,4,R,LAD@CHC,LAD,CHC
2,Eric Lauer,641778,L,FC,R,459,0.196,24.0,0.307,0.115,0.238,0.278,0.278,0.354,0.089,84.056,12,6,0,6,R,LAD@CHC,LAD,CHC
3,Eric Lauer,641778,L,FF,R,1040,0.445,43.0,0.302,0.112,0.188,0.427,0.205,0.456,0.152,90.06,20,7,1,15,R,LAD@CHC,LAD,CHC
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CHC,LAD,CHC
5,Eric Lauer,641778,L,SL,R,145,0.062,12.0,0.4,0.117,0.261,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,LAD@CHC,LAD,CHC
0,Eric Lauer,641778,L,CH,L,10,0.013,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@CHC,LAD,CHC
1,Eric Lauer,641778,L,CU,L,71,0.094,5.0,0.38,0.169,0.278,0.25,0.375,0.25,0.0,88.612,4,1,0,0,L,LAD@CHC,LAD,CHC
2,Eric Lauer,641778,L,FC,L,165,0.219,11.0,0.333,0.115,0.275,0.389,0.306,0.417,0.111,87.853,7,1,0,3,L,LAD@CHC,LAD,CHC
3,Eric Lauer,641778,L,FF,L,357,0.475,23.0,0.269,0.106,0.24,0.417,0.333,0.292,0.083,89.29,14,4,2,3,L,LAD@CHC,LAD,CHC
4,Eric Lauer,641778,L,SL,L,149,0.198,7.0,0.336,0.128,0.189,0.355,0.323,0.29,0.0,88.761,6,0,0,1,L,LAD@CHC,LAD,CHC
0,Carson Whisenhunt,687931,L,CH,R,228,0.415,16.0,0.368,0.224,0.276,0.447,0.426,0.362,0.085,88.121,8,4,0,4,R,SF@TEX,SF,TEX
1,Carson Whisenhunt,687931,L,FF,R,93,0.169,10.0,0.409,0.065,0.625,0.667,0.067,0.267,0.2,96.46,7,2,0,1,R,SF@TEX,SF,TEX
2,Carson Whisenhunt,687931,L,SI,R,151,0.275,7.0,0.411,0.06,0.233,0.542,0.417,0.292,0.25,92.296,4,0,0,3,R,SF@TEX,SF,TEX
3,Carson Whisenhunt,687931,L,SL,R,78,0.142,3.0,0.372,0.115,0.231,0.727,0.182,0.545,0.182,97.545,1,1,0,1,R,SF@TEX,SF,TEX
0,Carson Whisenhunt,687931,L,CH,L,46,0.253,1.0,0.391,0.283,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,SF@TEX,SF,TEX
1,Carson Whisenhunt,687931,L,FF,L,26,0.143,0.0,0.577,0.0,0.0,0.25,0.75,0.0,0.0,71.65,0,0,0,0,L,SF@TEX,SF,TEX
2,Carson Whisenhunt,687931,L,SI,L,49,0.269,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,SF@TEX,SF,TEX
3,Carson Whisenhunt,687931,L,SL,L,61,0.335,3.0,0.41,0.098,0.214,0.182,0.545,0.273,0.0,88.927,3,0,0,0,L,SF@TEX,SF,TEX
0,Tomoyuki Sugano,608372,R,CU,R,67,0.034,2.0,0.507,0.045,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,TB@COL,COL,TB
1,Tomoyuki Sugano,608372,R,FC,R,235,0.12,13.0,0.387,0.068,0.232,0.333,0.37,0.259,0.167,87.854,8,1,0,4,R,TB@COL,COL,TB
2,Tomoyuki Sugano,608372,R,FF,R,319,0.163,22.0,0.329,0.088,0.297,0.556,0.426,0.315,0.111,94.669,15,4,0,3,R,TB@COL,COL,TB
3,Tomoyuki Sugano,608372,R,FS,R,262,0.134,8.0,0.454,0.134,0.121,0.359,0.59,0.205,0.179,87.303,4,2,0,2,R,TB@COL,COL,TB
4,Tomoyuki Sugano,608372,R,SI,R,470,0.241,42.0,0.279,0.026,0.347,0.518,0.404,0.228,0.096,93.439,31,8,0,3,R,TB@COL,COL,TB
5,Tomoyuki Sugano,608372,R,SL,R,96,0.049,7.0,0.51,0.073,0.304,0.364,0.409,0.227,0.136,89.886,4,1,0,2,R,TB@COL,COL,TB
6,Tomoyuki Sugano,608372,R,ST,R,505,0.258,37.0,0.349,0.127,0.291,0.357,0.313,0.348,0.061,87.11,25,8,0,4,R,TB@COL,COL,TB
0,Tomoyuki Sugano,608372,R,CU,L,284,0.127,19.0,0.415,0.063,0.388,0.458,0.521,0.25,0.146,90.04,11,2,2,4,L,TB@COL,COL,TB
1,Tomoyuki Sugano,608372,R,FC,L,265,0.118,20.0,0.34,0.068,0.294,0.462,0.308,0.446,0.215,92.652,9,4,0,7,L,TB@COL,COL,TB
2,Tomoyuki Sugano,608372,R,FF,L,518,0.231,35.0,0.357,0.064,0.282,0.534,0.301,0.379,0.165,92.853,13,8,2,12,L,TB@COL,COL,TB
3,Tomoyuki Sugano,608372,R,FS,L,686,0.306,45.0,0.433,0.149,0.237,0.267,0.534,0.151,0.075,84.72,33,5,1,6,L,TB@COL,COL,TB
4,Tomoyuki Sugano,608372,R,SI,L,248,0.111,17.0,0.343,0.028,0.293,0.473,0.236,0.364,0.145,93.205,9,6,0,2,L,TB@COL,COL,TB
5,Tomoyuki Sugano,608372,R,SL,L,84,0.037,3.0,0.452,0.107,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,TB@COL,COL,TB
6,Tomoyuki Sugano,608372,R,ST,L,159,0.071,9.0,0.365,0.044,0.25,0.323,0.258,0.387,0.129,84.087,6,1,0,2,L,TB@COL,COL,TB
0,Nick Martinez,607259,R,CH,R,345,0.172,10.0,0.38,0.148,0.114,0.246,0.338,0.385,0.077,82.078,3,4,0,3,R,TB@COL,TB,COL
1,Nick Martinez,607259,R,CU,R,163,0.081,7.0,0.46,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@COL,TB,COL
2,Nick Martinez,607259,R,FC,R,384,0.192,34.0,0.312,0.086,0.286,0.296,0.443,0.235,0.043,84.945,23,7,0,4,R,TB@COL,TB,COL
3,Nick Martinez,607259,R,FF,R,248,0.124,19.0,0.278,0.06,0.302,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,TB@COL,TB,COL
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@COL,TB,COL
5,Nick Martinez,607259,R,SI,R,625,0.312,45.0,0.27,0.062,0.263,0.269,0.41,0.237,0.045,82.025,31,10,0,4,R,TB@COL,TB,COL
6,Nick Martinez,607259,R,SL,R,237,0.118,23.0,0.439,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@COL,TB,COL
0,Nick Martinez,607259,R,CH,L,635,0.276,33.0,0.38,0.165,0.194,0.22,0.311,0.318,0.045,83.295,20,5,2,6,L,TB@COL,TB,COL
1,Nick Martinez,607259,R,CU,L,220,0.096,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@COL,TB,COL
2,Nick Martinez,607259,R,FC,L,523,0.227,32.0,0.275,0.094,0.246,0.336,0.381,0.274,0.088,89.151,17,9,1,5,L,TB@COL,TB,COL
3,Nick Martinez,607259,R,FF,L,485,0.211,36.0,0.322,0.068,0.295,0.476,0.362,0.305,0.095,90.781,21,11,0,4,L,TB@COL,TB,COL
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@COL,TB,COL
5,Nick Martinez,607259,R,SI,L,353,0.153,23.0,0.323,0.031,0.264,0.507,0.328,0.388,0.119,91.457,15,2,0,6,L,TB@COL,TB,COL
6,Nick Martinez,607259,R,SL,L,82,0.036,4.0,0.341,0.085,0.19,0.412,0.471,0.235,0.118,90.012,3,1,0,0,L,TB@COL,TB,COL
0,Trevor Rogers,669432,L,CH,R,726,0.276,52.0,0.336,0.146,0.261,0.497,0.629,0.12,0.069,90.445,39,7,3,3,R,LAA@BAL,BAL,LAA
1,Trevor Rogers,669432,L,FC,R,95,0.036,4.0,0.316,0.095,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,LAA@BAL,BAL,LAA
2,Trevor Rogers,669432,L,FF,R,1177,0.447,54.0,0.279,0.13,0.207,0.456,0.226,0.426,0.082,90.622,36,9,1,8,R,LAA@BAL,BAL,LAA
3,Trevor Rogers,669432,L,SI,R,265,0.101,24.0,0.343,0.03,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,LAA@BAL,BAL,LAA
4,Trevor Rogers,669432,L,SL,R,132,0.05,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,LAA@BAL,BAL,LAA
5,Trevor Rogers,669432,L,ST,R,240,0.091,11.0,0.321,0.154,0.172,0.216,0.378,0.189,0.0,81.746,5,5,0,1,R,LAA@BAL,BAL,LAA
0,Trevor Rogers,669432,L,CH,L,86,0.111,4.0,0.302,0.174,0.143,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,LAA@BAL,BAL,LAA
1,Trevor Rogers,669432,L,FC,L,79,0.102,4.0,0.316,0.139,0.211,0.176,0.412,0.118,0.0,79.859,2,2,0,0,L,LAA@BAL,BAL,LAA
2,Trevor Rogers,669432,L,FF,L,277,0.357,9.0,0.303,0.137,0.209,0.406,0.25,0.25,0.094,89.2,6,1,1,1,L,LAA@BAL,BAL,LAA
3,Trevor Rogers,669432,L,SI,L,164,0.212,10.0,0.311,0.067,0.238,0.424,0.667,0.03,0.03,88.733,7,3,0,0,L,LAA@BAL,BAL,LAA
4,Trevor Rogers,669432,L,SL,L,64,0.083,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,LAA@BAL,BAL,LAA
5,Trevor Rogers,669432,L,ST,L,105,0.135,4.0,0.39,0.19,0.125,0.353,0.353,0.294,0.059,83.559,2,1,1,0,L,LAA@BAL,BAL,LAA
