,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zebby Matthews,805673,R,CH,R,57,0.044,5.0,0.509,0.07,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,BAL@MIN,MIN,BAL
1,Zebby Matthews,805673,R,CU,R,118,0.092,7.0,0.424,0.144,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,BAL@MIN,MIN,BAL
2,Zebby Matthews,805673,R,FC,R,140,0.109,6.0,0.321,0.114,0.154,0.297,0.432,0.243,0.054,87.054,4,1,0,1,R,BAL@MIN,MIN,BAL
3,Zebby Matthews,805673,R,FF,R,475,0.37,31.0,0.295,0.101,0.304,0.476,0.298,0.321,0.155,92.237,19,5,1,6,R,BAL@MIN,MIN,BAL
4,Zebby Matthews,805673,R,SI,R,119,0.093,12.0,0.311,0.059,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,BAL@MIN,MIN,BAL
5,Zebby Matthews,805673,R,SL,R,374,0.292,19.0,0.361,0.214,0.173,0.343,0.514,0.214,0.057,87.339,14,2,0,3,R,BAL@MIN,MIN,BAL
0,Zebby Matthews,805673,R,CH,L,267,0.183,22.0,0.446,0.09,0.328,0.403,0.468,0.242,0.065,88.647,14,5,0,3,L,BAL@MIN,MIN,BAL
1,Zebby Matthews,805673,R,CU,L,134,0.092,3.0,0.485,0.127,0.136,0.462,0.231,0.231,0.077,92.077,1,1,0,1,L,BAL@MIN,MIN,BAL
2,Zebby Matthews,805673,R,FC,L,192,0.132,20.0,0.328,0.104,0.526,0.472,0.444,0.194,0.194,90.856,15,2,0,3,L,BAL@MIN,MIN,BAL
3,Zebby Matthews,805673,R,FF,L,565,0.388,36.0,0.327,0.085,0.333,0.405,0.226,0.369,0.131,91.83,24,8,0,4,L,BAL@MIN,MIN,BAL
4,Zebby Matthews,805673,R,SI,L,31,0.021,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,BAL@MIN,MIN,BAL
5,Zebby Matthews,805673,R,SL,L,267,0.183,16.0,0.33,0.195,0.17,0.37,0.389,0.389,0.185,89.537,9,3,0,4,L,BAL@MIN,MIN,BAL
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@MIN,BAL,MIN
1,Shane Baz,669358,R,CU,R,723,0.31,50.0,0.364,0.13,0.243,0.449,0.612,0.136,0.082,90.499,34,13,0,3,R,BAL@MIN,BAL,MIN
2,Shane Baz,669358,R,FC,R,472,0.202,27.0,0.311,0.14,0.225,0.333,0.352,0.315,0.065,87.949,14,8,0,5,R,BAL@MIN,BAL,MIN
3,Shane Baz,669358,R,FF,R,872,0.373,38.0,0.354,0.11,0.228,0.492,0.383,0.258,0.142,90.324,22,10,0,6,R,BAL@MIN,BAL,MIN
4,Shane Baz,669358,R,SI,R,166,0.071,7.0,0.313,0.072,0.212,0.375,0.75,0.062,0.0,88.916,5,2,0,0,R,BAL@MIN,BAL,MIN
5,Shane Baz,669358,R,SL,R,79,0.034,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@MIN,BAL,MIN
