,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Marcus Stroman,573186,R,CU,R,3,0.011,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,85.2,1,0,0,0,R,TB@NYY,NYY,TB
1,Marcus Stroman,573186,R,FC,R,26,0.098,0.0,0.192,0.115,0.0,0.5,0.0,0.5,0.0,85.5,0,0,0,0,R,TB@NYY,NYY,TB
2,Marcus Stroman,573186,R,FF,R,10,0.038,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,TB@NYY,NYY,TB
3,Marcus Stroman,573186,R,FS,R,3,0.011,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,NYY,TB
4,Marcus Stroman,573186,R,SI,R,137,0.517,7.0,0.336,0.102,0.219,0.423,0.5,0.346,0.115,88.085,5,1,0,1,R,TB@NYY,NYY,TB
5,Marcus Stroman,573186,R,SL,R,23,0.087,1.0,0.609,0.043,0.5,1.0,0.5,0.0,0.0,99.65,1,0,0,0,R,TB@NYY,NYY,TB
6,Marcus Stroman,573186,R,SV,R,63,0.238,4.0,0.556,0.095,0.308,0.364,0.455,0.091,0.0,79.636,3,1,0,0,R,TB@NYY,NYY,TB
0,Marcus Stroman,573186,R,CU,L,29,0.079,1.0,0.414,0.138,0.333,0.667,0.667,0.333,0.0,88.533,1,0,0,0,L,TB@NYY,NYY,TB
1,Marcus Stroman,573186,R,FC,L,83,0.227,9.0,0.373,0.024,0.409,0.524,0.381,0.333,0.286,90.814,2,3,0,4,L,TB@NYY,NYY,TB
2,Marcus Stroman,573186,R,FF,L,17,0.047,1.0,0.529,0.176,0.333,0.0,0.0,0.0,0.0,94.1,0,1,0,0,L,TB@NYY,NYY,TB
3,Marcus Stroman,573186,R,FS,L,57,0.156,1.0,0.421,0.175,0.062,0.3,0.6,0.4,0.0,86.65,1,0,0,0,L,TB@NYY,NYY,TB
4,Marcus Stroman,573186,R,SI,L,94,0.258,11.0,0.33,0.053,0.379,0.704,0.63,0.148,0.111,95.341,7,3,0,1,L,TB@NYY,NYY,TB
5,Marcus Stroman,573186,R,SL,L,20,0.055,1.0,0.45,0.1,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,TB@NYY,NYY,TB
6,Marcus Stroman,573186,R,SV,L,65,0.178,1.0,0.308,0.062,0.125,0.429,0.571,0.286,0.0,92.043,1,0,0,0,L,TB@NYY,NYY,TB
0,Ryan Pepiot,686752,R,CH,R,212,0.201,13.0,0.321,0.222,0.188,0.31,0.5,0.119,0.119,86.793,7,5,0,1,R,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,R,47,0.045,1.0,0.532,0.085,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,R,54,0.051,4.0,0.352,0.13,0.267,0.364,0.273,0.273,0.0,84.509,3,0,0,1,R,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,R,430,0.408,28.0,0.367,0.079,0.315,0.521,0.301,0.397,0.096,92.486,15,4,2,7,R,TB@NYY,TB,NYY
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
5,Ryan Pepiot,686752,R,SI,R,43,0.041,2.0,0.395,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,TB@NYY,TB,NYY
6,Ryan Pepiot,686752,R,SL,R,268,0.254,17.0,0.302,0.134,0.283,0.309,0.418,0.273,0.109,85.393,12,1,0,4,R,TB@NYY,TB,NYY
0,Ryan Pepiot,686752,R,CH,L,272,0.292,16.0,0.39,0.125,0.211,0.5,0.5,0.268,0.071,91.0,9,3,0,4,L,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,L,16,0.017,1.0,0.5,0.125,0.2,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,L,114,0.122,2.0,0.351,0.114,0.077,0.421,0.368,0.211,0.105,89.089,1,1,0,0,L,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,L,430,0.461,15.0,0.314,0.167,0.176,0.451,0.216,0.373,0.118,92.525,6,5,0,4,L,TB@NYY,TB,NYY
