,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,R,13,0.01,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,R,333,0.254,18.0,0.363,0.255,0.217,0.356,0.578,0.267,0.111,83.129,8,6,0,4,R,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,R,641,0.489,31.0,0.289,0.084,0.226,0.463,0.242,0.337,0.158,90.337,21,5,0,5,R,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,R,22,0.017,0.0,0.636,0.091,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,R,303,0.231,19.0,0.409,0.155,0.25,0.39,0.424,0.271,0.085,87.924,13,5,0,1,R,SEA@DET,DET,SEA
0,Jack Flaherty,656427,R,CH,L,60,0.039,0.0,0.767,0.1,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,L,385,0.253,16.0,0.41,0.174,0.193,0.347,0.49,0.245,0.061,85.4,9,5,0,2,L,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,L,686,0.452,45.0,0.329,0.07,0.298,0.488,0.298,0.331,0.083,92.356,29,8,0,8,L,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,L,22,0.014,1.0,0.5,0.091,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,L,366,0.241,16.0,0.383,0.112,0.211,0.519,0.404,0.212,0.096,91.244,11,2,1,2,L,SEA@DET,DET,SEA
0,Logan Gilbert,669302,R,CU,R,130,0.122,2.0,0.438,0.185,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,SEA@DET,SEA,DET
1,Logan Gilbert,669302,R,FF,R,381,0.356,26.0,0.273,0.092,0.299,0.459,0.365,0.257,0.095,91.897,18,4,0,4,R,SEA@DET,SEA,DET
2,Logan Gilbert,669302,R,FS,R,206,0.193,8.0,0.393,0.286,0.125,0.526,0.474,0.316,0.211,88.926,3,2,0,3,R,SEA@DET,SEA,DET
3,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@DET,SEA,DET
4,Logan Gilbert,669302,R,SL,R,342,0.32,17.0,0.322,0.152,0.254,0.333,0.392,0.314,0.059,88.078,9,5,0,3,R,SEA@DET,SEA,DET
0,Logan Gilbert,669302,R,CU,L,31,0.029,2.0,0.548,0.097,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,SEA@DET,SEA,DET
1,Logan Gilbert,669302,R,FF,L,406,0.374,14.0,0.281,0.118,0.177,0.554,0.385,0.292,0.046,94.102,8,5,0,1,L,SEA@DET,SEA,DET
2,Logan Gilbert,669302,R,FS,L,217,0.2,7.0,0.442,0.295,0.099,0.077,0.462,0.115,0.0,78.581,7,0,0,0,L,SEA@DET,SEA,DET
3,Logan Gilbert,669302,R,SI,L,15,0.014,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@DET,SEA,DET
4,Logan Gilbert,669302,R,SL,L,418,0.385,23.0,0.34,0.177,0.256,0.397,0.426,0.353,0.132,91.176,12,3,1,7,L,SEA@DET,SEA,DET
0,Carlos Rodon,607074,L,CH,R,515,0.208,28.0,0.421,0.186,0.193,0.366,0.58,0.179,0.062,84.526,21,4,0,3,R,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,R,115,0.046,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FF,R,1123,0.453,48.0,0.343,0.099,0.229,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,SI,R,80,0.032,8.0,0.4,0.1,0.364,0.476,0.524,0.19,0.095,88.033,7,1,0,0,R,TOR@NYY,NYY,TOR
4,Carlos Rodon,607074,L,SL,R,648,0.261,18.0,0.367,0.176,0.114,0.396,0.505,0.22,0.044,89.012,10,6,0,2,R,TOR@NYY,NYY,TOR
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,FF,L,223,0.305,9.0,0.318,0.054,0.2,0.286,0.343,0.343,0.057,87.18,8,0,0,1,L,TOR@NYY,NYY,TOR
