,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Bieber,669456,R,CH,R,26,0.082,1.0,0.692,0.154,0.5,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,HOU@TOR,TOR,HOU
1,Shane Bieber,669456,R,CU,R,36,0.114,3.0,0.361,0.056,0.25,0.583,0.833,0.0,0.167,95.9,2,1,0,0,R,HOU@TOR,TOR,HOU
2,Shane Bieber,669456,R,FC,R,33,0.104,3.0,0.394,0.152,0.429,0.286,0.571,0.143,0.143,86.414,2,0,0,1,R,HOU@TOR,TOR,HOU
3,Shane Bieber,669456,R,FF,R,107,0.339,9.0,0.336,0.056,0.409,0.632,0.316,0.421,0.263,97.663,5,1,0,3,R,HOU@TOR,TOR,HOU
4,Shane Bieber,669456,R,SL,R,114,0.361,6.0,0.351,0.219,0.194,0.3,0.35,0.35,0.15,88.365,2,2,0,2,R,HOU@TOR,TOR,HOU
0,Shane Bieber,669456,R,CH,L,57,0.173,6.0,0.439,0.158,0.462,0.6,0.8,0.1,0.0,95.76,5,0,0,1,L,HOU@TOR,TOR,HOU
1,Shane Bieber,669456,R,CU,L,84,0.255,2.0,0.274,0.131,0.091,0.667,0.6,0.2,0.067,96.027,2,0,0,0,L,HOU@TOR,TOR,HOU
2,Shane Bieber,669456,R,FC,L,48,0.146,1.0,0.479,0.021,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,HOU@TOR,TOR,HOU
3,Shane Bieber,669456,R,FF,L,123,0.374,2.0,0.317,0.13,0.071,0.4,0.35,0.4,0.1,91.575,1,0,0,1,L,HOU@TOR,TOR,HOU
4,Shane Bieber,669456,R,SL,L,17,0.052,1.0,0.235,0.235,0.111,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,HOU@TOR,TOR,HOU
