,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tomoyuki Sugano,608372,R,CU,R,29,0.03,2.0,0.586,0.034,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BOS@BAL,BAL,BOS
1,Tomoyuki Sugano,608372,R,FC,R,138,0.143,8.0,0.391,0.043,0.25,0.219,0.438,0.25,0.125,85.9,6,0,0,2,R,BOS@BAL,BAL,BOS
2,Tomoyuki Sugano,608372,R,FF,R,142,0.147,7.0,0.359,0.113,0.259,0.471,0.353,0.353,0.118,94.547,6,0,0,1,R,BOS@BAL,BAL,BOS
3,Tomoyuki Sugano,608372,R,FS,R,116,0.12,5.0,0.448,0.138,0.167,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BOS@BAL,BAL,BOS
4,Tomoyuki Sugano,608372,R,SI,R,217,0.225,18.0,0.281,0.041,0.3,0.481,0.426,0.259,0.074,92.744,13,3,0,2,R,BOS@BAL,BAL,BOS
5,Tomoyuki Sugano,608372,R,ST,R,322,0.334,24.0,0.329,0.14,0.27,0.388,0.35,0.25,0.05,86.546,17,6,0,1,R,BOS@BAL,BAL,BOS
0,Tomoyuki Sugano,608372,R,CU,L,190,0.166,14.0,0.384,0.063,0.4,0.486,0.514,0.257,0.114,91.971,8,1,2,3,L,BOS@BAL,BAL,BOS
1,Tomoyuki Sugano,608372,R,FC,L,159,0.139,12.0,0.34,0.038,0.308,0.5,0.25,0.417,0.222,93.519,7,2,0,3,L,BOS@BAL,BAL,BOS
2,Tomoyuki Sugano,608372,R,FF,L,266,0.233,16.0,0.353,0.049,0.281,0.531,0.306,0.367,0.184,91.631,9,3,0,4,L,BOS@BAL,BAL,BOS
3,Tomoyuki Sugano,608372,R,FS,L,379,0.331,24.0,0.422,0.135,0.214,0.247,0.565,0.176,0.059,85.086,20,3,0,1,L,BOS@BAL,BAL,BOS
4,Tomoyuki Sugano,608372,R,SI,L,84,0.073,4.0,0.298,0.024,0.308,0.538,0.231,0.462,0.154,91.815,3,0,0,1,L,BOS@BAL,BAL,BOS
5,Tomoyuki Sugano,608372,R,ST,L,66,0.058,1.0,0.455,0.03,0.062,0.182,0.364,0.273,0.091,82.7,0,0,0,1,L,BOS@BAL,BAL,BOS
0,Brennan Bernardino,657514,L,CH,R,93,0.214,3.0,0.419,0.151,0.107,0.217,0.522,0.217,0.0,79.435,3,0,0,0,R,BOS@BAL,BOS,BAL
1,Brennan Bernardino,657514,L,CU,R,89,0.205,7.0,0.449,0.169,0.389,0.385,0.385,0.231,0.154,86.785,5,2,0,0,R,BOS@BAL,BOS,BAL
2,Brennan Bernardino,657514,L,FC,R,89,0.205,3.0,0.382,0.056,0.214,0.385,0.615,0.077,0.077,92.131,3,0,0,0,R,BOS@BAL,BOS,BAL
