,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ben Lively,594902,R,CH,R,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CLE,CLE,MIL
1,Ben Lively,594902,R,CU,R,12,0.038,1.0,0.083,0.2,0.5,0.5,0.5,0.0,95.925,1,0,0,0,R,MIL@CLE,CLE,MIL
2,Ben Lively,594902,R,FC,R,36,0.115,0.0,0.083,0.0,0.0,0.5,0.5,0.0,87.15,0,0,0,0,R,MIL@CLE,CLE,MIL
3,Ben Lively,594902,R,FF,R,58,0.185,2.0,0.069,0.222,0.625,0.25,0.75,0.5,94.888,0,1,0,1,R,MIL@CLE,CLE,MIL
4,Ben Lively,594902,R,SI,R,127,0.404,14.0,0.087,0.326,0.424,0.485,0.242,0.0,91.152,12,2,0,0,R,MIL@CLE,CLE,MIL
5,Ben Lively,594902,R,SL,R,11,0.035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,98.9,0,0,0,0,R,MIL@CLE,CLE,MIL
6,Ben Lively,594902,R,ST,R,67,0.213,2.0,0.075,0.105,0.412,0.176,0.412,0.118,88.594,1,0,0,1,R,MIL@CLE,CLE,MIL
0,Ben Lively,594902,R,CH,L,50,0.139,2.0,0.04,0.154,0.5,0.417,0.333,0.0,91.883,2,0,0,0,L,MIL@CLE,CLE,MIL
1,Ben Lively,594902,R,CU,L,34,0.094,5.0,0.059,0.5,0.5,0.375,0.5,0.375,89.988,2,0,0,3,L,MIL@CLE,CLE,MIL
2,Ben Lively,594902,R,FC,L,24,0.067,2.0,0.167,1.0,0.5,0.0,0.5,0.5,100.95,1,0,0,1,L,MIL@CLE,CLE,MIL
3,Ben Lively,594902,R,FF,L,142,0.394,5.0,0.106,0.25,0.529,0.235,0.294,0.0,94.729,2,3,0,0,L,MIL@CLE,CLE,MIL
4,Ben Lively,594902,R,SI,L,63,0.175,2.0,0.063,0.125,0.4,0.3,0.3,0.1,92.53,1,1,0,0,L,MIL@CLE,CLE,MIL
5,Ben Lively,594902,R,ST,L,47,0.131,2.0,0.064,0.167,0.364,0.091,0.636,0.182,92.209,2,0,0,0,L,MIL@CLE,CLE,MIL
0,Freddy Peralta,642547,R,CH,R,54,0.137,1.0,0.259,0.071,0.571,0.571,0.143,0.0,89.957,1,0,0,0,R,MIL@CLE,MIL,CLE
1,Freddy Peralta,642547,R,CU,R,66,0.168,3.0,0.197,0.3,0.6,0.4,0.4,0.2,95.9,1,1,0,1,R,MIL@CLE,MIL,CLE
2,Freddy Peralta,642547,R,FF,R,226,0.574,7.0,0.106,0.143,0.472,0.306,0.389,0.083,90.689,5,0,0,2,R,MIL@CLE,MIL,CLE
3,Freddy Peralta,642547,R,SL,R,48,0.122,2.0,0.271,0.2,0.0,0.429,0.286,0.0,79.114,2,0,0,0,R,MIL@CLE,MIL,CLE
0,Freddy Peralta,642547,R,CH,L,89,0.252,5.0,0.169,0.278,0.308,0.462,0.154,0.0,85.692,5,0,0,0,L,MIL@CLE,MIL,CLE
