,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,385,0.513,28.0,0.101,0.298,0.446,0.297,0.338,0.081,90.696,19,6,0,3,R,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,271,0.361,7.0,0.203,0.127,0.5,0.4,0.233,0.133,89.72,4,2,0,1,R,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,R,93,0.124,5.0,0.118,0.357,0.571,0.214,0.429,0.071,93.793,3,2,0,0,R,NYY@TOR,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,425,0.564,18.0,0.101,0.188,0.434,0.211,0.447,0.132,92.625,8,3,0,7,L,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,298,0.395,14.0,0.178,0.177,0.103,0.569,0.19,0.034,77.055,11,2,1,0,L,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SL,L,31,0.041,3.0,0.032,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,NYY@TOR,TOR,NYY
0,Max Fried,608331,L,CH,R,148,0.119,8.0,0.108,0.276,0.24,0.56,0.12,0.04,79.504,6,1,0,1,R,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,R,229,0.184,12.0,0.148,0.226,0.3,0.467,0.267,0.067,87.727,9,2,0,1,R,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,R,83,0.067,3.0,0.084,0.143,0.45,0.55,0.3,0.05,87.335,2,1,0,0,R,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,R,535,0.429,24.0,0.131,0.158,0.351,0.514,0.18,0.063,86.445,16,6,2,0,R,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,R,124,0.1,10.0,0.073,0.323,0.6,0.833,0.033,0.0,91.42,10,0,0,0,R,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,R,6,0.005,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,R,121,0.097,5.0,0.099,0.333,0.5,0.333,0.25,0.0,91.975,4,1,0,0,R,NYY@TOR,NYY,TOR
0,Max Fried,608331,L,CH,L,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,L,45,0.114,1.0,0.156,0.1,0.25,0.5,0.25,0.0,89.575,1,0,0,0,L,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,L,19,0.048,2.0,0.158,0.333,0.4,0.4,0.2,0.0,79.34,2,0,0,0,L,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,L,109,0.277,5.0,0.092,0.208,0.421,0.316,0.421,0.158,93.4,2,0,0,3,L,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,L,152,0.386,6.0,0.145,0.154,0.407,0.63,0.222,0.111,79.585,3,1,1,1,L,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,L,64,0.162,4.0,0.141,0.267,0.333,0.444,0.333,0.222,90.922,3,0,0,1,L,NYY@TOR,NYY,TOR
0,Paul Skenes,694973,R,CH,R,30,0.042,0.0,0.333,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,R,15,0.021,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,R,220,0.309,10.0,0.114,0.208,0.371,0.343,0.314,0.0,87.646,5,5,0,0,R,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,R,108,0.151,6.0,0.13,0.231,0.476,0.667,0.19,0.095,90.367,4,0,0,2,R,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,R,120,0.168,4.0,0.133,0.138,0.5,0.792,0.042,0.042,84.667,3,1,0,0,R,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,R,55,0.077,2.0,0.109,0.25,0.143,0.571,0.0,0.0,78.586,1,1,0,0,R,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,R,165,0.231,4.0,0.133,0.098,0.167,0.267,0.433,0.033,80.783,2,1,0,1,R,STL@PIT,PIT,STL
0,Paul Skenes,694973,R,CH,L,115,0.122,3.0,0.252,0.091,0.118,0.471,0.118,0.0,79.741,2,1,0,0,L,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,L,61,0.065,4.0,0.197,0.267,0.222,0.556,0.0,0.0,83.133,2,2,0,0,L,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,L,389,0.412,15.0,0.144,0.188,0.63,0.333,0.352,0.093,95.076,7,6,1,1,L,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,L,212,0.225,13.0,0.127,0.255,0.444,0.711,0.111,0.067,88.082,10,2,0,1,L,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,L,17,0.018,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,L,47,0.05,1.0,0.213,0.167,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,L,103,0.109,3.0,0.126,0.176,0.222,0.333,0.222,0.111,86.111,3,0,0,0,L,STL@PIT,PIT,STL
0,Andre Pallante,669467,R,CU,R,69,0.098,4.0,0.058,0.4,0.625,0.375,0.25,0.0,83.8,1,3,0,0,R,STL@PIT,STL,PIT
1,Andre Pallante,669467,R,FF,R,215,0.305,19.0,0.065,0.322,0.623,0.66,0.189,0.075,90.568,13,2,1,3,R,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,SI,R,179,0.254,16.0,0.084,0.34,0.238,0.643,0.167,0.024,80.562,13,2,0,1,R,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SL,R,242,0.343,11.0,0.157,0.208,0.463,0.585,0.171,0.122,89.293,7,1,1,2,R,STL@PIT,STL,PIT
0,Andre Pallante,669467,R,CU,L,107,0.153,2.0,0.168,0.105,0.3,0.6,0.2,0.1,84.41,1,0,0,1,L,STL@PIT,STL,PIT
1,Andre Pallante,669467,R,FF,L,458,0.653,29.0,0.087,0.244,0.457,0.667,0.162,0.095,90.06,16,7,1,5,L,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,SI,L,13,0.019,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SL,L,123,0.175,4.0,0.203,0.125,0.333,0.714,0.048,0.0,85.305,4,0,0,0,L,STL@PIT,STL,PIT
0,Edward Cabrera,665795,R,CH,R,95,0.186,8.0,0.147,0.4,0.692,0.462,0.0,0.077,96.285,6,2,0,0,R,MIN@MIA,MIA,MIN
1,Edward Cabrera,665795,R,CU,R,100,0.195,4.0,0.12,0.2,0.333,0.5,0.333,0.0,82.1,2,0,0,2,R,MIN@MIA,MIA,MIN
2,Edward Cabrera,665795,R,FF,R,50,0.098,2.0,0.08,0.154,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,MIN@MIA,MIA,MIN
3,Edward Cabrera,665795,R,SI,R,140,0.273,12.0,0.021,0.343,0.353,0.5,0.235,0.118,85.95,6,4,0,2,R,MIN@MIA,MIA,MIN
4,Edward Cabrera,665795,R,SL,R,127,0.248,5.0,0.22,0.161,0.238,0.381,0.19,0.0,87.295,5,0,0,0,R,MIN@MIA,MIA,MIN
0,Edward Cabrera,665795,R,CH,L,164,0.285,8.0,0.098,0.195,0.4,0.633,0.133,0.033,88.117,5,3,0,0,L,MIN@MIA,MIA,MIN
1,Edward Cabrera,665795,R,CU,L,144,0.25,3.0,0.188,0.115,0.455,0.545,0.273,0.182,88.209,2,0,0,1,L,MIN@MIA,MIA,MIN
2,Edward Cabrera,665795,R,FF,L,102,0.177,7.0,0.069,0.389,0.692,0.154,0.462,0.385,93.869,3,1,0,3,L,MIN@MIA,MIA,MIN
3,Edward Cabrera,665795,R,SI,L,122,0.212,6.0,0.057,0.24,0.478,0.348,0.478,0.0,92.73,5,1,0,0,L,MIN@MIA,MIA,MIN
4,Edward Cabrera,665795,R,SL,L,43,0.075,4.0,0.209,0.333,0.375,0.375,0.25,0.0,89.575,4,0,0,0,L,MIN@MIA,MIA,MIN
0,Joe Ryan,657746,R,CU,R,10,0.013,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIA,MIN,MIA
1,Joe Ryan,657746,R,FF,R,413,0.526,13.0,0.179,0.138,0.426,0.259,0.352,0.167,92.028,7,2,0,4,R,MIN@MIA,MIN,MIA
2,Joe Ryan,657746,R,FS,R,61,0.078,2.0,0.131,0.125,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,MIN@MIA,MIN,MIA
3,Joe Ryan,657746,R,SI,R,99,0.126,7.0,0.061,0.35,0.467,0.467,0.2,0.133,92.22,4,2,0,1,R,MIN@MIA,MIN,MIA
