,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Grant Holmes,656550,R,CH,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@ATL,ATL,BAL
1,Grant Holmes,656550,R,CU,R,53,0.066,0.0,0.264,0.0,0.0,1.0,0.0,0.0,78.65,0,0,0,0,R,BAL@ATL,ATL,BAL
2,Grant Holmes,656550,R,FC,R,73,0.09,4.0,0.068,0.25,0.6,0.333,0.333,0.067,94.307,2,2,0,0,R,BAL@ATL,ATL,BAL
3,Grant Holmes,656550,R,FF,R,306,0.379,14.0,0.088,0.318,0.441,0.324,0.294,0.206,92.174,7,2,0,5,R,BAL@ATL,ATL,BAL
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@ATL,ATL,BAL
5,Grant Holmes,656550,R,SL,R,371,0.46,16.0,0.283,0.157,0.439,0.526,0.263,0.105,89.432,12,1,0,3,R,BAL@ATL,ATL,BAL
0,Grant Holmes,656550,R,CH,L,17,0.021,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,BAL@ATL,ATL,BAL
1,Grant Holmes,656550,R,CU,L,187,0.236,8.0,0.144,0.2,0.28,0.52,0.28,0.08,84.868,6,1,0,1,L,BAL@ATL,ATL,BAL
2,Grant Holmes,656550,R,FC,L,114,0.144,3.0,0.096,0.115,0.375,0.458,0.417,0.0,89.288,2,1,0,0,L,BAL@ATL,ATL,BAL
3,Grant Holmes,656550,R,FF,L,276,0.348,20.0,0.043,0.351,0.5,0.391,0.348,0.174,92.457,11,4,0,5,L,BAL@ATL,ATL,BAL
4,Grant Holmes,656550,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,BAL@ATL,ATL,BAL
5,Grant Holmes,656550,R,SL,L,197,0.248,6.0,0.173,0.128,0.438,0.562,0.188,0.062,91.175,5,1,0,0,L,BAL@ATL,ATL,BAL
0,Trevor Rogers,669432,L,CH,R,83,0.28,3.0,0.108,0.15,0.667,0.722,0.111,0.056,94.861,2,1,0,0,R,BAL@ATL,BAL,ATL
1,Trevor Rogers,669432,L,FF,R,119,0.402,4.0,0.151,0.148,0.588,0.235,0.471,0.059,91.0,3,0,0,1,R,BAL@ATL,BAL,ATL
2,Trevor Rogers,669432,L,SI,R,50,0.169,3.0,0.02,0.231,0.455,0.455,0.182,0.091,87.2,3,0,0,0,R,BAL@ATL,BAL,ATL
3,Trevor Rogers,669432,L,SL,R,40,0.135,1.0,0.1,0.2,0.0,0.4,0.4,0.0,74.66,1,0,0,0,R,BAL@ATL,BAL,ATL
4,Trevor Rogers,669432,L,ST,R,4,0.014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@ATL,BAL,ATL
0,Trevor Rogers,669432,L,CH,L,4,0.074,0.0,0.0,0.0,0.5,1.0,0.0,0.0,92.35,0,0,0,0,L,BAL@ATL,BAL,ATL
1,Trevor Rogers,669432,L,FF,L,28,0.519,2.0,0.214,0.4,0.5,0.0,0.25,0.0,91.4,2,0,0,0,L,BAL@ATL,BAL,ATL
2,Trevor Rogers,669432,L,SI,L,6,0.111,0.0,0.0,0.0,0.667,0.667,0.0,0.0,94.167,0,0,0,0,L,BAL@ATL,BAL,ATL
3,Trevor Rogers,669432,L,SL,L,12,0.222,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATL,BAL,ATL
4,Trevor Rogers,669432,L,ST,L,4,0.074,0.0,0.25,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,BAL@ATL,BAL,ATL
0,Garrett Crochet,676979,L,CH,R,83,0.055,1.0,0.205,0.077,0.222,0.667,0.111,0.0,80.478,1,0,0,0,R,BOS@WSH,BOS,WSH
1,Garrett Crochet,676979,L,FC,R,453,0.298,28.0,0.124,0.224,0.35,0.56,0.19,0.08,84.501,24,2,0,2,R,BOS@WSH,BOS,WSH
2,Garrett Crochet,676979,L,FF,R,677,0.446,30.0,0.149,0.231,0.506,0.329,0.367,0.152,92.43,15,8,1,6,R,BOS@WSH,BOS,WSH
3,Garrett Crochet,676979,L,SI,R,141,0.093,9.0,0.092,0.36,0.333,0.381,0.19,0.048,89.138,8,1,0,0,R,BOS@WSH,BOS,WSH
4,Garrett Crochet,676979,L,ST,R,165,0.109,7.0,0.279,0.113,0.261,0.478,0.174,0.043,84.465,5,2,0,0,R,BOS@WSH,BOS,WSH
0,Garrett Crochet,676979,L,FC,L,67,0.249,2.0,0.194,0.133,0.3,0.3,0.7,0.0,85.1,0,1,0,1,L,BOS@WSH,BOS,WSH
1,Garrett Crochet,676979,L,FF,L,67,0.249,4.0,0.134,0.308,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,BOS@WSH,BOS,WSH
2,Garrett Crochet,676979,L,SI,L,92,0.342,4.0,0.12,0.19,0.263,0.842,0.053,0.0,79.826,4,0,0,0,L,BOS@WSH,BOS,WSH
3,Garrett Crochet,676979,L,ST,L,43,0.16,2.0,0.209,0.105,0.167,0.667,0.25,0.0,83.925,2,0,0,0,L,BOS@WSH,BOS,WSH
0,Zack Wheeler,554430,R,CU,R,6,0.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,R,CIN@PHI,PHI,CIN
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PHI,PHI,CIN
2,Zack Wheeler,554430,R,FF,R,257,0.354,8.0,0.14,0.211,0.455,0.182,0.364,0.045,92.623,4,3,0,1,R,CIN@PHI,PHI,CIN
3,Zack Wheeler,554430,R,FS,R,34,0.047,1.0,0.324,0.062,0.333,0.167,0.167,0.0,90.583,1,0,0,0,R,CIN@PHI,PHI,CIN
4,Zack Wheeler,554430,R,SI,R,242,0.334,18.0,0.079,0.277,0.255,0.549,0.176,0.059,80.531,14,1,0,3,R,CIN@PHI,PHI,CIN
5,Zack Wheeler,554430,R,ST,R,185,0.255,10.0,0.146,0.213,0.303,0.303,0.303,0.061,87.9,6,3,0,1,R,CIN@PHI,PHI,CIN
0,Zack Wheeler,554430,R,CU,L,153,0.158,4.0,0.229,0.133,0.364,0.909,0.0,0.0,82.036,4,0,0,0,L,CIN@PHI,PHI,CIN
1,Zack Wheeler,554430,R,FC,L,161,0.166,9.0,0.124,0.214,0.344,0.438,0.312,0.031,86.066,5,3,0,1,L,CIN@PHI,PHI,CIN
2,Zack Wheeler,554430,R,FF,L,453,0.467,14.0,0.179,0.149,0.367,0.3,0.317,0.083,88.067,9,3,0,2,L,CIN@PHI,PHI,CIN
3,Zack Wheeler,554430,R,FS,L,119,0.123,5.0,0.143,0.185,0.136,0.455,0.182,0.045,84.732,3,1,0,1,L,CIN@PHI,PHI,CIN
4,Zack Wheeler,554430,R,SI,L,42,0.043,4.0,0.071,0.364,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,CIN@PHI,PHI,CIN
5,Zack Wheeler,554430,R,ST,L,42,0.043,0.0,0.262,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,CIN@PHI,PHI,CIN
