,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,72,0.047,4.0,0.361,0.181,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,CLE@DET,DET,CLE
1,Keider Montero,672456,R,CU,R,163,0.106,7.0,0.399,0.153,0.171,0.303,0.333,0.394,0.061,86.655,4,2,0,1,R,CLE@DET,DET,CLE
2,Keider Montero,672456,R,FF,R,284,0.185,15.0,0.306,0.12,0.224,0.426,0.298,0.234,0.085,92.413,10,4,0,1,R,CLE@DET,DET,CLE
3,Keider Montero,672456,R,SI,R,609,0.397,40.0,0.282,0.039,0.252,0.424,0.626,0.108,0.036,87.567,31,6,1,2,R,CLE@DET,DET,CLE
4,Keider Montero,672456,R,SL,R,405,0.264,26.0,0.304,0.193,0.224,0.3,0.362,0.275,0.088,83.465,15,5,0,6,R,CLE@DET,DET,CLE
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
0,Keider Montero,672456,R,CH,L,363,0.213,13.0,0.399,0.116,0.138,0.333,0.372,0.372,0.077,83.623,7,2,0,4,L,CLE@DET,DET,CLE
1,Keider Montero,672456,R,CU,L,294,0.173,24.0,0.337,0.068,0.308,0.406,0.377,0.29,0.145,90.487,12,6,0,6,L,CLE@DET,DET,CLE
2,Keider Montero,672456,R,FF,L,707,0.416,41.0,0.342,0.048,0.244,0.41,0.354,0.292,0.083,89.233,32,2,1,6,L,CLE@DET,DET,CLE
3,Keider Montero,672456,R,SI,L,84,0.049,7.0,0.369,0.048,0.292,0.364,0.5,0.091,0.045,89.427,5,2,0,0,L,CLE@DET,DET,CLE
4,Keider Montero,672456,R,SL,L,253,0.149,13.0,0.356,0.115,0.302,0.516,0.323,0.387,0.097,92.955,6,4,1,2,L,CLE@DET,DET,CLE
0,Parker Messick,800048,L,CH,R,586,0.289,42.0,0.387,0.189,0.25,0.218,0.58,0.168,0.025,86.373,31,9,2,0,R,CLE@DET,CLE,DET
1,Parker Messick,800048,L,CU,R,241,0.119,7.0,0.427,0.046,0.206,0.333,0.433,0.3,0.1,83.63,3,2,0,2,R,CLE@DET,CLE,DET
2,Parker Messick,800048,L,FC,R,107,0.053,5.0,0.439,0.121,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@DET,CLE,DET
3,Parker Messick,800048,L,FF,R,775,0.382,37.0,0.295,0.119,0.197,0.372,0.372,0.207,0.041,88.579,24,9,0,4,R,CLE@DET,CLE,DET
4,Parker Messick,800048,L,SI,R,242,0.119,13.0,0.322,0.054,0.232,0.536,0.482,0.107,0.071,93.42,8,3,0,2,R,CLE@DET,CLE,DET
5,Parker Messick,800048,L,SL,R,78,0.038,3.0,0.462,0.077,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,CLE@DET,CLE,DET
0,Parker Messick,800048,L,CH,L,58,0.083,4.0,0.466,0.207,0.211,0.5,0.0,0.333,0.0,83.383,2,1,1,0,L,CLE@DET,CLE,DET
1,Parker Messick,800048,L,CU,L,52,0.074,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@DET,CLE,DET
2,Parker Messick,800048,L,FC,L,10,0.014,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
3,Parker Messick,800048,L,FF,L,252,0.359,7.0,0.325,0.179,0.149,0.241,0.276,0.414,0.069,82.417,4,1,1,1,L,CLE@DET,CLE,DET
4,Parker Messick,800048,L,SI,L,192,0.274,19.0,0.271,0.057,0.328,0.315,0.611,0.093,0.019,86.885,15,3,0,1,L,CLE@DET,CLE,DET
5,Parker Messick,800048,L,SL,L,137,0.195,10.0,0.387,0.131,0.294,0.312,0.375,0.281,0.094,84.238,8,0,0,2,L,CLE@DET,CLE,DET
0,Davis Martin,663436,R,CH,R,208,0.111,17.0,0.351,0.096,0.274,0.51,0.51,0.118,0.059,91.696,10,4,1,2,R,CIN@CWS,CWS,CIN
1,Davis Martin,663436,R,CU,R,85,0.046,1.0,0.412,0.165,0.067,0.375,0.5,0.25,0.0,94.138,0,1,0,0,R,CIN@CWS,CWS,CIN
2,Davis Martin,663436,R,FC,R,396,0.212,19.0,0.396,0.179,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,CIN@CWS,CWS,CIN
3,Davis Martin,663436,R,FF,R,496,0.266,24.0,0.367,0.153,0.226,0.42,0.319,0.348,0.116,91.796,17,3,2,2,R,CIN@CWS,CWS,CIN
4,Davis Martin,663436,R,SI,R,391,0.209,39.0,0.246,0.041,0.333,0.531,0.496,0.204,0.08,91.452,30,7,0,2,R,CIN@CWS,CWS,CIN
5,Davis Martin,663436,R,SL,R,290,0.155,20.0,0.362,0.19,0.267,0.339,0.411,0.232,0.089,84.788,12,6,0,2,R,CIN@CWS,CWS,CIN
