,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,33,0.047,1.0,0.424,0.152,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,ATL@DET,DET,ATL
1,Keider Montero,672456,R,CU,R,75,0.107,4.0,0.4,0.107,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,ATL@DET,DET,ATL
2,Keider Montero,672456,R,FF,R,123,0.176,9.0,0.252,0.138,0.281,0.5,0.227,0.273,0.136,94.227,7,1,0,1,R,ATL@DET,DET,ATL
3,Keider Montero,672456,R,SI,R,264,0.378,18.0,0.288,0.034,0.261,0.375,0.661,0.125,0.0,86.104,16,2,0,0,R,ATL@DET,DET,ATL
4,Keider Montero,672456,R,SL,R,202,0.289,14.0,0.277,0.213,0.269,0.333,0.333,0.308,0.103,82.426,8,2,0,4,R,ATL@DET,DET,ATL
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@DET,DET,ATL
0,Keider Montero,672456,R,CH,L,129,0.205,6.0,0.403,0.093,0.182,0.448,0.379,0.379,0.172,86.052,3,0,0,3,L,ATL@DET,DET,ATL
1,Keider Montero,672456,R,CU,L,125,0.198,8.0,0.32,0.096,0.276,0.407,0.444,0.259,0.037,92.063,4,2,0,2,L,ATL@DET,DET,ATL
2,Keider Montero,672456,R,FF,L,273,0.433,20.0,0.352,0.04,0.323,0.346,0.423,0.212,0.096,87.665,16,2,0,2,L,ATL@DET,DET,ATL
3,Keider Montero,672456,R,SI,L,6,0.01,0.0,0.667,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,ATL@DET,DET,ATL
4,Keider Montero,672456,R,SL,L,97,0.154,8.0,0.392,0.093,0.4,0.667,0.4,0.267,0.133,92.387,2,3,1,2,L,ATL@DET,DET,ATL
0,Joey Wentz,666214,L,CH,R,33,0.028,4.0,0.394,0.091,0.4,0.571,0.286,0.429,0.143,93.571,1,1,0,2,R,ATL@DET,ATL,DET
1,Joey Wentz,666214,L,CU,R,236,0.204,16.0,0.394,0.136,0.267,0.244,0.439,0.244,0.024,84.883,13,2,1,0,R,ATL@DET,ATL,DET
2,Joey Wentz,666214,L,FC,R,290,0.25,14.0,0.293,0.141,0.206,0.564,0.418,0.327,0.091,92.724,6,4,0,4,R,ATL@DET,ATL,DET
3,Joey Wentz,666214,L,FF,R,533,0.46,27.0,0.355,0.083,0.281,0.451,0.415,0.22,0.061,91.062,21,3,2,1,R,ATL@DET,ATL,DET
4,Joey Wentz,666214,L,SL,R,66,0.057,4.0,0.379,0.182,0.308,0.167,0.333,0.0,0.0,87.167,4,0,0,0,R,ATL@DET,ATL,DET
0,Joey Wentz,666214,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@DET,ATL,DET
1,Joey Wentz,666214,L,CU,L,56,0.115,4.0,0.411,0.143,0.267,0.3,0.4,0.3,0.1,88.01,4,0,0,0,L,ATL@DET,ATL,DET
2,Joey Wentz,666214,L,FC,L,202,0.415,13.0,0.406,0.129,0.325,0.333,0.424,0.242,0.061,86.488,12,1,0,0,L,ATL@DET,ATL,DET
3,Joey Wentz,666214,L,FF,L,204,0.419,14.0,0.373,0.074,0.292,0.579,0.237,0.316,0.316,93.318,6,4,1,3,L,ATL@DET,ATL,DET
