,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carson Palmquist,687223,L,CH,R,24,0.044,1.0,0.75,0.042,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,PIT@WSH,WSH,PIT
1,Carson Palmquist,687223,L,FC,R,60,0.111,3.0,0.4,0.1,0.333,0.333,0.111,0.444,0.222,89.511,0,2,0,1,R,PIT@WSH,WSH,PIT
2,Carson Palmquist,687223,L,FF,R,233,0.431,20.0,0.352,0.06,0.364,0.5,0.24,0.32,0.18,90.624,11,3,0,6,R,PIT@WSH,WSH,PIT
3,Carson Palmquist,687223,L,SI,R,70,0.13,5.0,0.357,0.043,0.333,0.5,0.429,0.286,0.0,92.264,2,3,0,0,R,PIT@WSH,WSH,PIT
4,Carson Palmquist,687223,L,ST,R,153,0.283,4.0,0.464,0.157,0.143,0.208,0.333,0.5,0.042,81.504,4,0,0,0,R,PIT@WSH,WSH,PIT
0,Carson Palmquist,687223,L,FC,L,40,0.167,2.0,0.4,0.05,0.5,0.667,0.333,0.667,0.667,98.567,0,0,0,2,L,PIT@WSH,WSH,PIT
1,Carson Palmquist,687223,L,FF,L,76,0.318,9.0,0.329,0.132,0.474,0.667,0.417,0.333,0.25,95.625,5,2,1,1,L,PIT@WSH,WSH,PIT
2,Carson Palmquist,687223,L,SI,L,39,0.163,4.0,0.308,0.026,0.444,0.333,0.667,0.111,0.111,91.222,4,0,0,0,L,PIT@WSH,WSH,PIT
3,Carson Palmquist,687223,L,ST,L,84,0.351,1.0,0.476,0.143,0.071,0.0,0.5,0.375,0.0,74.862,1,0,0,0,L,PIT@WSH,WSH,PIT
0,Braxton Ashcraft,677952,R,CU,R,202,0.165,10.0,0.391,0.124,0.208,0.37,0.556,0.148,0.037,86.667,7,1,0,2,R,PIT@WSH,PIT,WSH
1,Braxton Ashcraft,677952,R,FF,R,304,0.248,15.0,0.319,0.069,0.246,0.377,0.358,0.34,0.113,88.002,10,4,0,1,R,PIT@WSH,PIT,WSH
2,Braxton Ashcraft,677952,R,SI,R,297,0.243,15.0,0.276,0.125,0.19,0.471,0.729,0.086,0.0,90.751,14,1,0,0,R,PIT@WSH,PIT,WSH
3,Braxton Ashcraft,677952,R,SL,R,421,0.344,34.0,0.297,0.197,0.252,0.283,0.525,0.212,0.04,82.64,23,8,1,2,R,PIT@WSH,PIT,WSH
0,Braxton Ashcraft,677952,R,CH,L,35,0.025,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@WSH,PIT,WSH
1,Braxton Ashcraft,677952,R,CU,L,420,0.303,10.0,0.343,0.202,0.105,0.422,0.467,0.244,0.067,90.507,4,5,0,1,L,PIT@WSH,PIT,WSH
2,Braxton Ashcraft,677952,R,FF,L,491,0.354,37.0,0.295,0.108,0.311,0.469,0.281,0.406,0.083,92.026,24,5,1,7,L,PIT@WSH,PIT,WSH
3,Braxton Ashcraft,677952,R,FS,L,71,0.051,5.0,0.423,0.042,0.333,0.308,0.385,0.231,0.0,86.838,5,0,0,0,L,PIT@WSH,PIT,WSH
4,Braxton Ashcraft,677952,R,SI,L,95,0.068,9.0,0.358,0.042,0.375,0.318,0.545,0.091,0.045,84.027,6,3,0,0,L,PIT@WSH,PIT,WSH
5,Braxton Ashcraft,677952,R,SL,L,275,0.198,12.0,0.305,0.178,0.207,0.455,0.545,0.273,0.03,89.303,8,3,0,1,L,PIT@WSH,PIT,WSH
0,Brendan Beck,694341,R,FF,R,13,0.448,1.0,0.385,0.0,0.333,1.0,0.333,0.667,0.0,99.733,0,0,0,1,R,MIN@NYY,NYY,MIN
1,Brendan Beck,694341,R,SI,R,1,0.034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@NYY,NYY,MIN
2,Brendan Beck,694341,R,SL,R,15,0.517,0.0,0.4,0.2,0.0,0.5,0.5,0.0,0.5,91.45,0,0,0,0,R,MIN@NYY,NYY,MIN
0,Brendan Beck,694341,R,CU,L,3,0.13,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@NYY,NYY,MIN
1,Brendan Beck,694341,R,FF,L,16,0.696,1.0,0.438,0.0,0.25,0.75,0.0,0.25,0.25,99.575,1,0,0,0,L,MIN@NYY,NYY,MIN
2,Brendan Beck,694341,R,FS,L,1,0.043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@NYY,NYY,MIN
3,Brendan Beck,694341,R,SL,L,3,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@NYY,NYY,MIN
0,Zebby Matthews,805673,R,CH,R,49,0.047,5.0,0.51,0.082,0.556,0.4,0.4,0.3,0.1,85.27,2,3,0,0,R,MIN@NYY,MIN,NYY
1,Zebby Matthews,805673,R,CU,R,86,0.082,6.0,0.43,0.128,0.316,0.438,0.312,0.375,0.0,85.388,5,0,0,1,R,MIN@NYY,MIN,NYY
2,Zebby Matthews,805673,R,FC,R,117,0.112,6.0,0.308,0.128,0.176,0.355,0.419,0.29,0.065,89.587,4,1,0,1,R,MIN@NYY,MIN,NYY
3,Zebby Matthews,805673,R,FF,R,392,0.376,23.0,0.293,0.102,0.274,0.485,0.279,0.353,0.147,92.896,15,4,0,4,R,MIN@NYY,MIN,NYY
4,Zebby Matthews,805673,R,SI,R,94,0.09,11.0,0.277,0.053,0.423,0.217,0.565,0.087,0.043,78.37,10,1,0,0,R,MIN@NYY,MIN,NYY
5,Zebby Matthews,805673,R,SL,R,305,0.292,15.0,0.354,0.226,0.165,0.268,0.5,0.232,0.036,85.693,12,1,0,2,R,MIN@NYY,MIN,NYY
0,Zebby Matthews,805673,R,CH,L,196,0.17,15.0,0.434,0.097,0.312,0.386,0.386,0.318,0.045,87.7,10,2,0,3,L,MIN@NYY,MIN,NYY
1,Zebby Matthews,805673,R,CU,L,105,0.091,2.0,0.486,0.143,0.118,0.4,0.2,0.2,0.0,90.19,1,1,0,0,L,MIN@NYY,MIN,NYY
2,Zebby Matthews,805673,R,FC,L,163,0.141,16.0,0.313,0.104,0.5,0.438,0.438,0.219,0.188,89.291,13,1,0,2,L,MIN@NYY,MIN,NYY
3,Zebby Matthews,805673,R,FF,L,437,0.379,30.0,0.325,0.096,0.337,0.394,0.169,0.423,0.141,91.403,19,7,0,4,L,MIN@NYY,MIN,NYY
4,Zebby Matthews,805673,R,SI,L,30,0.026,4.0,0.267,0.067,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@NYY,MIN,NYY
5,Zebby Matthews,805673,R,SL,L,221,0.192,13.0,0.33,0.204,0.162,0.386,0.318,0.432,0.227,90.78,7,2,0,4,L,MIN@NYY,MIN,NYY
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,CU,R,21,0.02,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,DET@TEX,TEX,DET
2,Kumar Rocker,677958,R,FC,R,196,0.187,11.0,0.321,0.204,0.229,0.361,0.306,0.5,0.139,87.694,7,2,1,1,R,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,FF,R,117,0.112,3.0,0.359,0.111,0.158,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SI,R,390,0.372,25.0,0.318,0.051,0.234,0.469,0.622,0.122,0.061,88.322,18,4,0,3,R,DET@TEX,TEX,DET
5,Kumar Rocker,677958,R,SL,R,322,0.307,15.0,0.376,0.214,0.192,0.26,0.54,0.18,0.06,84.194,12,2,0,1,R,DET@TEX,TEX,DET
