,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Abbott,671096,L,CH,R,606,0.259,40.0,0.386,0.15,0.233,0.211,0.415,0.282,0.085,83.28,28,6,0,6,R,DET@CIN,CIN,DET
1,Andrew Abbott,671096,L,CU,R,376,0.161,20.0,0.364,0.098,0.282,0.345,0.382,0.309,0.036,88.882,16,2,0,2,R,DET@CIN,CIN,DET
2,Andrew Abbott,671096,L,FC,R,114,0.049,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,DET@CIN,CIN,DET
3,Andrew Abbott,671096,L,FF,R,1093,0.467,55.0,0.325,0.091,0.215,0.41,0.3,0.34,0.08,87.14,36,12,2,5,R,DET@CIN,CIN,DET
4,Andrew Abbott,671096,L,ST,R,152,0.065,9.0,0.414,0.138,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,DET@CIN,CIN,DET
0,Andrew Abbott,671096,L,CH,L,12,0.016,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,DET@CIN,CIN,DET
1,Andrew Abbott,671096,L,CU,L,126,0.164,7.0,0.294,0.135,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,DET@CIN,CIN,DET
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,DET@CIN,CIN,DET
3,Andrew Abbott,671096,L,FF,L,386,0.504,29.0,0.324,0.065,0.315,0.444,0.347,0.236,0.083,90.132,21,6,0,2,L,DET@CIN,CIN,DET
4,Andrew Abbott,671096,L,ST,L,238,0.311,11.0,0.336,0.223,0.204,0.278,0.361,0.333,0.028,83.183,7,4,0,0,L,DET@CIN,CIN,DET
0,Framber Valdez,664285,L,CH,R,603,0.222,32.0,0.378,0.144,0.218,0.415,0.619,0.212,0.068,89.142,19,8,1,4,R,DET@CIN,DET,CIN
1,Framber Valdez,664285,L,CU,R,909,0.334,43.0,0.392,0.199,0.189,0.37,0.513,0.151,0.042,87.205,27,13,1,2,R,DET@CIN,DET,CIN
2,Framber Valdez,664285,L,FF,R,27,0.01,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@CIN,DET,CIN
3,Framber Valdez,664285,L,SI,R,1135,0.417,78.0,0.307,0.044,0.279,0.547,0.578,0.151,0.066,92.509,64,9,1,4,R,DET@CIN,DET,CIN
4,Framber Valdez,664285,L,SL,R,46,0.017,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@CIN,DET,CIN
0,Framber Valdez,664285,L,CH,L,23,0.037,2.0,0.304,0.13,0.286,0.75,0.25,0.25,0.5,99.1,0,1,0,1,L,DET@CIN,DET,CIN
1,Framber Valdez,664285,L,CU,L,181,0.294,9.0,0.464,0.188,0.209,0.333,0.667,0.238,0.048,84.81,3,5,0,1,L,DET@CIN,DET,CIN
2,Framber Valdez,664285,L,FF,L,13,0.021,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@CIN,DET,CIN
3,Framber Valdez,664285,L,SI,L,351,0.57,26.0,0.262,0.091,0.286,0.398,0.682,0.17,0.045,86.944,20,3,0,3,L,DET@CIN,DET,CIN
4,Framber Valdez,664285,L,SL,L,48,0.078,4.0,0.458,0.167,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,DET@CIN,DET,CIN
0,Brandon Young,687064,R,CH,R,7,0.016,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BOS@BAL,BAL,BOS
1,Brandon Young,687064,R,CU,R,63,0.144,4.0,0.349,0.127,0.267,0.3,0.8,0.1,0.0,87.43,3,1,0,0,R,BOS@BAL,BAL,BOS
2,Brandon Young,687064,R,FC,R,113,0.259,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BOS@BAL,BAL,BOS
3,Brandon Young,687064,R,FF,R,160,0.366,6.0,0.256,0.1,0.15,0.438,0.281,0.531,0.094,93.028,6,0,0,0,R,BOS@BAL,BAL,BOS
4,Brandon Young,687064,R,FS,R,52,0.119,9.0,0.423,0.154,0.391,0.438,0.5,0.25,0.25,87.494,4,2,0,3,R,BOS@BAL,BAL,BOS
5,Brandon Young,687064,R,SI,R,8,0.018,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,89.9,0,0,0,0,R,BOS@BAL,BAL,BOS
6,Brandon Young,687064,R,SL,R,34,0.078,2.0,0.412,0.059,0.222,0.5,0.75,0.25,0.125,83.175,1,0,0,1,R,BOS@BAL,BAL,BOS
0,Brandon Young,687064,R,CH,L,35,0.062,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BOS@BAL,BAL,BOS
1,Brandon Young,687064,R,CU,L,88,0.155,3.0,0.466,0.045,0.273,0.3,0.5,0.1,0.2,80.41,1,1,0,1,L,BOS@BAL,BAL,BOS
2,Brandon Young,687064,R,FC,L,35,0.062,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BOS@BAL,BAL,BOS
3,Brandon Young,687064,R,FF,L,281,0.494,22.0,0.324,0.096,0.324,0.421,0.386,0.263,0.088,87.263,14,6,0,2,L,BOS@BAL,BAL,BOS
4,Brandon Young,687064,R,FS,L,129,0.227,11.0,0.318,0.178,0.244,0.455,0.545,0.273,0.091,92.885,5,4,0,2,L,BOS@BAL,BAL,BOS
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
0,Brayan Bello,678394,R,CH,R,46,0.037,4.0,0.413,0.13,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@BAL,BOS,BAL
1,Brayan Bello,678394,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@BAL,BOS,BAL
2,Brayan Bello,678394,R,FC,R,190,0.152,13.0,0.295,0.174,0.26,0.415,0.61,0.22,0.073,86.173,8,1,0,4,R,BOS@BAL,BOS,BAL
3,Brayan Bello,678394,R,FF,R,85,0.068,4.0,0.365,0.129,0.19,0.562,0.312,0.438,0.062,93.688,3,1,0,0,R,BOS@BAL,BOS,BAL
