,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,R,84,0.058,5.0,0.393,0.071,0.217,0.381,0.476,0.286,0.095,82.51,2,1,0,2,R,DET@ATL,ATL,DET
1,Bryce Elder,693821,R,FF,R,56,0.039,8.0,0.375,0.071,0.533,0.417,0.333,0.333,0.083,92.108,6,2,0,0,R,DET@ATL,ATL,DET
2,Bryce Elder,693821,R,SI,R,765,0.531,46.0,0.378,0.071,0.275,0.557,0.603,0.214,0.092,91.321,30,9,0,7,R,DET@ATL,ATL,DET
3,Bryce Elder,693821,R,SL,R,535,0.372,50.0,0.307,0.176,0.312,0.414,0.477,0.219,0.039,87.976,34,10,1,5,R,DET@ATL,ATL,DET
0,Bryce Elder,693821,R,CH,L,238,0.15,14.0,0.483,0.088,0.246,0.377,0.472,0.226,0.075,89.751,10,2,0,2,L,DET@ATL,ATL,DET
1,Bryce Elder,693821,R,FC,L,60,0.038,3.0,0.383,0.033,0.188,0.438,0.438,0.312,0.062,91.469,2,0,1,0,L,DET@ATL,ATL,DET
2,Bryce Elder,693821,R,FF,L,376,0.236,17.0,0.402,0.072,0.233,0.328,0.379,0.241,0.017,88.41,15,1,0,1,L,DET@ATL,ATL,DET
3,Bryce Elder,693821,R,SI,L,399,0.251,29.0,0.391,0.048,0.269,0.424,0.506,0.235,0.106,89.685,17,7,0,5,L,DET@ATL,ATL,DET
4,Bryce Elder,693821,R,SL,L,518,0.326,21.0,0.344,0.166,0.16,0.378,0.422,0.356,0.067,88.91,12,3,2,4,L,DET@ATL,ATL,DET
0,Framber Valdez,664285,L,CH,R,622,0.222,32.0,0.381,0.143,0.216,0.42,0.622,0.21,0.067,89.317,19,8,1,4,R,DET@ATL,DET,ATL
1,Framber Valdez,664285,L,CU,R,939,0.335,43.0,0.395,0.198,0.186,0.367,0.517,0.15,0.042,86.478,27,13,1,2,R,DET@ATL,DET,ATL
2,Framber Valdez,664285,L,FF,R,27,0.01,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@ATL,DET,ATL
3,Framber Valdez,664285,L,SI,R,1169,0.417,82.0,0.311,0.044,0.284,0.549,0.571,0.158,0.071,92.389,67,9,1,5,R,DET@ATL,DET,ATL
4,Framber Valdez,664285,L,SL,R,47,0.017,1.0,0.426,0.128,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@ATL,DET,ATL
0,Framber Valdez,664285,L,CH,L,23,0.037,2.0,0.304,0.13,0.286,0.75,0.25,0.25,0.5,99.1,0,1,0,1,L,DET@ATL,DET,ATL
1,Framber Valdez,664285,L,CU,L,181,0.291,9.0,0.464,0.188,0.209,0.333,0.667,0.238,0.048,84.81,3,5,0,1,L,DET@ATL,DET,ATL
2,Framber Valdez,664285,L,FF,L,13,0.021,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@ATL,DET,ATL
3,Framber Valdez,664285,L,SI,L,356,0.573,26.0,0.261,0.09,0.28,0.389,0.678,0.167,0.044,86.807,20,3,0,3,L,DET@ATL,DET,ATL
4,Framber Valdez,664285,L,SL,L,48,0.077,4.0,0.458,0.167,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,DET@ATL,DET,ATL
