,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,TOR@BOS,BOS,TOR
1,Sonny Gray,543243,R,CU,R,145,0.089,8.0,0.386,0.152,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,TOR@BOS,BOS,TOR
2,Sonny Gray,543243,R,FC,R,362,0.223,23.0,0.378,0.088,0.324,0.348,0.449,0.145,0.043,86.183,19,4,0,0,R,TOR@BOS,BOS,TOR
3,Sonny Gray,543243,R,FF,R,218,0.134,21.0,0.266,0.069,0.396,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,TOR@BOS,BOS,TOR
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
5,Sonny Gray,543243,R,SI,R,468,0.288,36.0,0.278,0.075,0.263,0.429,0.418,0.296,0.092,89.184,22,8,0,6,R,TOR@BOS,BOS,TOR
6,Sonny Gray,543243,R,SL,R,42,0.026,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,TOR@BOS,BOS,TOR
7,Sonny Gray,543243,R,ST,R,383,0.236,28.0,0.386,0.232,0.199,0.353,0.4,0.247,0.082,85.12,18,4,1,5,R,TOR@BOS,BOS,TOR
0,Sonny Gray,543243,R,CH,L,275,0.134,13.0,0.473,0.087,0.302,0.293,0.512,0.22,0.098,84.79,9,1,1,2,L,TOR@BOS,BOS,TOR
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,BOS,TOR
2,Sonny Gray,543243,R,CU,L,527,0.257,22.0,0.347,0.133,0.232,0.381,0.556,0.19,0.111,86.883,15,3,1,3,L,TOR@BOS,BOS,TOR
