,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,40,0.392,2.0,0.35,0.075,0.333,0.8,0.6,0.2,0.0,97.72,2,0,0,0,R,NYY@TOR,TOR,NYY
1,Trey Yesavage,702056,R,FS,R,16,0.157,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,NYY@TOR,TOR,NYY
2,Trey Yesavage,702056,R,SL,R,46,0.451,6.0,0.326,0.13,0.4,0.846,0.615,0.077,0.154,99.985,5,1,0,0,R,NYY@TOR,TOR,NYY
0,Trey Yesavage,702056,R,FF,L,68,0.496,3.0,0.397,0.088,0.3,0.444,0.778,0.111,0.0,88.789,2,1,0,0,L,NYY@TOR,TOR,NYY
1,Trey Yesavage,702056,R,FS,L,47,0.343,2.0,0.255,0.34,0.133,0.286,0.286,0.286,0.0,85.143,2,0,0,0,L,NYY@TOR,TOR,NYY
2,Trey Yesavage,702056,R,SL,L,22,0.161,0.0,0.364,0.227,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,NYY@TOR,TOR,NYY
0,Max Fried,608331,L,CH,R,336,0.139,16.0,0.423,0.14,0.2,0.281,0.578,0.141,0.031,81.497,13,2,0,1,R,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,R,445,0.184,20.0,0.409,0.151,0.208,0.368,0.474,0.228,0.088,86.095,15,3,0,2,R,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,R,774,0.319,45.0,0.319,0.102,0.225,0.331,0.521,0.195,0.059,85.095,29,13,2,1,R,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,R,321,0.132,20.0,0.349,0.131,0.215,0.383,0.4,0.333,0.117,88.712,14,3,1,2,R,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,R,291,0.12,19.0,0.306,0.096,0.292,0.525,0.763,0.051,0.017,90.719,16,1,2,0,R,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,R,41,0.017,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,R,216,0.089,8.0,0.449,0.079,0.276,0.36,0.32,0.32,0.04,88.444,6,2,0,0,R,NYY@TOR,NYY,TOR
0,Max Fried,608331,L,CH,L,3,0.004,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,L,88,0.131,2.0,0.455,0.205,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,L,94,0.14,7.0,0.383,0.085,0.35,0.368,0.316,0.316,0.158,90.884,5,0,0,2,L,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,L,67,0.1,3.0,0.358,0.119,0.2,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,L,258,0.383,15.0,0.306,0.155,0.221,0.458,0.729,0.167,0.083,84.204,10,1,2,2,L,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,L,23,0.034,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,L,140,0.208,5.0,0.407,0.179,0.147,0.222,0.333,0.333,0.111,83.628,4,0,0,1,L,NYY@TOR,NYY,TOR
0,Luis Castillo,622491,R,CH,R,59,0.042,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,DET@SEA,SEA,DET
1,Luis Castillo,622491,R,FF,R,618,0.44,21.0,0.293,0.199,0.144,0.469,0.229,0.5,0.156,89.529,8,5,1,7,R,DET@SEA,SEA,DET
2,Luis Castillo,622491,R,SI,R,386,0.275,35.0,0.29,0.067,0.294,0.44,0.587,0.119,0.064,87.635,30,3,0,2,R,DET@SEA,SEA,DET
3,Luis Castillo,622491,R,SL,R,341,0.243,15.0,0.396,0.158,0.195,0.362,0.511,0.191,0.064,86.157,11,2,0,2,R,DET@SEA,SEA,DET
0,Luis Castillo,622491,R,CH,L,281,0.177,16.0,0.463,0.107,0.286,0.24,0.54,0.2,0.06,84.25,12,3,0,1,L,DET@SEA,SEA,DET
1,Luis Castillo,622491,R,FF,L,766,0.484,42.0,0.333,0.114,0.25,0.516,0.234,0.414,0.141,92.902,23,9,2,8,L,DET@SEA,SEA,DET
2,Luis Castillo,622491,R,SI,L,269,0.17,22.0,0.342,0.033,0.333,0.627,0.61,0.153,0.119,95.944,11,9,0,2,L,DET@SEA,SEA,DET
3,Luis Castillo,622491,R,SL,L,268,0.169,13.0,0.403,0.16,0.289,0.5,0.312,0.25,0.062,91.344,10,2,0,1,L,DET@SEA,SEA,DET
0,Tarik Skubal,669373,L,CH,R,793,0.342,39.0,0.291,0.293,0.168,0.272,0.493,0.213,0.051,82.206,27,9,0,3,R,DET@SEA,DET,SEA
1,Tarik Skubal,669373,L,CU,R,78,0.034,2.0,0.41,0.128,0.167,0.167,0.833,0.0,0.0,78.2,1,0,1,0,R,DET@SEA,DET,SEA
2,Tarik Skubal,669373,L,FF,R,729,0.314,37.0,0.296,0.162,0.208,0.347,0.314,0.355,0.124,85.849,26,4,0,7,R,DET@SEA,DET,SEA
3,Tarik Skubal,669373,L,SI,R,456,0.196,22.0,0.279,0.103,0.253,0.403,0.358,0.299,0.119,90.264,12,5,0,5,R,DET@SEA,DET,SEA
4,Tarik Skubal,669373,L,SL,R,266,0.115,10.0,0.335,0.132,0.192,0.385,0.359,0.308,0.103,88.213,4,3,1,2,R,DET@SEA,DET,SEA
0,Tarik Skubal,669373,L,CH,L,105,0.199,2.0,0.295,0.21,0.067,0.312,0.375,0.062,0.062,86.331,1,1,0,0,L,DET@SEA,DET,SEA
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@SEA,DET,SEA
2,Tarik Skubal,669373,L,FF,L,109,0.207,2.0,0.321,0.211,0.071,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,DET@SEA,DET,SEA
3,Tarik Skubal,669373,L,SI,L,222,0.421,21.0,0.252,0.068,0.339,0.346,0.538,0.192,0.038,85.59,18,2,0,1,L,DET@SEA,DET,SEA
