,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Williams,592866,R,CH,R,10,0.056,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
1,Trevor Williams,592866,R,FF,R,53,0.298,3.0,0.132,0.167,0.692,0.308,0.385,0.077,96.638,3,0,0,0,R,NYM@WSH,WSH,NYM
2,Trevor Williams,592866,R,SI,R,35,0.197,2.0,0.057,0.5,0.4,0.4,0.2,0.0,79.7,1,1,0,0,R,NYM@WSH,WSH,NYM
3,Trevor Williams,592866,R,SL,R,22,0.124,1.0,0.0,0.333,0.333,1.0,0.0,0.0,90.467,1,0,0,0,R,NYM@WSH,WSH,NYM
4,Trevor Williams,592866,R,ST,R,58,0.326,0.0,0.155,0.0,0.1,0.5,0.3,0.0,77.31,0,0,0,0,R,NYM@WSH,WSH,NYM
0,Trevor Williams,592866,R,CH,L,60,0.221,2.0,0.133,0.286,0.6,0.6,0.2,0.2,92.26,1,0,0,1,L,NYM@WSH,WSH,NYM
1,Trevor Williams,592866,R,FF,L,87,0.32,14.0,0.034,0.483,0.333,0.444,0.259,0.074,85.485,12,0,1,1,L,NYM@WSH,WSH,NYM
2,Trevor Williams,592866,R,SI,L,24,0.088,2.0,0.0,0.667,0.667,0.667,0.0,0.0,94.9,2,0,0,0,L,NYM@WSH,WSH,NYM
3,Trevor Williams,592866,R,SL,L,29,0.107,5.0,0.0,0.556,0.4,0.3,0.3,0.1,95.29,3,1,0,1,L,NYM@WSH,WSH,NYM
4,Trevor Williams,592866,R,ST,L,72,0.265,3.0,0.153,0.25,0.0,0.0,0.714,0.0,85.357,3,0,0,0,L,NYM@WSH,WSH,NYM
0,Griffin Canning,656288,R,CH,R,46,0.179,2.0,0.196,0.286,0.5,0.333,0.0,0.167,91.8,1,0,0,1,R,NYM@WSH,NYM,WSH
1,Griffin Canning,656288,R,CU,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,0,0,0,0,R,NYM@WSH,NYM,WSH
2,Griffin Canning,656288,R,FC,R,2,0.008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,NYM@WSH,NYM,WSH
3,Griffin Canning,656288,R,FF,R,87,0.339,3.0,0.069,0.214,0.625,0.75,0.125,0.0,96.112,2,1,0,0,R,NYM@WSH,NYM,WSH
4,Griffin Canning,656288,R,SI,R,4,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
5,Griffin Canning,656288,R,SL,R,115,0.447,8.0,0.191,0.229,0.5,0.577,0.154,0.077,89.869,6,0,1,1,R,NYM@WSH,NYM,WSH
0,Griffin Canning,656288,R,CH,L,58,0.304,7.0,0.069,0.333,0.5,0.6,0.2,0.0,92.995,7,0,0,0,L,NYM@WSH,NYM,WSH
1,Griffin Canning,656288,R,CU,L,5,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
2,Griffin Canning,656288,R,FC,L,13,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
3,Griffin Canning,656288,R,FF,L,68,0.356,1.0,0.103,0.1,0.0,0.333,0.167,0.0,77.133,1,0,0,0,L,NYM@WSH,NYM,WSH
4,Griffin Canning,656288,R,SI,L,2,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.4,0,0,0,0,L,NYM@WSH,NYM,WSH
5,Griffin Canning,656288,R,SL,L,45,0.236,3.0,0.222,0.3,0.4,0.6,0.0,0.2,92.48,2,1,0,0,L,NYM@WSH,NYM,WSH
0,Gavin Williams,668909,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,R,26,0.106,2.0,0.077,1.0,0.0,0.0,0.5,0.0,75.95,2,0,0,0,R,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,R,2,0.008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,79.2,1,0,0,0,R,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,R,121,0.494,8.0,0.124,0.364,0.45,0.45,0.3,0.15,93.005,5,1,0,2,R,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,ST,R,95,0.388,3.0,0.242,0.136,0.3,0.6,0.2,0.0,71.27,3,0,0,0,R,MIN@CLE,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,L,59,0.289,2.0,0.186,0.125,0.4,0.6,0.1,0.1,91.33,1,0,0,1,L,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,L,3,0.015,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,L,125,0.613,6.0,0.104,0.182,0.444,0.259,0.37,0.074,94.756,5,1,0,0,L,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,ST,L,16,0.078,1.0,0.062,1.0,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,MIN@CLE,CLE,MIN
0,Bailey Ober,641927,R,CH,R,51,0.216,0.0,0.196,0.0,0.5,0.0,0.5,0.0,94.45,0,0,0,0,R,MIN@CLE,MIN,CLE
1,Bailey Ober,641927,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,MIN,CLE
2,Bailey Ober,641927,R,FF,R,76,0.322,2.0,0.079,0.091,0.45,0.35,0.45,0.1,88.485,2,0,0,0,R,MIN@CLE,MIN,CLE
3,Bailey Ober,641927,R,SI,R,12,0.051,3.0,0.0,0.5,0.833,0.333,0.167,0.333,101.983,1,1,0,1,R,MIN@CLE,MIN,CLE
4,Bailey Ober,641927,R,SL,R,72,0.305,7.0,0.194,0.333,0.647,0.294,0.294,0.176,92.806,2,3,0,2,R,MIN@CLE,MIN,CLE
5,Bailey Ober,641927,R,ST,R,23,0.097,3.0,0.087,1.0,0.333,0.0,0.0,0.0,92.2,1,2,0,0,R,MIN@CLE,MIN,CLE
0,Bailey Ober,641927,R,CH,L,49,0.302,7.0,0.163,0.412,0.333,0.25,0.417,0.0,91.733,6,0,0,1,L,MIN@CLE,MIN,CLE
1,Bailey Ober,641927,R,CU,L,18,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,MIN,CLE
2,Bailey Ober,641927,R,FF,L,76,0.469,6.0,0.066,0.316,0.5,0.25,0.375,0.062,92.956,4,1,0,1,L,MIN@CLE,MIN,CLE
3,Bailey Ober,641927,R,SL,L,14,0.086,1.0,0.357,0.333,0.0,0.0,0.5,0.0,91.25,1,0,0,0,L,MIN@CLE,MIN,CLE
4,Bailey Ober,641927,R,ST,L,5,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.9,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Tomoyuki Sugano,608372,R,CU,R,10,0.063,1.0,0.0,0.5,1.0,0.0,1.0,1.0,104.5,0,0,0,1,R,NYY@BAL,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,R,22,0.139,1.0,0.0,0.2,0.2,0.4,0.4,0.2,87.44,1,0,0,0,R,NYY@BAL,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,R,15,0.095,1.0,0.2,0.25,0.5,1.0,0.0,0.0,92.75,1,0,0,0,R,NYY@BAL,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,R,16,0.101,2.0,0.062,0.667,1.0,0.333,0.667,0.667,100.233,1,0,0,1,R,NYY@BAL,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,R,40,0.253,3.0,0.025,0.273,0.455,0.182,0.273,0.0,95.136,2,1,0,0,R,NYY@BAL,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,R,55,0.348,3.0,0.127,0.176,0.438,0.5,0.25,0.062,86.95,2,1,0,0,R,NYY@BAL,BAL,NYY
0,Tomoyuki Sugano,608372,R,CU,L,44,0.171,1.0,0.045,0.167,0.333,0.5,0.333,0.167,91.35,0,0,0,1,L,NYY@BAL,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,L,44,0.171,1.0,0.023,0.1,0.6,0.5,0.1,0.0,98.55,1,0,0,0,L,NYY@BAL,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,L,50,0.194,3.0,0.1,0.25,0.3,0.3,0.5,0.2,85.62,1,0,0,2,L,NYY@BAL,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,L,87,0.337,8.0,0.103,0.276,0.231,0.577,0.115,0.038,82.085,7,1,0,0,L,NYY@BAL,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,L,16,0.062,3.0,0.062,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,NYY@BAL,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,L,17,0.066,0.0,0.0,0.0,0.5,1.0,0.0,0.0,91.85,0,0,0,0,L,NYY@BAL,BAL,NYY
0,Will Warren,701542,R,CU,R,2,0.015,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,FF,R,26,0.2,1.0,0.269,0.143,0.333,0.0,0.667,0.333,91.733,0,1,0,0,R,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,SI,R,59,0.454,2.0,0.068,0.2,0.778,0.556,0.111,0.111,98.156,0,1,0,1,R,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,ST,R,43,0.331,1.0,0.186,0.111,0.5,0.167,0.5,0.167,92.133,1,0,0,0,R,NYY@BAL,NYY,BAL
0,Will Warren,701542,R,CH,L,65,0.243,3.0,0.077,0.188,0.429,0.571,0.071,0.071,89.407,0,1,1,1,L,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,L,23,0.086,1.0,0.13,0.333,0.0,0.5,0.5,0.0,70.4,1,0,0,0,L,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,L,102,0.381,2.0,0.088,0.118,0.5,0.5,0.167,0.0,94.6,2,0,0,0,L,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,L,7,0.026,1.0,0.0,1.0,1.0,0.0,1.0,1.0,109.0,0,1,0,0,L,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,L,71,0.265,5.0,0.056,0.417,0.333,0.556,0.222,0.0,90.589,5,0,0,0,L,NYY@BAL,NYY,BAL
0,Nick Martinez,607259,R,CH,R,26,0.114,1.0,0.115,0.167,0.4,0.4,0.4,0.0,88.34,0,0,0,1,R,STL@CIN,CIN,STL
