,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Elder,693821,R,CH,R,124,0.064,5.0,0.177,0.172,0.421,0.632,0.158,0.053,86.632,4,0,0,1,R,STL@ATL,ATL,STL
1,Bryce Elder,693821,R,FF,R,71,0.037,5.0,0.141,0.312,0.7,0.2,0.6,0.3,96.92,0,2,1,2,R,STL@ATL,ATL,STL
2,Bryce Elder,693821,R,SI,R,899,0.465,67.0,0.067,0.3,0.524,0.589,0.124,0.065,91.535,47,13,2,5,R,STL@ATL,ATL,STL
3,Bryce Elder,693821,R,SL,R,839,0.434,42.0,0.191,0.231,0.357,0.581,0.186,0.07,88.309,30,6,0,6,R,STL@ATL,ATL,STL
0,Bryce Elder,693821,R,CH,L,413,0.203,22.0,0.087,0.234,0.214,0.631,0.179,0.036,86.143,18,2,1,1,L,STL@ATL,ATL,STL
1,Bryce Elder,693821,R,FF,L,450,0.221,30.0,0.096,0.288,0.37,0.315,0.315,0.054,85.282,18,9,0,3,L,STL@ATL,ATL,STL
2,Bryce Elder,693821,R,SI,L,635,0.312,44.0,0.027,0.286,0.432,0.525,0.223,0.043,90.46,33,7,0,4,L,STL@ATL,ATL,STL
3,Bryce Elder,693821,R,SL,L,535,0.263,27.0,0.155,0.229,0.471,0.276,0.391,0.138,91.184,10,6,1,10,L,STL@ATL,ATL,STL
0,Miles Mikolas,571945,R,CH,R,52,0.016,5.0,0.019,0.312,0.333,0.4,0.2,0.133,84.013,1,3,0,1,R,STL@ATL,STL,ATL
1,Miles Mikolas,571945,R,CS,R,5,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.2,0,0,0,0,R,STL@ATL,STL,ATL
2,Miles Mikolas,571945,R,CU,R,477,0.145,29.0,0.094,0.274,0.382,0.408,0.276,0.079,87.6,19,8,0,2,R,STL@ATL,STL,ATL
3,Miles Mikolas,571945,R,FF,R,787,0.239,43.0,0.109,0.276,0.648,0.258,0.406,0.094,93.983,23,13,0,7,R,STL@ATL,STL,ATL
4,Miles Mikolas,571945,R,PO,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATL,STL,ATL
5,Miles Mikolas,571945,R,SI,R,915,0.278,78.0,0.04,0.308,0.364,0.535,0.189,0.066,88.021,58,9,2,9,R,STL@ATL,STL,ATL
6,Miles Mikolas,571945,R,SL,R,942,0.286,66.0,0.087,0.259,0.336,0.447,0.249,0.065,87.977,42,15,2,7,R,STL@ATL,STL,ATL
7,Miles Mikolas,571945,R,ST,R,112,0.034,8.0,0.125,0.267,0.211,0.263,0.158,0.105,85.911,4,3,0,1,R,STL@ATL,STL,ATL
0,Miles Mikolas,571945,R,CH,L,385,0.132,33.0,0.073,0.295,0.38,0.472,0.204,0.12,88.811,18,8,1,6,L,STL@ATL,STL,ATL
1,Miles Mikolas,571945,R,CS,L,11,0.004,0.0,0.182,0.0,0.0,1.0,0.0,0.0,67.9,0,0,0,0,L,STL@ATL,STL,ATL
2,Miles Mikolas,571945,R,CU,L,512,0.175,29.0,0.07,0.252,0.415,0.34,0.298,0.128,89.43,15,8,2,4,L,STL@ATL,STL,ATL
3,Miles Mikolas,571945,R,FF,L,865,0.296,62.0,0.089,0.305,0.444,0.386,0.257,0.07,89.44,40,18,1,3,L,STL@ATL,STL,ATL
4,Miles Mikolas,571945,R,SI,L,557,0.191,50.0,0.061,0.276,0.559,0.324,0.338,0.124,93.152,28,14,1,7,L,STL@ATL,STL,ATL
5,Miles Mikolas,571945,R,SL,L,584,0.2,37.0,0.113,0.298,0.429,0.327,0.286,0.102,89.557,23,8,2,4,L,STL@ATL,STL,ATL
6,Miles Mikolas,571945,R,ST,L,8,0.003,1.0,0.0,0.333,0.333,0.333,0.667,0.333,83.033,0,0,0,1,L,STL@ATL,STL,ATL
0,Reese Olson,681857,R,CH,R,258,0.137,7.0,0.236,0.135,0.4,0.5,0.167,0.067,88.363,4,2,0,1,R,SD@DET,DET,SD
1,Reese Olson,681857,R,CU,R,38,0.02,1.0,0.105,0.125,0.6,0.2,0.6,0.2,90.66,0,0,0,1,R,SD@DET,DET,SD
2,Reese Olson,681857,R,FF,R,199,0.106,13.0,0.07,0.277,0.353,0.324,0.294,0.088,90.726,10,1,0,2,R,SD@DET,DET,SD
3,Reese Olson,681857,R,SI,R,770,0.408,55.0,0.04,0.262,0.458,0.578,0.13,0.057,90.303,40,12,2,1,R,SD@DET,DET,SD
4,Reese Olson,681857,R,SL,R,621,0.329,25.0,0.214,0.184,0.305,0.484,0.2,0.063,82.506,13,7,0,5,R,SD@DET,DET,SD
0,Reese Olson,681857,R,CH,L,502,0.246,25.0,0.183,0.231,0.419,0.554,0.176,0.014,88.082,16,7,1,1,L,SD@DET,DET,SD
1,Reese Olson,681857,R,CU,L,184,0.09,9.0,0.114,0.281,0.409,0.455,0.318,0.136,86.923,5,3,0,1,L,SD@DET,DET,SD
2,Reese Olson,681857,R,FF,L,792,0.388,42.0,0.057,0.24,0.507,0.329,0.293,0.129,92.65,29,4,1,8,L,SD@DET,DET,SD
3,Reese Olson,681857,R,SI,L,42,0.021,5.0,0.071,0.625,0.571,0.429,0.143,0.0,87.2,5,0,0,0,L,SD@DET,DET,SD
4,Reese Olson,681857,R,SL,L,521,0.255,21.0,0.196,0.21,0.47,0.394,0.364,0.091,90.485,16,2,1,2,L,SD@DET,DET,SD
0,Kyle Hart,606996,L,CH,R,55,0.252,7.0,0.164,0.583,0.25,0.417,0.333,0.0,81.525,5,2,0,0,R,SD@DET,SD,DET
1,Kyle Hart,606996,L,FF,R,37,0.17,2.0,0.054,0.182,0.8,0.2,0.4,0.2,98.06,1,0,0,1,R,SD@DET,SD,DET
2,Kyle Hart,606996,L,SI,R,44,0.202,3.0,0.045,0.25,0.4,0.2,0.6,0.1,92.1,2,0,0,1,R,SD@DET,SD,DET
3,Kyle Hart,606996,L,SL,R,20,0.092,3.0,0.05,0.6,0.6,0.4,0.2,0.0,88.64,0,2,0,1,R,SD@DET,SD,DET
4,Kyle Hart,606996,L,ST,R,62,0.284,2.0,0.097,0.182,0.571,0.143,0.429,0.143,88.857,0,1,0,1,R,SD@DET,SD,DET
0,Kyle Hart,606996,L,CH,L,2,0.037,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@DET,SD,DET
1,Kyle Hart,606996,L,FF,L,11,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@DET,SD,DET
2,Kyle Hart,606996,L,SI,L,8,0.148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.1,0,0,0,0,L,SD@DET,SD,DET
3,Kyle Hart,606996,L,SL,L,11,0.204,0.0,0.0,0.0,0.5,1.0,0.0,0.0,94.3,0,0,0,0,L,SD@DET,SD,DET
4,Kyle Hart,606996,L,ST,L,22,0.407,1.0,0.045,0.1,0.111,0.222,0.444,0.0,76.989,1,0,0,0,L,SD@DET,SD,DET
0,David Peterson,656849,L,CH,R,692,0.224,40.0,0.132,0.276,0.368,0.536,0.232,0.08,87.017,25,9,1,5,R,PHI@NYM,NYM,PHI
1,David Peterson,656849,L,CU,R,304,0.098,16.0,0.135,0.242,0.457,0.543,0.239,0.065,91.748,11,4,0,1,R,PHI@NYM,NYM,PHI
2,David Peterson,656849,L,FF,R,889,0.287,38.0,0.116,0.236,0.38,0.314,0.306,0.091,86.235,31,4,0,3,R,PHI@NYM,NYM,PHI
3,David Peterson,656849,L,SI,R,751,0.243,59.0,0.056,0.333,0.5,0.631,0.137,0.071,91.577,42,9,2,6,R,PHI@NYM,NYM,PHI
4,David Peterson,656849,L,SL,R,457,0.148,39.0,0.219,0.255,0.566,0.542,0.157,0.084,93.969,22,13,1,3,R,PHI@NYM,NYM,PHI
0,David Peterson,656849,L,CH,L,33,0.034,1.0,0.182,0.1,0.429,0.571,0.143,0.0,86.143,1,0,0,0,L,PHI@NYM,NYM,PHI
1,David Peterson,656849,L,CU,L,43,0.044,2.0,0.093,0.182,0.1,0.4,0.2,0.0,84.79,2,0,0,0,L,PHI@NYM,NYM,PHI
2,David Peterson,656849,L,FF,L,206,0.211,10.0,0.17,0.27,0.524,0.333,0.238,0.095,90.562,8,1,0,1,L,PHI@NYM,NYM,PHI
3,David Peterson,656849,L,SI,L,370,0.379,18.0,0.095,0.194,0.343,0.716,0.06,0.03,84.049,14,2,0,2,L,PHI@NYM,NYM,PHI
4,David Peterson,656849,L,SL,L,323,0.331,27.0,0.176,0.307,0.5,0.554,0.196,0.107,90.354,20,2,0,5,L,PHI@NYM,NYM,PHI
0,Zack Wheeler,554430,R,CU,R,155,0.048,11.0,0.161,0.275,0.381,0.476,0.238,0.048,87.433,5,4,0,2,R,PHI@NYM,PHI,NYM
1,Zack Wheeler,554430,R,FC,R,6,0.002,0.0,0.167,0.0,0.0,0.0,0.0,0.0,57.5,0,0,0,0,R,PHI@NYM,PHI,NYM
2,Zack Wheeler,554430,R,FF,R,1144,0.357,34.0,0.189,0.152,0.496,0.328,0.376,0.08,91.263,22,6,0,6,R,PHI@NYM,PHI,NYM
3,Zack Wheeler,554430,R,FS,R,63,0.02,0.0,0.397,0.0,0.125,0.25,0.125,0.0,86.1,0,0,0,0,R,PHI@NYM,PHI,NYM
4,Zack Wheeler,554430,R,SI,R,1083,0.338,66.0,0.098,0.228,0.275,0.614,0.127,0.021,82.375,57,3,1,5,R,PHI@NYM,PHI,NYM
5,Zack Wheeler,554430,R,SL,R,37,0.012,2.0,0.108,0.286,0.5,0.25,0.25,0.0,90.65,0,2,0,0,R,PHI@NYM,PHI,NYM
6,Zack Wheeler,554430,R,ST,R,716,0.223,26.0,0.166,0.156,0.262,0.374,0.318,0.065,82.61,13,7,0,6,R,PHI@NYM,PHI,NYM
0,Zack Wheeler,554430,R,CH,L,6,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,83.8,1,0,0,0,L,PHI@NYM,PHI,NYM
1,Zack Wheeler,554430,R,CU,L,569,0.159,28.0,0.172,0.211,0.391,0.391,0.195,0.092,87.223,12,12,1,3,L,PHI@NYM,PHI,NYM
2,Zack Wheeler,554430,R,FC,L,342,0.096,20.0,0.094,0.253,0.262,0.369,0.338,0.062,83.111,14,4,0,2,L,PHI@NYM,PHI,NYM
3,Zack Wheeler,554430,R,FF,L,1718,0.481,87.0,0.141,0.24,0.393,0.315,0.337,0.1,88.657,52,15,4,16,L,PHI@NYM,PHI,NYM
4,Zack Wheeler,554430,R,FS,L,217,0.061,7.0,0.18,0.163,0.258,0.548,0.161,0.065,82.023,4,3,0,0,L,PHI@NYM,PHI,NYM
5,Zack Wheeler,554430,R,SI,L,176,0.049,14.0,0.034,0.233,0.486,0.543,0.257,0.086,91.491,10,2,0,2,L,PHI@NYM,PHI,NYM
6,Zack Wheeler,554430,R,SL,L,418,0.117,28.0,0.12,0.259,0.326,0.393,0.247,0.056,85.134,17,8,1,2,L,PHI@NYM,PHI,NYM
7,Zack Wheeler,554430,R,ST,L,129,0.036,8.0,0.163,0.258,0.435,0.304,0.391,0.13,92.113,5,2,0,1,L,PHI@NYM,PHI,NYM
