,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Pepiot,686752,R,CH,R,148,0.193,10.0,0.216,0.222,0.31,0.448,0.172,0.103,84.824,4,5,0,1,R,DET@TB,TB,DET
1,Ryan Pepiot,686752,R,CU,R,38,0.05,1.0,0.079,0.1,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,DET@TB,TB,DET
2,Ryan Pepiot,686752,R,FC,R,18,0.023,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,DET@TB,TB,DET
3,Ryan Pepiot,686752,R,FF,R,340,0.443,22.0,0.082,0.31,0.561,0.316,0.368,0.105,94.846,13,3,2,4,R,DET@TB,TB,DET
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,TB,DET
5,Ryan Pepiot,686752,R,SL,R,222,0.289,14.0,0.126,0.259,0.306,0.408,0.245,0.082,84.667,11,0,0,3,R,DET@TB,TB,DET
0,Ryan Pepiot,686752,R,CH,L,177,0.286,9.0,0.13,0.176,0.462,0.513,0.256,0.051,91.431,6,1,0,2,L,DET@TB,TB,DET
1,Ryan Pepiot,686752,R,CU,L,8,0.013,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,DET@TB,TB,DET
2,Ryan Pepiot,686752,R,FC,L,73,0.118,1.0,0.11,0.067,0.25,0.333,0.25,0.0,86.358,1,0,0,0,L,DET@TB,TB,DET
3,Ryan Pepiot,686752,R,FF,L,291,0.471,12.0,0.179,0.185,0.514,0.2,0.371,0.143,92.923,4,4,0,4,L,DET@TB,TB,DET
4,Ryan Pepiot,686752,R,SL,L,69,0.112,2.0,0.072,0.2,0.2,0.6,0.0,0.0,82.99,0,1,1,0,L,DET@TB,TB,DET
0,Sawyer Gipson-Long,687830,R,CH,R,12,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
1,Sawyer Gipson-Long,687830,R,FC,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
2,Sawyer Gipson-Long,687830,R,FF,R,23,0.274,0.0,0.087,0.0,0.0,0.0,1.0,0.0,83.4,0,0,0,0,R,DET@TB,DET,TB
3,Sawyer Gipson-Long,687830,R,SI,R,24,0.286,4.0,0.042,0.4,0.556,0.667,0.0,0.0,85.956,4,0,0,0,R,DET@TB,DET,TB
4,Sawyer Gipson-Long,687830,R,SL,R,24,0.286,2.0,0.125,0.4,0.333,0.167,0.333,0.0,90.05,2,0,0,0,R,DET@TB,DET,TB
0,Sawyer Gipson-Long,687830,R,CH,L,26,0.283,1.0,0.308,0.2,1.0,0.0,0.0,0.0,102.3,0,1,0,0,L,DET@TB,DET,TB
1,Sawyer Gipson-Long,687830,R,FC,L,15,0.163,1.0,0.067,0.5,0.0,0.5,0.0,0.0,58.15,1,0,0,0,L,DET@TB,DET,TB
2,Sawyer Gipson-Long,687830,R,FF,L,40,0.435,2.0,0.1,0.182,0.636,0.182,0.364,0.273,92.909,0,2,0,0,L,DET@TB,DET,TB
3,Sawyer Gipson-Long,687830,R,SL,L,11,0.12,1.0,0.364,0.25,0.0,0.5,0.5,0.0,86.55,0,1,0,0,L,DET@TB,DET,TB
0,Clarke Schmidt,657376,R,CU,R,38,0.084,2.0,0.079,0.182,0.75,0.375,0.25,0.0,95.4,1,1,0,0,R,BAL@NYY,NYY,BAL
1,Clarke Schmidt,657376,R,FC,R,168,0.37,8.0,0.202,0.25,0.5,0.167,0.292,0.083,94.308,6,1,1,0,R,BAL@NYY,NYY,BAL
2,Clarke Schmidt,657376,R,FF,R,20,0.044,1.0,0.2,0.5,1.0,0.0,0.0,0.0,107.1,1,0,0,0,R,BAL@NYY,NYY,BAL
3,Clarke Schmidt,657376,R,SI,R,52,0.115,7.0,0.077,0.538,0.417,0.25,0.167,0.083,94.233,6,1,0,0,R,BAL@NYY,NYY,BAL
4,Clarke Schmidt,657376,R,ST,R,176,0.388,5.0,0.193,0.093,0.22,0.317,0.366,0.073,84.356,4,0,0,1,R,BAL@NYY,NYY,BAL
0,Clarke Schmidt,657376,R,CU,L,164,0.31,5.0,0.14,0.119,0.19,0.619,0.143,0.0,83.448,4,1,0,0,L,BAL@NYY,NYY,BAL
1,Clarke Schmidt,657376,R,FC,L,258,0.488,14.0,0.089,0.269,0.289,0.333,0.244,0.044,85.198,7,4,1,2,L,BAL@NYY,NYY,BAL
2,Clarke Schmidt,657376,R,FF,L,18,0.034,0.0,0.111,0.0,0.0,0.0,1.0,0.0,75.6,0,0,0,0,L,BAL@NYY,NYY,BAL
