,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sean Burke,680732,R,CH,R,5,0.008,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,ARI@CWS,CWS,ARI
1,Sean Burke,680732,R,CU,R,98,0.152,5.0,0.071,0.333,0.5,0.25,0.167,0.083,87.433,3,2,0,0,R,ARI@CWS,CWS,ARI
2,Sean Burke,680732,R,FF,R,220,0.342,14.0,0.114,0.259,0.5,0.225,0.375,0.15,88.962,7,7,0,0,R,ARI@CWS,CWS,ARI
3,Sean Burke,680732,R,SI,R,69,0.107,7.0,0.014,0.318,0.455,0.455,0.182,0.045,86.191,5,1,0,1,R,ARI@CWS,CWS,ARI
4,Sean Burke,680732,R,SL,R,251,0.39,20.0,0.155,0.278,0.371,0.371,0.387,0.161,85.719,11,4,0,5,R,ARI@CWS,CWS,ARI
0,Sean Burke,680732,R,CH,L,83,0.129,5.0,0.108,0.385,0.25,0.5,0.083,0.083,81.758,4,0,0,1,L,ARI@CWS,CWS,ARI
1,Sean Burke,680732,R,CU,L,159,0.247,7.0,0.107,0.212,0.462,0.269,0.346,0.115,87.446,4,1,1,1,L,ARI@CWS,CWS,ARI
2,Sean Burke,680732,R,FF,L,297,0.462,8.0,0.121,0.145,0.306,0.389,0.278,0.056,83.903,5,2,0,1,L,ARI@CWS,CWS,ARI
3,Sean Burke,680732,R,SI,L,12,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CWS,CWS,ARI
4,Sean Burke,680732,R,SL,L,92,0.143,6.0,0.109,0.24,0.476,0.286,0.476,0.095,94.314,4,0,0,2,L,ARI@CWS,CWS,ARI
0,Zac Gallen,668678,R,CH,R,39,0.052,2.0,0.179,0.2,0.333,0.667,0.0,0.0,71.017,1,1,0,0,R,ARI@CWS,ARI,CWS
1,Zac Gallen,668678,R,CU,R,180,0.241,8.0,0.194,0.186,0.458,0.542,0.167,0.125,84.792,4,1,0,3,R,ARI@CWS,ARI,CWS
2,Zac Gallen,668678,R,FC,R,26,0.035,2.0,0.038,0.5,0.5,0.0,0.25,0.0,89.025,2,0,0,0,R,ARI@CWS,ARI,CWS
3,Zac Gallen,668678,R,FF,R,394,0.528,23.0,0.053,0.242,0.547,0.4,0.36,0.16,92.152,15,3,2,3,R,ARI@CWS,ARI,CWS
4,Zac Gallen,668678,R,SL,R,107,0.143,7.0,0.159,0.259,0.227,0.364,0.5,0.136,87.832,4,0,0,3,R,ARI@CWS,ARI,CWS
0,Zac Gallen,668678,R,CH,L,171,0.222,7.0,0.14,0.179,0.432,0.595,0.243,0.081,86.286,5,1,0,1,L,ARI@CWS,ARI,CWS
