,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Eric Lauer,641778,L,CH,R,68,0.105,3.0,0.074,0.3,0.8,0.4,0.2,0.2,97.81,1,1,0,1,R,SF@TOR,TOR,SF
1,Eric Lauer,641778,L,CU,R,102,0.158,3.0,0.108,0.143,0.353,0.647,0.235,0.0,88.947,2,0,0,1,R,SF@TOR,TOR,SF
2,Eric Lauer,641778,L,FC,R,103,0.159,4.0,0.126,0.154,0.353,0.353,0.412,0.059,87.494,1,2,0,1,R,SF@TOR,TOR,SF
3,Eric Lauer,641778,L,FF,R,303,0.468,11.0,0.125,0.193,0.395,0.132,0.474,0.105,88.292,6,3,0,2,R,SF@TOR,TOR,SF
4,Eric Lauer,641778,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TOR,TOR,SF
5,Eric Lauer,641778,L,SL,R,70,0.108,5.0,0.2,0.208,0.667,0.167,0.583,0.0,95.025,2,3,0,0,R,SF@TOR,TOR,SF
0,Eric Lauer,641778,L,CH,L,5,0.022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@TOR,TOR,SF
1,Eric Lauer,641778,L,CU,L,27,0.119,3.0,0.185,0.333,0.2,0.4,0.4,0.0,88.52,2,1,0,0,L,SF@TOR,TOR,SF
2,Eric Lauer,641778,L,FC,L,44,0.194,4.0,0.091,0.444,0.444,0.333,0.111,0.222,88.744,3,1,0,0,L,SF@TOR,TOR,SF
3,Eric Lauer,641778,L,FF,L,98,0.432,5.0,0.092,0.185,0.45,0.3,0.35,0.05,92.23,3,1,1,0,L,SF@TOR,TOR,SF
4,Eric Lauer,641778,L,SL,L,53,0.233,3.0,0.075,0.176,0.438,0.375,0.25,0.062,89.625,2,0,0,1,L,SF@TOR,TOR,SF
0,Logan Webb,657277,R,CH,R,184,0.172,10.0,0.255,0.179,0.367,0.6,0.1,0.1,85.993,8,2,0,0,R,SF@TOR,SF,TOR
1,Logan Webb,657277,R,FC,R,38,0.035,0.0,0.105,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@TOR,SF,TOR
2,Logan Webb,657277,R,FF,R,67,0.062,2.0,0.239,0.125,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,SF@TOR,SF,TOR
3,Logan Webb,657277,R,SI,R,481,0.449,28.0,0.052,0.255,0.425,0.575,0.161,0.057,88.128,21,4,0,3,R,SF@TOR,SF,TOR
4,Logan Webb,657277,R,ST,R,302,0.282,18.0,0.142,0.273,0.24,0.4,0.24,0.06,79.732,11,6,0,1,R,SF@TOR,SF,TOR
0,Logan Webb,657277,R,CH,L,223,0.254,13.0,0.161,0.194,0.444,0.667,0.0,0.044,85.109,5,7,1,0,L,SF@TOR,SF,TOR
1,Logan Webb,657277,R,FC,L,149,0.17,17.0,0.101,0.447,0.235,0.382,0.265,0.059,85.403,12,4,0,1,L,SF@TOR,SF,TOR
2,Logan Webb,657277,R,FF,L,67,0.076,3.0,0.149,0.13,0.25,0.25,0.25,0.0,84.45,2,0,1,0,L,SF@TOR,SF,TOR
3,Logan Webb,657277,R,SI,L,228,0.259,13.0,0.044,0.241,0.457,0.652,0.196,0.13,87.487,9,1,0,3,L,SF@TOR,SF,TOR
4,Logan Webb,657277,R,ST,L,212,0.241,15.0,0.113,0.349,0.314,0.514,0.229,0.086,82.926,10,4,0,1,L,SF@TOR,SF,TOR
0,Clay Holmes,605280,R,CH,R,37,0.045,1.0,0.216,0.1,0.429,0.429,0.0,0.143,93.671,1,0,0,0,R,CIN@NYM,NYM,CIN
1,Clay Holmes,605280,R,FC,R,31,0.038,1.0,0.032,0.2,0.2,0.8,0.0,0.0,79.48,1,0,0,0,R,CIN@NYM,NYM,CIN
2,Clay Holmes,605280,R,FF,R,49,0.06,1.0,0.082,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CIN@NYM,NYM,CIN
3,Clay Holmes,605280,R,SI,R,344,0.421,30.0,0.078,0.366,0.583,0.611,0.153,0.083,94.807,24,3,0,3,R,CIN@NYM,NYM,CIN
4,Clay Holmes,605280,R,SL,R,136,0.166,8.0,0.154,0.242,0.48,0.6,0.28,0.08,91.148,6,0,0,2,R,CIN@NYM,NYM,CIN
5,Clay Holmes,605280,R,ST,R,221,0.27,6.0,0.109,0.109,0.189,0.514,0.243,0.0,82.062,4,2,0,0,R,CIN@NYM,NYM,CIN
0,Clay Holmes,605280,R,CH,L,208,0.237,9.0,0.159,0.2,0.226,0.742,0.032,0.065,84.435,7,2,0,0,L,CIN@NYM,NYM,CIN
1,Clay Holmes,605280,R,FC,L,112,0.128,3.0,0.062,0.13,0.263,0.474,0.158,0.053,83.695,3,0,0,0,L,CIN@NYM,NYM,CIN
2,Clay Holmes,605280,R,FF,L,71,0.081,2.0,0.113,0.105,0.417,0.083,0.25,0.0,89.192,1,1,0,0,L,CIN@NYM,NYM,CIN
